Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2023-10-16,137.223534,138.673539,137.044774,138.147171,28501900,137.698520,136.601188,135.035957,133.705024,1.187719,0.848432,1.556322,1.344491,Strong Buy,Strong Buy ✓,65.200000,74.603175,False,False,140.252654,133.240021,147.265287,True,-1.501207,129.032442,11.220212,False,False,
Stock,Daily,2023-10-17,137.680394,138.941684,136.240315,138.762924,23515800,138.230722,137.033536,135.390906,133.994046,1.257772,0.930300,1.620556,1.394685,Strong Buy,Strong Buy ✓,68.800000,81.746032,False,False,140.252654,133.240021,147.265287,True,-1.062176,129.032442,11.220212,False,False,
Stock,Daily,2023-10-18,138.494783,139.756088,136.438970,137.014999,23375000,137.622861,137.029828,135.545581,134.166672,1.195593,0.983359,1.600221,1.432055,Strong Buy,Strong Buy ✓,67.600000,75.793651,False,False,140.252654,133.240021,147.265287,True,-2.308444,129.032442,11.220212,False,False,
Stock,Daily,2023-10-19,137.551290,138.703347,136.438966,136.806427,26066000,137.214644,136.985148,135.665662,134.317515,1.120985,1.010884,1.566325,1.456468,Neutral,Neutral,67.600000,70.634921,False,False,140.252654,133.240021,147.265287,True,-2.457156,129.032442,11.220212,False,False,
Stock,Daily,2023-10-20,136.389319,136.925613,134.154731,134.671173,26335700,135.942908,136.522353,135.570949,134.337724,0.924821,0.993671,1.446491,1.454654,Neutral Sell,Neutral Sell ↓,67.400000,66.666667,False,False,140.252654,133.240021,147.265287,True,-3.979590,129.032442,11.220212,False,False,
Stock,Daily,2023-10-23,134.114981,136.717045,133.032451,135.564987,26317900,135.753948,136.330880,135.570381,134.407854,0.812962,0.957529,1.371557,1.439545,Neutral,Neutral,68.800000,68.650794,False,False,140.252654,133.240021,147.265287,True,-3.342302,129.032442,11.220212,False,False,
Stock,Daily,2023-10-24,136.885879,138.405397,136.478683,137.859161,44814300,136.806555,136.636536,135.788360,134.605071,0.850451,0.936114,1.389809,1.430502,Neutral Buy,Neutral Buy ↑,68.700000,73.809524,False,False,140.252654,133.240021,147.265287,True,-1.706558,129.032442,11.220212,False,False,
Stock,Daily,2023-10-25,127.282124,127.431090,124.213286,124.749588,84366200,130.778071,134.259147,134.737048,134.041901,0.098678,0.768627,0.894909,1.333121,Neutral Sell,Neutral Sell ↓ 🔴EXIT,59.600000,54.761905,False,False,140.252654,133.240021,147.265287,False,-11.053670,129.032442,11.220212,False,True,Stop Loss Hit ($129.03)
Stock,Daily,2023-10-26,122.425607,123.478351,120.439307,121.442390,57061100,126.110231,131.695795,133.470891,133.321929,-0.696459,0.475610,0.327015,1.150193,Strong Sell,Strong Sell 🔴EXIT,55.400000,45.634921,False,False,140.252654,133.240021,147.265287,False,-13.411699,129.032442,11.220212,False,True,Stop Loss Hit ($129.03)
Stock,Daily,2023-10-27,122.038281,122.465336,119.386572,121.333145,44566500,123.721688,129.623265,132.314915,132.636856,-1.327568,0.114974,-0.164739,0.911114,Strong Sell,Strong Sell 🔴EXIT,59.800000,49.603175,False,True,140.252654,133.240021,147.265287,False,-13.489591,129.032442,11.220212,False,True,Stop Loss Hit ($129.03)
Stock,Daily,2023-10-30,122.366030,124.541031,121.909182,123.607468,28940100,123.664578,128.420106,131.485634,132.120890,-1.674839,-0.242989,-0.484892,0.657295,Strong Sell,Strong Sell 🔴EXIT,63.100000,54.761905,False,False,140.252654,133.240021,147.265287,False,-11.868001,129.032442,11.220212,False,True,Stop Loss Hit ($129.03)
Stock,Daily,2023-10-31,124.203355,124.511237,121.849594,123.230072,26292300,123.447325,127.382099,130.699390,131.612844,-1.954960,-0.585383,-0.772052,0.397414,Strong Sell,Strong Sell 🔴EXIT,59.600000,55.555556,False,False,140.252654,133.240021,147.265287,False,-12.137084,129.032442,11.220212,False,True,Stop Loss Hit ($129.03)
Stock,Daily,2023-11-01,123.220137,125.623559,122.872536,125.583832,30082400,124.515578,127.022446,130.212194,131.268329,-2.009203,-0.870147,-0.912282,0.159287,Strong Sell,Strong Sell 🔴EXIT,61.500000,67.063492,False,False,140.252654,133.240021,147.265287,False,-10.458855,129.032442,11.220212,False,True,Stop Loss Hit ($129.03)
Stock,Daily,2023-11-02,127.540344,128.096506,126.060553,126.616714,27124600,125.566146,126.941299,129.869767,131.002522,-1.965644,-1.089246,-0.983766,-0.048541,Strong Sell,Strong Sell 🔴EXIT,62.000000,62.301587,False,False,140.252654,133.240021,147.265287,False,-9.722411,129.032442,11.220212,False,True,Stop Loss Hit ($129.03)
Stock,Daily,2023-11-03,127.143079,128.642730,126.984171,128.215683,26393100,126.890915,127.196176,129.712236,130.843274,-1.810039,-1.233405,-0.972826,-0.216592,Neutral,Neutral 🔴EXIT,63.800000,67.063492,False,False,140.252654,133.240021,147.265287,False,-8.582348,129.032442,11.220212,False,True,Stop Loss Hit ($129.03)
Stock,Daily,2023-11-06,128.166011,129.447168,127.788609,129.357788,19052700,128.124351,127.628498,129.678479,130.758389,-1.596514,-1.306027,-0.911200,-0.342885,Neutral Buy,Neutral Buy ↑,66.900000,71.031746,False,False,140.252654,133.240021,147.265287,False,-7.768028,129.032442,11.220212,False,False,
Stock,Daily,2023-11-07,129.814662,131.006440,128.990346,130.072876,29757300,129.098614,128.117374,129.716040,130.719217,-1.366612,-1.318144,-0.824471,-0.430446,Neutral,Neutral,65.900000,71.428571,False,False,140.252654,133.240021,147.265287,False,-7.258171,129.032442,11.220212,False,False,
Stock,Daily,2023-11-08,130.072884,131.304396,129.884183,130.936920,26425800,130.017767,128.681283,129.832315,130.731657,-1.117440,-1.278003,-0.710852,-0.481429,Neutral,Neutral,64.700000,76.587302,False,False,140.252654,133.240021,147.265287,False,-6.642109,129.032442,11.220212,False,False,
Stock,Daily,2023-11-09,131.056105,131.642060,129.179051,129.347885,23747800,129.682826,128.814604,129.786178,130.652585,-1.007688,-1.223940,-0.674215,-0.516481,Neutral,Neutral,61.600000,68.253968,False,False,140.252654,133.240021,147.265287,False,-7.775089,129.032442,11.220212,False,False,
Stock,Daily,2023-11-10,129.208844,131.890346,128.523568,131.681778,26913300,130.682302,129.388038,129.966712,130.711396,-0.766197,-1.132391,-0.543873,-0.521461,Neutral,Neutral,65.000000,76.984127,False,False,140.252654,133.240021,147.265287,False,-6.111026,129.032442,11.220212,False,False,
Stock,Daily,2023-11-13,130.877337,131.681786,130.350969,131.185211,18324800,130.933757,129.747473,130.082759,130.738471,-0.599000,-1.025713,-0.449571,-0.508390,Neutral,Neutral,61.500000,80.158730,False,False,140.252654,133.240021,147.265287,False,-6.465078,129.032442,11.220212,False,False,
Stock,Daily,2023-11-14,133.270815,134.770466,132.406779,132.704712,32395200,131.819234,130.338921,130.332469,130.850827,-0.368055,-0.894182,-0.305326,-0.471470,Neutral,Neutral,58.500000,69.047619,False,False,140.252654,133.240021,147.265287,False,-5.381675,129.032442,11.220212,False,False,
Stock,Daily,2023-11-15,133.946133,134.105041,132.655050,133.697845,23861500,132.758540,131.010706,130.652981,131.013514,-0.122652,-0.739876,-0.140857,-0.411358,Neutral,Neutral,59.300000,72.619048,False,False,140.252654,133.240021,147.265287,True,-4.673572,129.032442,11.220212,False,False,
Stock,Daily,2023-11-16,134.263963,136.280057,133.399928,135.992035,28013200,134.375287,132.006972,131.161462,131.298001,0.209774,-0.549946,0.091218,-0.319981,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,59.500000,84.126984,False,False,140.252654,133.240021,147.265287,True,-3.037817,129.032442,11.220212,True,False,
Stock,Daily,2023-11-17,135.068424,135.128011,132.734515,134.383148,37240600,134.379218,132.482207,131.468290,131.474295,0.369084,-0.366140,0.226446,-0.220631,Strong Buy,Strong Buy ✓,57.200000,88.095238,False,False,140.252654,133.240021,147.265287,True,-4.184952,129.032442,11.220212,False,False,
Stock,Daily,2023-11-20,132.774234,135.723891,132.704707,135.316696,27815500,134.847957,133.049105,131.834805,131.693861,0.545451,-0.183821,0.377556,-0.111869,Strong Buy,Strong Buy ✓,57.400000,93.253968,False,False,140.252654,133.240021,147.265287,True,-3.519333,129.032442,11.220212,False,False,
Stock,Daily,2023-11-21,135.356434,136.240337,135.028708,136.031784,22635300,135.439871,133.645641,132.234517,131.941742,0.719607,-0.003136,0.532642,0.005314,Strong Buy,Strong Buy ✓,58.100000,97.619048,False,False,140.252654,133.240021,147.265287,True,-3.009476,129.032442,11.220212,False,False,
Stock,Daily,2023-11-22,136.528349,138.464989,136.528349,137.541367,17813900,136.490619,134.424786,132.739931,132.261721,0.937188,0.184929,0.721060,0.135450,Strong Buy,Strong Buy ✓,61.000000,97.619048,True,False,140.252654,133.240021,147.265287,True,-1.933145,129.032442,11.220212,False,False,
Stock,Daily,2023-11-24,137.084510,137.183831,135.058491,135.753693,12514300,136.122156,134.690567,133.026956,132.461262,0.989230,0.345789,0.809479,0.258001,Strong Buy,Strong Buy ✓,60.600000,95.634921,False,False,138.464989,131.541739,145.388238,True,-1.958110,127.387790,11.077199,False,False,
Stock,Daily,2023-11-27,135.098199,137.471827,135.068406,135.475601,23436500,135.798878,134.847574,133.260160,132.633510,1.001815,0.476994,0.869911,0.369257,Strong Buy,Strong Buy ✓,60.100000,90.079365,False,False,138.464989,131.541739,145.388238,True,-2.158948,127.387790,11.077199,False,False,
Stock,Daily,2023-11-28,135.147854,136.309838,134.492372,136.260178,18730000,136.029528,135.130095,133.545876,132.840748,1.046590,0.590913,0.947588,0.474408,Strong Buy,Strong Buy ✓,60.400000,96.428571,False,False,138.464989,131.541739,145.388238,True,-1.592324,127.387790,11.077199,False,False,
Stock,Daily,2023-11-29,136.627667,137.342721,133.916357,134.065338,23967200,135.047433,134.917143,133.595349,132.910725,0.939248,0.660580,0.923724,0.556102,Neutral,Neutral,59.100000,88.095238,False,False,138.464989,131.541739,145.388238,True,-3.177446,127.387790,11.077199,False,False,
Stock,Daily,2023-11-30,134.124935,134.621510,130.380755,131.622192,38988300,133.334813,134.258153,133.407429,132.837094,0.699195,0.668303,0.802024,0.600815,Neutral Sell,Neutral Sell ↓,58.900000,84.126984,False,False,138.464989,131.541739,145.388238,True,-4.941897,127.387790,11.077199,False,False,
Stock,Daily,2023-12-01,130.956787,131.205075,129.774936,130.956787,31442300,132.145800,133.597880,133.174035,132.729648,0.463170,0.627277,0.667040,0.612856,Neutral,Neutral,54.300000,89.682540,False,False,138.464989,131.541739,145.388238,False,-5.422455,127.387790,11.077199,False,False,
Stock,Daily,2023-12-04,128.990344,129.139310,127.023903,128.384521,36669900,130.265161,132.555208,132.717891,132.481355,0.118276,0.525476,0.444240,0.582199,Neutral,Neutral,52.300000,94.047619,False,True,138.464989,131.541739,145.388238,False,-7.280156,127.387790,11.077199,False,False,
Stock,Daily,2023-12-05,128.066723,131.234875,127.371521,130.092758,27384800,130.178959,132.062718,132.467878,132.344864,-0.051527,0.410076,0.321909,0.534873,Strong Sell,Strong Sell ↓ 🔴EXIT,52.900000,98.015873,False,False,138.464989,131.541739,145.388238,False,-6.046460,127.387790,11.077199,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2023-12-06,130.539651,130.936905,128.990339,129.129379,23576200,129.654169,131.476050,132.149926,132.161122,-0.242588,0.279543,0.176492,0.469713,Strong Sell,Strong Sell,53.100000,89.682540,False,False,138.464989,131.541739,145.388238,False,-6.742217,127.387790,11.077199,False,False,
Stock,Daily,2023-12-07,134.114982,137.610874,133.777314,135.992035,56767100,132.823102,132.379247,132.515841,132.380031,0.024672,0.228569,0.332493,0.444764,Neutral Buy,Neutral Buy ↑,59.400000,93.253968,True,False,138.464989,131.541739,145.388238,True,-1.785978,127.387790,11.077199,False,False,
Stock,Daily,2023-12-08,133.280741,135.465668,133.111907,134.065338,32260100,133.444220,132.716466,132.663412,132.476335,0.117243,0.206304,0.389075,0.434639,Neutral,Neutral,58.500000,90.873016,False,False,137.610874,130.730331,144.491418,True,-2.576494,126.602004,11.008870,False,False,
Stock,Daily,2023-12-11,131.473213,132.426629,130.460196,132.376968,31138000,132.910594,132.648566,132.636132,132.470656,0.086875,0.182418,0.368732,0.422656,Neutral,Neutral,57.700000,99.603175,False,False,137.610874,130.730331,144.491418,True,-3.803410,126.602004,11.008870,False,False,
Stock,Daily,2023-12-12,130.907100,132.088951,130.360865,131.612244,29032800,132.261419,132.441302,132.538619,132.421604,0.016074,0.149149,0.318833,0.403779,Neutral Sell,Neutral Sell ↓,57.300000,99.603175,False,False,137.610874,130.730331,144.491418,True,-4.359126,126.602004,11.008870,False,False,
Stock,Daily,2023-12-13,132.466360,132.585533,130.668761,131.661911,30104800,131.961665,132.285423,132.455123,132.378193,-0.036644,0.111991,0.276505,0.380638,Strong Sell,Strong Sell 🔴EXIT,56.200000,99.603175,False,False,137.610874,130.730331,144.491418,True,-4.323033,126.602004,11.008870,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2023-12-14,132.466378,132.804046,128.801652,131.036240,38722400,131.498952,132.035587,132.319991,132.301510,-0.115313,0.066530,0.213728,0.350291,Strong Sell,Strong Sell,53.300000,100.000000,False,True,137.610874,130.730331,144.491418,True,-4.777700,126.602004,11.008870,False,False,
Stock,Daily,2023-12-15,130.718429,132.595482,130.281440,131.691727,50847100,131.595339,131.966815,132.260156,132.266665,-0.136145,0.025995,0.185423,0.320315,Strong Sell,Strong Sell,53.100000,100.000000,False,False,137.610874,130.730331,144.491418,True,-4.301366,126.602004,11.008870,False,False,
Stock,Daily,2023-12-18,131.721498,136.210525,131.522855,134.869781,32258000,133.232560,132.547408,132.508692,132.415415,0.040706,0.028937,0.287940,0.314428,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,56.700000,100.000000,False,False,137.610874,130.730331,144.491418,True,-1.991916,126.602004,11.008870,True,False,
Stock,Daily,2023-12-19,135.902675,136.528364,135.147886,135.713974,25476800,134.473267,133.180721,132.813957,132.603904,0.229067,0.068963,0.407135,0.331284,Strong Buy,Strong Buy ✓,57.900000,99.603175,False,False,137.610874,130.730331,144.491418,True,-1.378452,126.602004,11.008870,False,False,
Stock,Daily,2023-12-20,138.018069,140.729365,137.124240,137.392380,49107200,135.932824,134.023053,133.249997,132.877531,0.473739,0.149918,0.572268,0.375099,Strong Buy,Strong Buy ✓,62.000000,96.428571,False,False,137.610874,130.730331,144.491418,True,-0.158777,126.602004,11.008870,False,False,
Stock,Daily,2023-12-21,138.534538,139.726315,138.226649,139.458160,27488300,137.695492,135.110074,133.841251,133.253567,0.781565,0.276248,0.789900,0.450518,Strong Buy,Strong Buy ✓,63.200000,98.015873,False,False,137.610874,130.730331,144.491418,True,1.342398,126.602004,11.008870,False,False,
Stock,Daily,2023-12-22,139.805774,141.017419,139.746187,140.520844,26532200,139.108168,136.192228,134.477402,133.668840,1.074469,0.435892,1.012004,0.552606,Strong Buy,Strong Buy ✓,63.200000,98.809524,False,False,137.610874,130.730331,144.491418,True,2.114636,126.602004,11.008870,False,False,
Stock,Daily,2023-12-26,140.620111,141.702641,140.222857,140.550598,16780300,139.829383,137.063902,135.055802,134.062083,1.291206,0.606955,1.197557,0.669870,Strong Buy,Strong Buy ✓,65.000000,96.428571,True,False,137.610874,130.730331,144.491418,True,2.136258,126.602004,11.008870,False,False,
Stock,Daily,2023-12-27,140.620107,141.106756,138.931755,139.408463,19628600,139.618923,137.532814,135.470341,134.367591,1.377890,0.761142,1.306779,0.785672,Strong Buy,Strong Buy ✓,62.100000,96.031746,False,False,141.702641,134.617509,148.787773,True,-1.619009,130.366429,11.336211,False,False,
Stock,Daily,2023-12-28,139.815675,140.173210,138.792732,139.269440,16045700,139.444181,137.880139,135.832160,134.647696,1.421175,0.893148,1.387920,0.895171,Strong Buy,Strong Buy ✓,62.600000,94.047619,False,False,141.702641,134.617509,148.787773,True,-1.717118,130.366429,11.336211,False,False,
Stock,Daily,2023-12-29,138.673568,139.398563,137.829384,138.733154,18733000,139.088668,138.050742,136.108445,134.881151,1.407133,0.995945,1.429536,0.992328,Strong Buy,Strong Buy ✓,64.900000,95.238095,False,False,141.702641,134.617509,148.787773,True,-2.095576,130.366429,11.336211,False,False,
Stock,Daily,2024-01-02,137.600958,138.494788,135.545130,137.223557,23711200,138.156112,137.885305,136.214646,135.015003,1.292115,1.055179,1.399960,1.066443,Neutral,Neutral,61.900000,96.031746,False,False,141.702641,134.617509,148.787773,True,-3.160904,130.366429,11.336211,False,False,
Stock,Daily,2024-01-03,136.309870,138.673573,136.141037,137.968430,24212100,138.062271,137.901930,136.381673,135.183770,1.230558,1.090255,1.396001,1.126363,Neutral,Neutral,63.300000,96.428571,False,False,141.702641,134.617509,148.787773,True,-2.635245,130.366429,11.336211,False,False,
Stock,Daily,2024-01-04,137.471843,138.206780,135.416030,135.455750,27137700,136.759010,137.412694,136.293490,135.199312,1.022173,1.076639,1.288872,1.155910,Neutral Sell,Neutral Sell ↓,61.400000,90.476190,False,False,141.702641,134.617509,148.787773,True,-4.408451,130.366429,11.336211,False,False,
Stock,Daily,2024-01-05,135.813264,136.220460,134.224218,134.800247,22513900,135.779629,136.890205,136.151276,135.176508,0.808994,1.023110,1.164907,1.157546,Neutral,Neutral,60.900000,86.111111,False,True,141.702641,134.617509,148.787773,True,-4.871041,130.366429,11.336211,False,False,
Stock,Daily,2024-01-08,135.356456,138.057826,135.326663,137.888992,21404000,136.834310,137.089962,136.316773,135.331507,0.812947,0.981077,1.174051,1.160547,Neutral,Neutral,65.400000,92.460317,False,False,141.702641,134.617509,148.787773,True,-2.691304,130.366429,11.336211,False,False,
Stock,Daily,2024-01-09,137.551297,140.520822,137.203689,139.984512,24759600,138.409411,137.668872,136.666082,135.597393,0.928497,0.970561,1.256061,1.177913,Neutral Buy,Neutral Buy ↑,65.600000,96.031746,False,False,141.702641,134.617509,148.787773,True,-1.212489,130.366429,11.336211,False,False,
Stock,Daily,2024-01-10,140.034174,142.020474,139.944794,141.305405,21320200,139.857408,138.396179,137.107922,135.923565,1.084232,0.993295,1.369418,1.212732,Strong Buy,Strong Buy ✓ 🔵BUY,66.400000,98.015873,False,False,141.702641,134.617509,148.787773,True,-0.280331,130.366429,11.336211,True,False,
Stock,Daily,2024-01-11,142.507126,144.225272,139.676642,141.106781,24008700,140.482095,138.938299,137.488766,136.219749,1.181389,1.030914,1.451599,1.256162,Strong Buy,Strong Buy ✓,65.400000,94.841270,False,False,141.702641,134.617509,148.787773,True,-0.420500,130.366429,11.336211,False,False,
Stock,Daily,2024-01-12,141.692734,142.219102,140.848566,141.672867,18785500,141.077481,139.485213,137.887252,136.531356,1.275827,1.079897,1.535367,1.306927,Strong Buy,Strong Buy ✓,64.300000,96.428571,False,False,141.702641,134.617509,148.787773,True,-0.021012,130.366429,11.336211,False,False,
Stock,Daily,2024-01-16,141.027328,143.361237,140.481092,141.513977,22670500,141.295729,139.890966,138.232654,136.816077,1.325374,1.128992,1.592890,1.358920,Strong Buy,Strong Buy ✓,65.800000,94.047619,False,False,141.702641,134.617509,148.787773,True,-0.133141,130.366429,11.336211,False,False,
Stock,Daily,2024-01-17,140.381773,140.868407,137.948543,140.500946,20968600,140.898337,140.012962,138.448682,137.026641,1.290591,1.161312,1.595739,1.401978,Strong Buy,Strong Buy ✓,64.800000,98.809524,False,False,141.702641,134.617509,148.787773,True,-0.848040,130.366429,11.336211,False,False,
Stock,Daily,2024-01-18,141.076995,143.222203,141.017408,142.497192,25746400,141.697765,140.509808,138.834254,137.339244,1.362405,1.201530,1.664906,1.449783,Strong Buy,Strong Buy ✓,65.200000,99.206349,False,False,141.702641,134.617509,148.787773,True,0.560718,130.366429,11.336211,False,False,
Stock,Daily,2024-01-19,143.748539,145.446817,143.391004,145.377304,34271900,143.537534,141.483307,139.457402,137.798562,1.565956,1.274416,1.822140,1.517484,Strong Buy,Strong Buy ✓,66.300000,100.000000,False,False,141.702641,134.617509,148.787773,True,2.593222,130.366429,11.336211,False,False,
Stock,Daily,2024-01-22,146.092403,147.373560,144.841024,144.990005,32200400,144.263770,142.184647,139.984316,138.209501,1.683748,1.356282,1.932759,1.592989,Strong Buy,Strong Buy ✓,64.600000,98.809524,False,False,141.702641,134.617509,148.787773,True,2.319904,130.366429,11.336211,False,False,
Stock,Daily,2024-01-23,144.890690,146.171847,144.503362,146.032806,21636100,145.148288,142.954279,140.560363,138.656547,1.814105,1.447847,2.055111,1.677011,Strong Buy,Strong Buy ✓,62.600000,99.603175,False,False,141.702641,134.617509,148.787773,True,3.055812,130.366429,11.336211,False,False,
Stock,Daily,2024-01-24,147.522519,148.823559,147.085546,147.681427,25233500,146.414858,143.899708,141.238560,139.172255,1.986104,1.555498,2.208518,1.773649,Strong Buy,Strong Buy ✓,62.400000,99.206349,False,False,141.702641,134.617509,148.787773,True,4.219248,130.366429,11.336211,False,False,
Stock,Daily,2024-01-25,149.042039,152.001622,148.515655,150.829697,29149100,148.622277,145.285706,142.152001,139.838394,2.270647,1.698528,2.440713,1.894933,Strong Buy,Strong Buy,63.500000,99.603175,False,False,141.702641,134.617509,148.787773,False,6.440992,130.366429,11.336211,False,False,
Stock,Daily,2024-01-26,150.064992,151.495115,149.975597,151.147522,26115500,149.884900,146.458069,143.008718,140.484630,2.481143,1.855051,2.637358,2.029919,Strong Buy,Strong Buy,68.200000,100.000000,False,False,141.702641,134.617509,148.787773,False,6.665282,130.366429,11.336211,False,False,
Stock,Daily,2024-01-29,151.018401,152.726620,150.392712,152.458466,27784300,151.171683,147.658148,143.908694,141.168849,2.685964,2.021234,2.837327,2.176721,Strong Buy,Strong Buy,67.300000,100.000000,True,False,141.702641,134.617509,148.787773,False,7.590420,130.366429,11.336211,False,False,
Stock,Daily,2024-01-30,151.753333,152.567708,150.154361,150.422516,36331800,150.797099,148.211022,144.529058,141.697630,2.701663,2.157319,2.922531,2.312323,Strong Buy,Strong Buy ✓ 🔵BUY,64.100000,98.809524,False,False,152.726620,145.090289,160.362951,True,-1.508646,140.508491,12.218130,True,False,
Stock,Daily,2024-01-31,142.636228,143.013630,138.911915,139.140350,71910000,144.968725,146.396888,144.015847,141.551500,2.067272,2.139310,2.583032,2.361543,Neutral Sell,Neutral Sell ↓ 🔴EXIT,58.000000,87.698413,False,False,152.726620,145.090289,160.362951,False,-8.895810,140.508491,12.218130,False,True,Stop Loss Hit ($140.51)
Stock,Daily,2024-02-01,141.146500,142.080064,139.825609,140.193085,40466500,142.580905,145.156127,143.651775,141.473876,1.603287,2.032105,2.319296,2.353861,Neutral,Neutral 🔴EXIT,57.700000,76.984127,False,False,152.726620,145.090289,160.362951,False,-8.206517,140.508491,12.218130,False,True,Stop Loss Hit ($140.51)
Stock,Daily,2024-02-02,138.306070,141.643055,135.564982,141.404709,62499600,141.992807,144.405843,143.437768,141.469924,1.287851,1.883255,2.127390,2.312685,Neutral,Neutral,57.100000,95.238095,False,True,152.726620,145.090289,160.362951,False,-7.413188,140.508491,12.218130,False,False,
Stock,Daily,2024-02-05,141.841706,144.473548,141.801972,142.695801,38505400,142.344304,144.063835,143.367105,141.539974,1.097394,1.726083,2.000461,2.255917,Neutral,Neutral,54.900000,92.857143,False,False,152.726620,145.090289,160.362951,False,-6.567827,140.508491,12.218130,False,False,
Stock,Daily,2024-02-06,143.659181,144.364325,142.209190,143.112961,29128200,142.728632,143.873660,143.342901,141.629859,0.958813,1.572629,1.896883,2.190638,Neutral,Neutral,55.700000,89.682540,False,False,152.726620,145.090289,160.362951,False,-6.294685,140.508491,12.218130,False,False,
Stock,Daily,2024-02-07,143.768420,144.622529,142.944103,144.543076,25208900,143.635854,144.007543,143.457203,141.796328,0.918629,1.441829,1.851213,2.128924,Neutral,Neutral,56.800000,96.031746,False,False,152.726620,145.090289,160.362951,False,-5.358296,140.508491,12.218130,False,False,
Stock,Daily,2024-02-08,144.831099,145.327674,144.106104,144.910553,22563800,144.273203,144.188145,143.595617,141.974284,0.896961,1.332855,1.815844,2.072001,Neutral Buy,Neutral Buy ↑,54.000000,96.825397,False,False,152.726620,145.090289,160.362951,False,-5.117685,140.508491,12.218130,False,False,
Stock,Daily,2024-02-09,145.675255,148.416359,145.178679,147.979370,26829500,146.126287,144.946390,144.013118,142.317432,1.039139,1.274112,1.888064,2.038558,Neutral,Neutral,59.400000,98.412698,True,False,152.726620,145.090289,160.362951,True,-3.108332,140.508491,12.218130,False,False,
Stock,Daily,2024-02-12,147.403358,148.317054,146.360547,146.519455,21564100,146.322871,145.261003,144.251816,142.557547,1.057485,1.230787,1.887586,2.011108,Neutral,Neutral,61.800000,96.428571,False,False,148.416359,140.995541,155.837177,True,-1.278096,136.543050,11.873309,False,False,
Stock,Daily,2024-02-13,143.927334,145.665347,142.705763,144.145828,27837700,145.234350,145.037968,144.241722,142.648306,0.928943,1.170418,1.791476,1.971175,Neutral,Neutral,61.100000,96.031746,False,False,148.416359,140.995541,155.837177,True,-2.877399,136.543050,11.873309,False,False,
Stock,Daily,2024-02-14,145.079363,145.516352,143.102989,144.940323,22704200,145.087336,145.018439,144.308256,142.779279,0.861448,1.108624,1.729034,1.927149,Neutral,Neutral,61.200000,97.619048,False,False,148.416359,140.995541,155.837177,True,-2.342084,136.543050,11.873309,False,False,
Stock,Daily,2024-02-15,142.159514,142.536916,139.497879,141.792053,37590700,143.439695,144.373162,144.068617,142.722866,0.625067,1.011913,1.551602,1.858868,Neutral Sell,Neutral Sell ↓,58.000000,99.603175,False,False,148.416359,140.995541,155.837177,True,-4.463326,136.543050,11.873309,False,False,
Stock,Daily,2024-02-16,142.010531,142.209158,139.180047,139.557449,31468900,141.498572,143.410019,143.638982,142.541985,0.308531,0.871236,1.308393,1.758782,Neutral,Neutral,54.300000,96.428571,False,False,148.416359,140.995541,155.837177,False,-5.968957,136.543050,11.873309,False,False,
Stock,Daily,2024-02-20,138.703345,141.106766,138.534511,140.153336,25144700,140.825954,142.758683,143.307016,142.405491,0.089337,0.714856,1.116240,1.641956,Neutral,Neutral,56.000000,97.619048,False,False,148.416359,140.995541,155.837177,False,-5.567461,136.543050,11.873309,False,False,
Stock,Daily,2024-02-21,140.481091,141.712603,139.716361,141.573563,23223300,141.199758,142.521659,143.141925,142.357952,-0.004582,0.570969,0.999756,1.525192,Sell,Sell ↓ 🔴EXIT,57.100000,99.603175,False,False,148.416359,140.995541,155.837177,True,-4.610540,136.543050,11.873309,False,True,TR Sell Signal (Sell)
Stock,Daily,2024-02-22,143.937224,144.006752,141.821825,143.102982,27191900,142.151370,142.637923,143.138216,142.400525,0.007208,0.458217,0.952090,1.420992,Neutral,Neutral,57.500000,99.603175,False,False,148.416359,140.995541,155.837177,True,-3.580048,136.543050,11.873309,False,False,
Stock,Daily,2024-02-23,142.685885,143.688962,142.447524,142.973907,19493800,142.562639,142.705120,143.122568,142.433290,0.009159,0.368405,0.901549,1.326548,Neutral,Neutral,56.700000,99.206349,False,False,148.416359,140.995541,155.837177,True,-3.667016,136.543050,11.873309,False,False,
Stock,Daily,2024-02-26,141.166390,141.464338,136.448926,136.627701,53641800,139.595170,141.489636,142.504009,142.101542,-0.344754,0.225773,0.618740,1.197855,Strong Sell,Strong Sell ↓ 🔴EXIT,51.600000,90.079365,False,False,148.416359,140.995541,155.837177,False,-7.942964,136.543050,11.873309,False,True,TR Sell Signal (Strong Sell)
