Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
2024-07-21,183.864097,187.602627,175.462350,176.645554,99696400,180.357272,177.478627,168.226731,158.986418,6.679267,6.558369,9.513664,8.904295,Neutral,Neutral,60.700000,95.312500,False,False,190.655101,181.122346,200.187856,False,-7.348110,175.402693,15.252408,False,False,
2024-07-28,179.558810,182.561568,163.123202,166.046417,196227100,173.201844,175.192185,168.019082,159.389847,5.749341,6.396563,8.987466,8.919417,Neutral Sell,Neutral Sell ↓ 🔴EXIT,53.600000,93.264249,False,False,190.655101,181.122346,200.187856,False,-12.907435,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
2024-08-04,167.865966,173.255018,163.729747,165.708389,118644100,169.455117,173.295426,167.799016,159.750906,4.940197,6.105290,8.479507,8.839433,Neutral,Neutral 🔴EXIT,53.900000,92.268041,False,False,190.655101,181.122346,200.187856,False,-13.084733,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
2024-08-11,154.612095,163.491098,154.045343,162.735428,181955000,166.095272,171.183427,167.316770,159.921451,4.111549,5.706542,7.905667,8.669658,Neutral,Neutral 🔴EXIT,54.000000,93.846154,False,False,190.655101,181.122346,200.187856,False,-14.644073,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
2024-08-18,163.411577,164.117510,156.809470,162.029510,130771000,164.062391,169.352643,166.813221,160.041911,3.381739,5.241581,7.350542,8.429818,Neutral,Neutral 🔴EXIT,49.000000,95.408163,False,False,190.655101,181.122346,200.187856,False,-15.014332,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
2024-08-25,164.336245,167.677058,162.377493,164.674316,100108700,164.368354,168.416978,166.609516,160.306620,2.896140,4.772493,6.923662,8.155972,Neutral,Neutral 🔴EXIT,49.100000,94.416244,False,False,190.655101,181.122346,200.187856,False,-13.627112,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
2024-09-01,165.429972,166.593290,159.334984,162.447098,84243300,163.407726,167.223002,166.213095,160.428933,2.376883,4.293371,6.450701,7.845922,Neutral,Neutral 🔴EXIT,46.700000,93.939394,False,False,190.655101,181.122346,200.187856,False,-14.795305,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
2024-09-08,160.796561,160.925823,149.690345,150.058228,114899900,156.732977,163.790047,164.674536,159.836321,1.346747,3.704046,5.608912,7.439193,Neutral,Neutral 🔴EXIT,44.500000,91.457286,False,False,190.655101,181.122346,200.187856,False,-21.293358,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
2024-09-15,151.840371,157.684620,146.573605,156.768661,159199700,156.750819,162.385770,163.921596,159.661026,0.843636,3.131964,5.096537,7.013256,Neutral,Neutral 🔴EXIT,46.400000,95.500000,False,True,190.655101,181.122346,200.187856,False,-17.773686,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
2024-09-22,156.619290,163.070850,155.912416,162.871735,130256800,159.811277,162.482963,163.821609,159.844495,0.736536,2.652879,4.837729,6.617706,Neutral,Neutral 🔴EXIT,47.300000,99.502488,False,False,190.655101,181.122346,200.187856,False,-14.572580,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
2024-09-29,163.628397,164.972465,159.984472,163.230148,107772800,161.520713,162.632400,163.765280,160.037961,0.661735,2.254650,4.602626,6.251327,Neutral,Neutral 🔴EXIT,48.100000,99.504950,False,False,190.655101,181.122346,200.187856,False,-14.384589,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
2024-10-06,162.602921,168.417276,162.543171,166.326508,100632700,163.923610,163.371221,164.009206,160.397307,0.746496,1.953019,4.477744,5.928858,Neutral Buy,Neutral Buy ↑ 🔴EXIT,49.800000,100.000000,False,False,190.655101,181.122346,200.187856,False,-12.760526,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
2024-10-13,166.983614,167.740271,159.038651,162.523270,106206000,163.223440,163.201631,163.867688,160.518790,0.618996,1.686214,4.226357,5.619312,Neutral,Neutral 🔴EXIT,42.300000,99.509804,False,False,190.655101,181.122346,200.187856,False,-14.755352,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
2024-10-20,162.921506,166.943775,162.045363,162.702484,96880400,162.962962,163.101802,163.756716,160.643573,0.520777,1.453127,3.995020,5.323986,Neutral Sell,Neutral Sell ↓ 🔴EXIT,46.200000,96.585366,False,False,190.655101,181.122346,200.187856,False,-14.661353,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
2024-10-27,162.234547,165.091969,160.303040,164.544373,98036500,163.753667,163.390316,163.831731,160.866476,0.527723,1.268046,3.836103,5.053462,Neutral Buy,Neutral Buy ↑ 🔴EXIT,46.300000,99.514563,False,False,190.655101,181.122346,200.187856,False,-13.695269,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
2024-11-03,168.009077,181.220804,163.230149,170.537903,219763900,167.145785,164.819833,164.470414,161.419129,0.818156,1.178068,3.872737,4.838785,Neutral,Neutral 🔴EXIT,48.600000,97.584541,False,False,190.655101,181.122346,200.187856,False,-10.551618,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
2024-11-10,169.183875,180.284943,167.272307,177.566940,120789400,172.356363,167.369255,165.717702,162.341861,1.372076,1.216870,4.101628,4.704756,Strong Buy,Strong Buy ↑,47.100000,100.000000,False,False,190.655101,181.122346,200.187856,False,-6.864836,175.402693,15.252408,False,False,
2024-11-17,177.795918,181.688761,170.468223,171.732651,129281400,172.044507,168.241934,166.290555,162.878477,1.506669,1.274830,4.101668,4.595104,Strong Buy,Strong Buy 🔴EXIT,47.700000,95.215311,False,False,190.655101,181.122346,200.187856,False,-9.924964,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
2024-11-24,172.658569,178.084643,162.981245,164.036591,160906300,168.040549,167.400865,166.075891,162.944655,1.226998,1.265263,3.842888,4.458337,Neutral,Neutral 🔴EXIT,39.500000,89.047619,False,False,190.655101,181.122346,200.187856,False,-13.961604,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
2024-12-01,165.360747,169.074380,164.882858,168.208191,87145700,168.124370,167.562330,166.278968,163.245429,1.193356,1.250882,3.735983,4.327000,Neutral,Neutral 🔴EXIT,41.700000,91.469194,False,False,190.655101,181.122346,200.187856,False,-11.773569,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
2024-12-08,168.028987,175.286986,167.829868,173.942917,120471500,171.033643,168.838448,167.008868,163.856714,1.426122,1.285930,3.805252,4.232137,Neutral,Neutral 🔴EXIT,41.700000,94.339623,False,False,190.655101,181.122346,200.187856,False,-8.765663,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
2024-12-15,173.394703,194.974354,173.085698,189.203156,208057700,180.118399,172.911389,169.122609,165.305082,2.305830,1.489910,4.308496,4.246020,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,52.200000,99.530516,False,False,190.655101,181.122346,200.187856,True,-0.761556,175.402693,15.252408,True,False,
2024-12-22,192.243243,200.765460,184.618107,190.787994,218333100,185.453197,176.486710,171.185979,166.761248,3.024730,1.796874,4.760040,4.339478,Strong Buy,Strong Buy ✓,56.400000,96.728972,False,False,190.655101,181.122346,200.187856,True,0.069704,175.402693,15.252408,False,False,
2024-12-29,191.994065,196.110643,189.532090,192.133591,67016300,188.793394,179.616086,173.180990,168.211096,3.599289,2.157357,5.158014,4.488303,Strong Buy,Strong Buy ✓,53.500000,95.348837,False,False,190.655101,181.122346,200.187856,True,0.775479,175.402693,15.252408,False,False,
2025-01-05,189.183238,192.582147,186.890702,191.166748,70698600,189.980071,181.926219,174.893919,169.522848,3.952218,2.516329,5.444166,4.662096,Strong Buy,Strong Buy ✓,55.000000,96.759259,False,False,190.655101,181.122346,200.187856,True,0.268363,175.402693,15.252408,False,False,
2025-01-12,193.349647,200.346825,189.691550,191.415924,107580800,190.697997,183.824160,176.467443,170.773881,4.185620,2.850187,5.666773,4.844765,Strong Buy,Strong Buy ✓,60.200000,92.165899,False,False,190.655101,181.122346,200.187856,True,0.399057,175.402693,15.252408,False,False,
2025-01-19,189.452365,196.589082,186.751164,195.363083,106325100,193.030540,186.131944,178.267028,172.178978,4.485796,3.177309,5.936112,5.043192,Strong Buy,Strong Buy ✓,58.100000,97.247706,False,False,190.655101,181.122346,200.187856,True,2.469371,175.402693,15.252408,False,False,
2025-01-26,198.423108,201.632630,194.565690,199.559402,107000800,196.294971,188.817436,180.294873,173.743574,4.841138,3.510075,6.248503,5.262339,Strong Buy,Strong Buy ✓,58.900000,100.000000,False,False,190.655101,181.122346,200.187856,True,4.670372,175.402693,15.252408,False,False,
2025-02-02,191.784763,204.812272,190.060362,203.357025,140460900,199.825998,191.725354,182.491269,175.435771,5.213784,3.850817,6.583067,5.502471,Strong Buy,Strong Buy,65.900000,100.000000,False,False,190.655101,181.122346,200.187856,False,6.662252,175.402693,15.252408,False,False,
2025-02-09,200.037842,206.377172,182.644535,184.737701,220681000,192.281850,190.327823,182.705215,175.967310,4.647721,4.010197,6.349677,5.656509,Strong Buy,Strong Buy ✓ 🔵BUY,54.300000,95.022624,True,False,190.655101,181.122346,200.187856,True,-3.103719,175.402693,15.252408,True,False,
2025-02-16,186.741189,187.588418,181.239122,184.628082,108268600,188.454966,189.187875,182.888345,176.462211,4.147137,4.037585,6.113510,5.739600,Neutral Sell,Neutral Sell ↓ 🔴EXIT,54.400000,95.045045,False,False,206.377172,196.058313,216.696030,False,-10.538515,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
2025-02-23,184.996891,185.355722,178.498055,179.076172,105106800,183.765569,187.165534,182.525281,176.611580,3.470417,3.924152,5.720254,5.736082,Neutral,Neutral 🔴EXIT,53.500000,88.789238,False,False,206.377172,196.058313,216.696030,False,-13.228692,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
2025-03-02,181.398613,182.524930,166.228066,169.726654,195320500,176.746112,183.677758,181.306364,176.218156,2.495378,3.638397,5.077711,5.616378,Neutral,Neutral 🔴EXIT,52.100000,82.589286,False,False,206.377172,196.058313,216.696030,False,-17.758998,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
2025-03-09,171.371280,174.401422,165.261221,173.295029,172801200,175.020570,181.601212,180.543380,176.051120,1.854954,3.281708,4.613032,5.433952,Neutral,Neutral 🔴EXIT,53.700000,88.888889,False,False,206.377172,196.058313,216.696030,False,-16.029943,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
2025-03-16,167.906369,168.105961,161.030849,165.142197,175315900,170.081383,178.309409,179.076600,175.427753,0.968864,2.819140,3.942637,5.162804,Neutral,Neutral 🔴EXIT,53.500000,92.035398,False,False,206.377172,196.058313,216.696030,False,-19.980395,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
2025-03-23,164.683152,165.950487,156.390626,163.645355,172299000,166.863369,175.376598,177.606958,174.754473,0.189287,2.293169,3.300969,4.824288,Neutral,Neutral 🔴EXIT,52.700000,98.678414,False,False,206.377172,196.058313,216.696030,False,-20.705689,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
2025-03-30,166.718888,170.271398,153.307135,154.005661,157132700,160.434515,171.102411,175.359215,173.568827,-0.871664,1.660202,2.423528,4.387786,Strong Sell,Strong Sell ↓ 🔴EXIT,49.300000,87.280702,False,False,206.377172,196.058313,216.696030,False,-25.376601,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
2025-04-06,152.788219,158.077077,145.074467,145.294006,219461000,152.864261,165.940730,172.495862,171.953123,-2.118136,0.904535,1.361637,3.837577,Strong Sell,Strong Sell 🔴EXIT,55.300000,79.039301,False,False,206.377172,196.058313,216.696030,False,-29.597830,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
2025-04-13,141.252506,159.214681,140.234646,156.809753,281058700,154.837007,164.114535,171.001947,171.087787,-2.547709,0.214086,0.866405,3.297364,Strong Sell,Strong Sell 🔴EXIT,53.800000,86.521739,False,True,206.377172,196.058313,216.696030,False,-24.017878,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
2025-04-20,159.663741,161.380127,148.187902,150.842316,119118500,152.839661,161.460091,169.081982,169.930903,-3.149410,-0.458613,0.237296,2.740988,Strong Sell,Strong Sell 🔴EXIT,54.800000,82.683983,False,False,206.377172,196.058313,216.696030,False,-26.909399,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
2025-04-27,148.567113,165.750928,145.792957,161.619629,186077700,157.229645,161.491999,168.371282,169.455973,-3.072688,-0.981428,0.076498,2.256535,Strong Sell,Strong Sell 🔴EXIT,55.700000,89.655172,False,False,206.377172,196.058313,216.696030,False,-21.687255,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
2025-05-04,162.088628,164.623299,155.073399,163.685272,147454100,160.457459,161.930653,167.924995,169.126219,-2.878447,-1.360832,0.006315,1.847404,Strong Sell,Strong Sell 🔴EXIT,53.600000,99.141631,False,False,206.377172,196.058313,216.696030,False,-20.686348,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
2025-05-11,162.657435,165.042411,147.529290,152.428970,260043100,156.443215,160.030317,166.449183,168.172090,-3.242219,-1.737109,-0.417541,1.435596,Strong Sell,Strong Sell 🔴EXIT,48.700000,89.743590,False,False,206.377172,196.058313,216.696030,False,-26.140586,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
2025-05-18,157.159006,168.994091,155.831805,165.840729,211270400,161.141972,161.192399,166.391235,168.038870,-2.838574,-1.957402,-0.311976,1.117856,Neutral,Neutral 🔴EXIT,53.000000,98.723404,False,False,206.377172,196.058313,216.696030,False,-19.641922,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
2025-05-25,164.164255,176.398504,162.557644,168.115936,260525600,164.628954,162.577107,166.555493,168.043274,-2.379034,-2.041728,-0.147532,0.887785,Neutral Buy,Neutral Buy ↑ 🔴EXIT,56.400000,94.067797,False,False,206.377172,196.058313,216.696030,False,-18.539471,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
2025-06-01,169.802389,174.901645,167.088108,171.379074,154736900,168.004014,164.337500,167.014881,168.233891,-1.834110,-2.000205,0.096464,0.743909,Neutral,Neutral 🔴EXIT,56.800000,96.202532,False,False,206.377172,196.058313,216.696030,False,-16.958318,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
2025-06-08,167.487257,174.133256,164.932647,173.314972,182708900,170.659493,166.132994,167.614890,168.524238,-1.294307,-1.859025,0.364215,0.674873,Neutral,Neutral 🔴EXIT,56.800000,99.579832,False,False,206.377172,196.058313,216.696030,False,-16.020279,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
2025-06-15,174.384030,180.948166,172.235955,174.513916,170953800,172.586704,167.809179,168.271940,168.866506,-0.801041,-1.647428,0.627682,0.666293,Neutral,Neutral 🔴EXIT,55.100000,99.163180,False,False,206.377172,196.058313,216.696030,False,-15.439331,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
2025-06-22,174.573860,177.201514,165.312151,166.491089,156729600,169.538897,167.545561,168.102335,168.730767,-0.788119,-1.475567,0.606253,0.655377,Neutral,Neutral 🔴EXIT,49.100000,89.583333,False,False,206.377172,196.058313,216.696030,False,-19.326790,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
2025-06-29,166.121426,178.520328,161.855237,178.370468,273611200,173.954682,169.710542,169.080253,169.281608,-0.205554,-1.221564,0.962254,0.711173,Neutral,Neutral 🔴EXIT,49.800000,100.000000,False,True,206.377172,196.058313,216.696030,False,-13.570640,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
2025-07-06,180.618462,181.068057,173.374928,179.369568,150102000,176.662125,171.642347,170.060187,169.858062,0.296349,-0.917981,1.291002,0.816596,Strong Buy,Strong Buy ↑ 🔴EXIT,50.000000,100.000000,False,False,206.377172,196.058313,216.696030,False,-13.086527,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
2025-07-13,178.899995,181.267874,172.615623,180.028992,181179000,178.345558,173.319676,171.009597,170.439258,0.713338,-0.591717,1.584537,0.956222,Strong Buy,Strong Buy 🔴EXIT,51.500000,100.000000,False,False,206.377172,196.058313,216.696030,False,-12.767003,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
2025-07-20,180.848239,186.253408,179.519426,184.894623,165096200,181.620091,175.634666,172.331981,171.265279,1.252477,-0.222878,1.969977,1.140541,Strong Buy,Strong Buy 🔴EXIT,53.800000,100.000000,False,False,206.377172,196.058313,216.696030,False,-10.409363,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
2025-07-27,186.083564,197.773110,185.983648,193.007370,263812800,187.313730,179.109206,174.301065,172.507684,2.022110,0.226119,2.521069,1.391546,Strong Buy,Strong Buy,59.900000,100.000000,False,False,206.377172,196.058313,216.696030,False,-6.478334,189.866998,16.510174,False,False,
2025-08-03,193.476949,197.423437,187.652172,188.960999,198135500,188.137364,181.079565,175.697249,173.447874,2.408838,0.662663,2.867712,1.659940,Strong Buy,Strong Buy 🔴EXIT,54.600000,99.186992,False,False,206.377172,196.058313,216.696030,False,-8.439002,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
2025-08-10,190.119952,202.428945,189.950106,201.240005,150196200,194.688685,185.111653,178.129893,175.035996,3.219447,1.174020,3.492562,1.993144,Strong Buy,Strong Buy ✓ 🔵BUY,61.100000,99.595142,False,False,206.377172,196.058313,216.696030,True,-2.489212,189.866998,16.510174,True,False,
2025-08-17,200.760445,206.255527,197.333505,203.717789,144735000,199.203237,188.832880,180.566835,176.674955,3.906397,1.720495,4.073162,2.371329,Strong Buy,Strong Buy ✓,57.700000,100.000000,False,False,206.377172,196.058313,216.696030,True,-1.288603,189.866998,16.510174,False,False,
2025-08-24,204.017532,208.353646,196.424321,205.905838,134323900,202.554537,192.247472,182.980074,178.345291,4.475505,2.271497,4.604560,2.777371,Strong Buy,Strong Buy ✓,57.400000,100.000000,False,False,206.377172,196.058313,216.696030,True,-0.228385,189.866998,16.510174,False,False,
2025-08-31,206.245524,214.458177,205.096557,212.719742,153483600,207.637140,196.341926,185.812423,180.309546,5.137978,2.844793,5.209367,3.219552,Strong Buy,Strong Buy ✓,63.800000,100.000000,False,False,206.377172,196.058313,216.696030,True,3.073291,189.866998,16.510174,False,False,
2025-09-07,208.253745,235.549324,206.015741,234.790009,249132200,221.213574,204.031542,190.476955,183.422715,6.470514,3.569938,6.247568,3.770100,Strong Buy,Strong Buy,68.400000,100.000000,False,False,206.377172,196.058313,216.696030,False,13.767432,189.866998,16.510174,False,False,
2025-09-14,235.470001,242.250000,233.229996,240.800003,163047700,231.006789,211.385234,195.269626,186.701417,7.617074,4.379365,7.237086,4.400461,Strong Buy,Strong Buy,33.400000,100.000000,False,False,206.377172,196.058313,216.696030,False,16.679573,189.866998,16.510174,False,False,
2025-09-21,244.660004,256.000000,244.660004,254.720001,213412400,242.863395,220.052188,200.931567,190.588193,8.896055,5.282703,8.350195,5.118595,Strong Buy,Strong Buy *,99.000000,100.000000,False,False,206.377172,196.058313,216.696030,False,23.424504,189.866998,16.510174,False,False,
2025-09-28,254.429993,255.779999,240.740005,246.539993,136643100,244.701694,225.349749,205.275226,193.785439,9.425442,6.111251,9.087249,5.840168,Strong Buy,Strong Buy *,99.000000,99.603175,False,False,206.377172,196.058313,216.696030,False,19.460884,189.866998,16.510174,False,False,
2025-10-05,247.850006,251.149994,238.610001,245.350006,154621200,245.025850,229.349800,209.091872,196.731986,9.652157,6.819432,9.643440,6.531672,Strong Buy,Strong Buy *,99.000000,99.603175,False,False,206.377172,196.058313,216.696030,False,18.884276,189.866998,16.510174,False,False,
2025-10-12,244.779999,251.320007,235.839996,236.570007,134455500,240.797929,230.793842,211.708837,199.008444,9.382504,7.332046,9.878338,7.140157,Strong Buy,Strong Buy *,98.600000,98.809524,False,False,206.377172,196.058313,216.696030,False,14.629930,189.866998,16.510174,False,False,
2025-10-19,240.210007,256.959991,239.710007,253.300003,131783100,247.048966,235.295074,215.669901,202.110819,9.639709,7.793579,10.400967,7.733031,Strong Buy,Strong Buy *,99.000000,98.809524,False,False,206.377172,196.058313,216.696030,False,22.736445,189.866998,16.510174,False,False,
2025-10-26,254.690002,261.679993,244.149994,259.920013,153248200,253.484490,240.220062,219.884197,205.414201,9.929543,8.220772,10.930801,8.314444,Strong Buy,Strong Buy *,99.000000,100.000000,False,False,206.377172,196.058313,216.696030,False,25.944169,189.866998,16.510174,False,False,
2025-11-02,264.820007,291.589996,264.279999,281.190002,222698000,267.337246,248.414050,225.722845,209.744247,10.719880,8.720593,11.758685,8.940670,Strong Buy,Strong Buy *,99.000000,100.000000,False,False,206.377172,196.058313,216.696030,False,36.250536,189.866998,16.510174,False,False,
2025-11-09,282.179993,288.350006,275.190002,278.829987,162527900,273.083616,254.497237,230.780668,213.692004,11.081416,9.192758,12.359488,9.562273,Strong Buy,Strong Buy *,99.000000,99.206349,False,False,206.377172,196.058313,216.696030,False,35.106991,189.866998,16.510174,False,False,
2025-11-16,284.420013,292.010010,270.700012,276.410004,134830000,274.746810,258.879791,235.126319,217.275889,11.121759,9.578558,12.761557,10.143961,Strong Buy,Strong Buy *,99.000000,98.015873,False,False,206.377172,196.058313,216.696030,False,33.934389,189.866998,16.510174,False,False,
