Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2023-05-19,105.963858,107.734089,105.750685,107.038971,7647000,106.724361,107.398390,107.245333,106.184095,0.645053,1.173288,1.535211,1.923008,Neutral,Neutral,59.900000,97.619048,False,False,110.894566,105.349837,116.439294,True,-3.476811,102.023000,8.871565,False,False,
Stock,Daily,2023-05-22,107.029706,108.512624,105.963856,106.112144,5607400,106.418253,107.141141,107.137411,106.179983,0.493461,1.037323,1.397128,1.827393,Neutral,Neutral,58.300000,95.238095,False,False,110.894566,105.349837,116.439294,True,-4.312584,102.023000,8.871565,False,False,
Stock,Daily,2023-05-23,105.630196,106.390192,104.777519,104.981415,7733000,105.699834,106.709196,106.932078,106.111494,0.284687,0.886796,1.215364,1.716115,Neutral,Neutral,57.500000,93.650794,False,False,110.894566,105.349837,116.439294,False,-5.332228,102.023000,8.871565,False,False,
Stock,Daily,2023-05-24,105.759952,105.954584,104.314108,105.287270,4509500,105.493552,106.424810,106.775429,106.064395,0.140408,0.737518,1.069031,1.598464,Neutral,Neutral,57.400000,93.650794,False,False,110.894566,105.349837,116.439294,False,-5.056421,102.023000,8.871565,False,False,
Stock,Daily,2023-05-25,105.194599,105.194599,102.960949,104.082413,7037500,104.787982,105.956331,106.518952,105.951139,-0.064771,0.577060,0.877786,1.467431,Sell,Sell ↓ 🔴EXIT,56.200000,93.650794,False,False,110.894566,105.349837,116.439294,False,-6.142910,102.023000,8.871565,False,True,TR Sell Signal (Sell)
Stock,Daily,2023-05-26,103.804353,104.907276,102.553141,102.942406,6378200,103.865194,105.353546,106.178328,105.779211,-0.311222,0.399404,0.651771,1.319130,Strong Sell,Strong Sell,54.900000,92.063492,False,False,110.894566,105.349837,116.439294,False,-7.170919,102.023000,8.871565,False,False,
Stock,Daily,2023-05-30,102.071193,102.608753,100.996080,101.181442,7768100,102.523318,104.519125,105.702434,105.516482,-0.635224,0.192478,0.364684,1.145594,Strong Sell,Strong Sell 🔴EXIT,54.700000,91.269841,False,False,110.894566,105.349837,116.439294,False,-8.758881,102.023000,8.871565,False,True,Stop Loss Hit ($102.02)
Stock,Daily,2023-05-31,100.532669,103.016560,100.532669,102.330711,14563500,102.427015,104.081442,105.381318,105.334438,-0.796185,-0.005254,0.177538,0.969584,Strong Sell,Strong Sell,55.300000,92.063492,False,False,110.894566,105.349837,116.439294,False,-7.722519,102.023000,8.871565,False,False,
Stock,Daily,2023-06-01,102.562413,103.424353,101.839484,102.812653,6959900,102.619834,103.827684,105.136683,105.190336,-0.877228,-0.179649,0.041601,0.800860,Strong Sell,Strong Sell,55.500000,92.063492,False,False,110.894566,105.349837,116.439294,False,-7.287925,102.023000,8.871565,False,False,
Stock,Daily,2023-06-02,102.979474,104.480932,102.618013,104.286293,5792800,103.453063,103.919406,105.055693,105.138676,-0.818474,-0.307414,0.001060,0.655441,Strong Sell,Strong Sell,56.400000,94.444444,False,False,110.894566,105.349837,116.439294,False,-5.959059,102.023000,8.871565,False,False,
Stock,Daily,2023-06-05,104.731163,106.102867,104.647753,104.833115,5185500,104.143089,104.102148,105.034495,105.121215,-0.721362,-0.390204,-0.005844,0.535208,Neutral Buy,Neutral Buy ↑,56.600000,92.063492,True,False,110.894566,105.349837,116.439294,False,-5.465959,102.023000,8.871565,False,False,
Stock,Daily,2023-06-06,105.240936,105.398495,101.283391,101.959976,6960200,103.051533,103.673714,104.741684,104.940573,-0.856735,-0.483510,-0.156722,0.409402,Neutral Sell,Neutral Sell ↓ 🔴EXIT,53.100000,90.079365,False,False,106.102867,100.797723,111.408010,True,-3.904598,97.614637,8.488229,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2023-06-07,101.607772,101.644846,99.049742,100.662415,12420500,101.856974,103.071454,104.353182,104.696107,-1.053563,-0.597520,-0.352153,0.270938,Strong Sell,Strong Sell 🔴EXIT,52.100000,90.873016,False,True,106.102867,100.797723,111.408010,False,-5.127526,97.614637,8.488229,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2023-06-08,100.384365,102.942402,100.097051,102.247284,8352700,102.052129,102.906620,104.152621,104.556174,-1.074705,-0.692957,-0.433980,0.142771,Strong Sell,Strong Sell,52.600000,93.253968,False,False,106.102867,100.797723,111.408010,True,-3.633816,97.614637,8.488229,False,False,
Stock,Daily,2023-06-09,102.126796,103.350204,101.042406,102.608742,6521900,102.330435,102.847044,104.005584,104.444892,-1.051397,-0.764645,-0.482901,0.029012,Strong Sell,Strong Sell,52.100000,94.841270,False,False,106.102867,100.797723,111.408010,True,-3.293148,97.614637,8.488229,False,False,
Stock,Daily,2023-06-12,102.126807,102.868263,100.653152,101.820953,7468500,102.075694,102.641826,103.797524,104.294953,-1.082213,-0.828159,-0.562771,-0.078585,Strong Sell,Strong Sell,50.300000,94.841270,False,False,106.102867,100.797723,111.408010,True,-4.035625,97.614637,8.488229,False,False,
Stock,Daily,2023-06-13,100.643866,102.543859,100.143387,101.941422,7304200,102.008558,102.501745,103.620753,104.160465,-1.085023,-0.879532,-0.621782,-0.177348,Strong Sell,Strong Sell,48.700000,96.428571,False,False,106.102867,100.797723,111.408010,True,-3.922086,97.614637,8.488229,False,False,
Stock,Daily,2023-06-14,102.370626,102.566558,101.092390,101.381630,6137300,101.695094,102.277722,103.407503,104.001675,-1.118550,-0.927336,-0.697971,-0.272006,Strong Sell,Strong Sell,49.500000,94.047619,False,False,106.102867,100.797723,111.408010,True,-4.449679,97.614637,8.488229,False,False,
Stock,Daily,2023-06-15,101.139035,102.538560,101.083049,102.072052,7305700,101.883573,102.236588,103.280317,103.891411,-1.078741,-0.957617,-0.723349,-0.354069,Neutral,Neutral,49.100000,95.634921,False,False,106.102867,100.797723,111.408010,True,-3.798969,97.614637,8.488229,False,False,
Stock,Daily,2023-06-16,102.165349,103.061045,101.754820,101.997406,15844300,101.940489,102.188752,103.158135,103.783182,-1.041166,-0.974326,-0.745077,-0.425161,Neutral,Neutral,48.200000,88.095238,False,False,106.102867,100.797723,111.408010,True,-3.869321,97.614637,8.488229,False,False,
Stock,Daily,2023-06-20,101.773495,103.434264,101.726841,102.846466,7744400,102.393478,102.320295,103.128452,103.729655,-0.933893,-0.966240,-0.715657,-0.477979,Neutral Buy,Neutral Buy ↑,49.700000,89.682540,False,False,106.102867,100.797723,111.408010,True,-3.069098,97.614637,8.488229,False,False,
Stock,Daily,2023-06-21,102.734502,104.050052,102.184018,103.714172,6854800,103.053825,102.599070,103.184235,103.728771,-0.771783,-0.927349,-0.642092,-0.507817,Neutral,Neutral,51.900000,92.857143,False,False,106.102867,100.797723,111.408010,True,-2.251300,97.614637,8.488229,False,False,
Stock,Daily,2023-06-22,104.124686,106.214641,104.124686,106.102684,7884100,104.578255,103.299793,103.462183,103.864423,-0.451158,-0.832110,-0.453982,-0.498029,Neutral,Neutral,52.100000,98.015873,False,False,106.102867,100.797723,111.408010,True,-0.000172,97.614637,8.488229,False,False,
Stock,Daily,2023-06-23,106.513222,107.212984,105.449576,106.923744,16407900,105.750999,104.024583,103.791855,104.039241,-0.132466,-0.692182,-0.249897,-0.452914,Neutral,Neutral,54.200000,100.000000,False,False,106.102867,100.797723,111.408010,True,0.773662,97.614637,8.488229,False,False,
Stock,Daily,2023-06-26,106.774473,106.923752,104.292644,105.505569,7685100,105.628284,104.320780,103.955066,104.123031,0.009049,-0.551935,-0.144362,-0.396814,Buy,Buy ↑ ✓ 🔵BUY,52.400000,99.603175,False,False,106.102867,100.797723,111.408010,True,-0.562942,97.614637,8.488229,True,False,
Stock,Daily,2023-06-27,105.272316,106.093368,104.376620,105.729492,7093900,105.678888,104.602523,104.124059,104.214829,0.136708,-0.414207,-0.042189,-0.332337,Buy,Buy ✓,50.800000,100.000000,False,False,106.102867,100.797723,111.408010,True,-0.351899,97.614637,8.488229,False,False,
Stock,Daily,2023-06-28,105.850782,105.962746,103.975423,104.908440,8173800,105.293664,104.663706,104.198762,104.254464,0.172210,-0.296923,0.004253,-0.271139,Strong Buy,Strong Buy ✓ 🔵BUY,48.900000,99.603175,False,False,106.102867,100.797723,111.408010,True,-1.125726,97.614637,8.488229,True,False,
Stock,Daily,2023-06-29,104.731153,106.251968,104.320623,105.934746,6281800,105.614205,104.917914,104.364094,104.350480,0.276335,-0.182272,0.095676,-0.204445,Strong Buy,Strong Buy ✓,51.000000,100.000000,False,False,106.102867,100.797723,111.408010,True,-0.158451,97.614637,8.488229,False,False,
Stock,Daily,2023-06-30,106.168002,107.866093,105.832115,107.660828,8090600,106.637516,105.466497,104.678068,104.539643,0.485740,-0.048669,0.259501,-0.120091,Strong Buy,Strong Buy ✓,51.400000,100.000000,True,False,106.102867,100.797723,111.408010,True,1.468350,97.614637,8.488229,False,False,
Stock,Daily,2023-07-03,106.802443,106.942397,105.925405,106.671822,2834600,106.654669,105.707562,104.867950,104.661482,0.568512,0.074767,0.349512,-0.034709,Strong Buy,Strong Buy ✓,51.700000,100.000000,False,False,107.866093,102.472788,113.259397,True,-1.107179,99.236805,8.629287,False,False,
Stock,Daily,2023-07-05,106.401260,106.765136,105.822787,106.084030,5861500,106.369350,105.782855,104.983767,104.742770,0.582129,0.176239,0.395421,0.043497,Strong Buy,Strong Buy ✓,49.600000,99.206349,False,False,107.866093,102.472788,113.259397,True,-1.652106,99.236805,8.629287,False,False,
Stock,Daily,2023-07-06,105.337612,105.841442,104.227319,104.264641,7257400,105.316995,105.479213,104.915279,104.715448,0.448343,0.230660,0.341815,0.097736,Neutral Sell,Neutral Sell ↓ 🔴EXIT,48.600000,98.412698,False,False,107.866093,102.472788,113.259397,True,-3.338817,99.236805,8.629287,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2023-07-07,103.630205,104.031403,101.474938,101.698860,11316600,103.507928,104.723142,104.608953,104.543072,0.143249,0.213178,0.163998,0.109784,Neutral,Neutral,46.200000,96.428571,False,False,107.866093,102.472788,113.259397,False,-5.717489,99.236805,8.629287,False,False,
Stock,Daily,2023-07-10,101.829462,103.191666,101.792141,102.594536,5949200,103.051232,104.297421,104.417104,104.431727,-0.029909,0.164561,0.057784,0.100329,Strong Sell,Strong Sell ↓ 🔴EXIT,47.500000,96.428571,False,False,107.866093,102.472788,113.259397,True,-4.887130,99.236805,8.629287,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2023-07-11,102.146705,102.650527,100.999091,101.418945,6084400,102.235089,103.721726,104.131565,104.259568,-0.255738,0.080501,-0.093908,0.065014,Strong Sell,Strong Sell,44.600000,95.634921,False,False,107.866093,102.472788,113.259397,False,-5.976992,99.236805,8.629287,False,False,
Stock,Daily,2023-07-12,101.111048,101.745500,100.010088,100.271332,8376700,101.253210,103.031647,103.763924,104.031669,-0.519010,-0.039402,-0.282903,0.001756,Strong Sell,Strong Sell,42.400000,92.063492,False,False,107.866093,102.472788,113.259397,False,-7.040916,99.236805,8.629287,False,False,
Stock,Daily,2023-07-13,100.140713,100.681865,99.142386,99.198364,9764400,100.225787,102.264990,103.329108,103.755480,-0.803872,-0.192296,-0.499519,-0.089385,Strong Sell,Strong Sell 🔴EXIT,41.000000,84.920635,False,False,107.866093,102.472788,113.259397,False,-8.035638,99.236805,8.629287,False,True,Stop Loss Hit ($99.24)
Stock,Daily,2023-07-14,99.142394,100.467277,99.142394,100.150047,7209900,100.187917,101.842002,103.026341,103.549455,-0.945527,-0.342942,-0.631213,-0.187899,Strong Sell,Strong Sell,41.600000,88.492063,False,False,107.866093,102.472788,113.259397,False,-7.153356,99.236805,8.629287,False,False,
Stock,Daily,2023-07-17,99.870140,100.243348,98.237360,98.498604,7376400,99.343261,101.173322,102.595128,103.260835,-1.175766,-0.509507,-0.827653,-0.304218,Strong Sell,Strong Sell 🔴EXIT,40.800000,82.539683,False,True,107.866093,102.472788,113.259397,False,-8.684368,99.236805,8.629287,False,True,Stop Loss Hit ($99.24)
Stock,Daily,2023-07-18,98.787831,99.860802,98.293333,98.853142,7499100,99.098201,100.709286,102.238748,103.008967,-1.316604,-0.670926,-0.972086,-0.425648,Strong Sell,Strong Sell 🔴EXIT,39.100000,80.555556,False,False,107.866093,102.472788,113.259397,False,-8.355685,99.236805,8.629287,False,True,Stop Loss Hit ($99.24)
Stock,Daily,2023-07-19,99.049082,100.187356,98.815827,98.853142,6608600,98.975671,100.338057,101.916309,102.771491,-1.413089,-0.819359,-1.090361,-0.546505,Strong Sell,Strong Sell 🔴EXIT,41.300000,78.174603,False,False,107.866093,102.472788,113.259397,False,-8.355685,99.236805,8.629287,False,True,Stop Loss Hit ($99.24)
Stock,Daily,2023-07-20,99.412964,101.652199,98.955780,101.195023,8073000,100.085347,100.509450,101.847615,102.681407,-1.288349,-0.913157,-1.060311,-0.639924,Strong Sell,Strong Sell,44.600000,78.968254,False,False,107.866093,102.472788,113.259397,False,-6.184585,99.236805,8.629287,False,False,
Stock,Daily,2023-07-21,101.446931,103.210332,101.120369,102.995735,8194000,101.540541,101.006707,101.956960,102.699369,-1.034019,-0.937329,-0.934872,-0.693551,Neutral Buy,Neutral Buy ↑,48.500000,85.714286,True,False,107.866093,102.472788,113.259397,True,-4.515188,99.236805,8.629287,False,False,
Stock,Daily,2023-07-24,102.622524,102.949079,101.232331,101.502907,6045500,101.521724,101.105947,101.913717,102.631000,-0.940430,-0.937949,-0.899427,-0.730983,Neutral,Neutral,45.300000,81.349206,False,False,103.210332,98.049816,108.370849,True,-1.654316,94.953506,8.256827,False,False,
Stock,Daily,2023-07-25,100.429956,101.437616,100.131391,100.327324,6498700,100.924524,100.950223,101.762632,102.499361,-0.948930,-0.940146,-0.925659,-0.766379,Neutral Sell,Neutral Sell ↓,43.200000,77.380952,False,False,103.210332,98.049816,108.370849,True,-2.793333,94.953506,8.256827,False,False,
Stock,Daily,2023-07-26,99.646210,100.775160,98.955772,99.963432,7042700,100.443978,100.752864,101.591280,102.354451,-0.973689,-0.946854,-0.962368,-0.802013,Neutral,Neutral,42.500000,77.777778,False,False,103.210332,98.049816,108.370849,True,-3.145906,94.953506,8.256827,False,False,
Stock,Daily,2023-07-27,100.056733,100.411284,98.125389,98.218689,9813100,99.331334,100.246029,101.270080,102.118122,-1.120367,-0.981557,-1.080992,-0.852737,Strong Sell,Strong Sell ↓ 🔴EXIT,43.300000,75.396825,False,False,103.210332,98.049816,108.370849,True,-4.836379,94.953506,8.256827,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2023-07-28,98.367976,99.506258,98.190701,99.217018,6903800,99.274176,100.040227,101.074551,101.952344,-1.144182,-1.014082,-1.122856,-0.901849,Strong Sell,Strong Sell,44.400000,75.396825,False,False,103.210332,98.049816,108.370849,True,-3.869103,94.953506,8.256827,False,False,
Stock,Daily,2023-07-31,99.412971,99.618229,98.591912,99.506271,7397500,99.390224,99.933436,100.925191,101.812569,-1.127132,-1.036692,-1.137263,-0.944652,Strong Sell,Strong Sell,45.800000,77.777778,False,False,103.210332,98.049816,108.370849,True,-3.588847,94.953506,8.256827,False,False,
Stock,Daily,2023-08-01,102.258653,102.258653,98.097398,98.228020,10009200,98.809122,99.592353,100.668317,101.607737,-1.202971,-1.069948,-1.211525,-0.993174,Strong Sell,Strong Sell,44.500000,74.603175,True,False,103.210332,98.049816,108.370849,True,-4.827339,94.953506,8.256827,False,False,
Stock,Daily,2023-08-02,98.927786,100.896452,97.854815,98.619888,10873500,98.714505,99.397860,100.473229,101.437003,-1.217980,-1.099554,-1.247463,-1.039408,Strong Sell,Strong Sell,46.300000,72.619048,False,False,102.258653,97.145720,107.371585,True,-3.558392,94.077960,8.180692,False,False,
Stock,Daily,2023-08-03,98.041426,98.694535,97.845493,98.647888,6039300,98.681197,99.247866,100.299387,101.277625,-1.213955,-1.122434,-1.270069,-1.081347,Strong Sell,Strong Sell,48.000000,74.206349,False,False,102.258653,97.145720,107.371585,True,-3.531011,94.077960,8.180692,False,False,
Stock,Daily,2023-08-04,98.563912,99.291664,97.509605,97.966782,6700700,98.323989,98.991649,100.077234,101.088434,-1.251857,-1.148319,-1.319198,-1.124592,Strong Sell,Strong Sell,48.900000,72.619048,False,False,102.258653,97.145720,107.371585,True,-4.197074,94.077960,8.180692,False,False,
Stock,Daily,2023-08-07,98.237355,99.161040,97.425628,98.983765,8259100,98.653877,98.990072,99.973094,100.968167,-1.186030,-1.155861,-1.299273,-1.156352,Neutral,Neutral,49.900000,74.603175,False,True,102.258653,97.145720,107.371585,True,-3.202553,94.077960,8.180692,False,False,
Stock,Daily,2023-08-08,98.610568,100.010093,98.610568,99.282341,10152200,98.968109,99.048526,99.907308,100.871834,-1.097028,-1.144095,-1.259413,-1.175091,Neutral,Neutral,50.100000,74.206349,False,False,102.258653,97.145720,107.371585,True,-2.910572,94.077960,8.180692,False,False,
Stock,Daily,2023-08-09,99.151714,99.636887,98.703870,98.993103,6479500,98.980606,99.037441,99.820241,100.764478,-1.038034,-1.122882,-1.234103,-1.185820,Neutral,Neutral,49.800000,73.809524,False,False,102.258653,97.145720,107.371585,True,-3.193421,94.077960,8.180692,False,False,
Stock,Daily,2023-08-10,99.095734,99.870140,98.358650,98.498604,6525700,98.739605,98.929674,99.694371,100.635000,-1.019787,-1.102263,-1.232376,-1.194285,Neutral,Neutral,49.500000,70.634921,False,False,102.258653,97.145720,107.371585,True,-3.676998,94.077960,8.180692,False,False,
Stock,Daily,2023-08-11,98.853147,100.495259,98.517260,100.243347,5904300,99.491476,99.192408,99.746654,100.612620,-0.853736,-1.052558,-1.130658,-1.182716,Neutral Buy,Neutral Buy ↑,51.800000,72.222222,False,False,102.258653,97.145720,107.371585,True,-1.970792,94.077960,8.180692,False,False,
Stock,Daily,2023-08-14,100.691199,102.100057,100.122058,101.614891,8427200,100.553184,99.676905,99.924582,100.669892,-0.604057,-0.962858,-0.965366,-1.143198,Neutral,Neutral,53.500000,75.000000,False,False,102.258653,97.145720,107.371585,True,-0.629542,94.077960,8.180692,False,False,
Stock,Daily,2023-08-15,101.596220,102.090718,101.157701,101.381630,5118700,100.967407,100.017850,100.063348,100.710563,-0.420495,-0.854385,-0.831163,-1.086465,Neutral,Neutral,53.800000,73.412698,False,False,102.258653,97.145720,107.371585,True,-0.857651,94.077960,8.180692,False,False,
Stock,Daily,2023-08-16,101.232341,102.137368,101.027076,101.446938,5332900,101.207172,100.303667,100.195118,100.752641,-0.266871,-0.736882,-0.708680,-1.017776,Neutral,Neutral,55.400000,71.825397,False,False,102.258653,97.145720,107.371585,True,-0.793786,94.077960,8.180692,False,False,
Stock,Daily,2023-08-17,101.381620,102.893102,101.064390,101.624199,6457800,101.415686,100.567774,100.331221,100.802445,-0.129542,-0.615414,-0.591024,-0.940185,Neutral,Neutral,56.200000,70.238095,False,False,102.258653,97.145720,107.371585,True,-0.620440,94.077960,8.180692,False,False,
Stock,Daily,2023-08-18,101.670870,102.165368,100.961775,101.885460,6711400,101.650573,100.831311,100.479244,100.864331,0.000078,-0.492316,-0.473758,-0.855380,Buy,Buy ↑ ✓ 🔵BUY,56.100000,73.015873,False,False,102.258653,97.145720,107.371585,True,-0.364950,94.077960,8.180692,True,False,
Stock,Daily,2023-08-21,101.782813,102.631861,101.652191,102.295975,6012500,101.973274,101.124244,100.652266,100.946140,0.133913,-0.367070,-0.349730,-0.763444,Buy,Buy ✓,53.700000,73.412698,False,False,102.258653,97.145720,107.371585,True,0.036498,94.077960,8.180692,False,False,
Stock,Daily,2023-08-22,102.258662,102.258662,100.019420,100.047417,6026000,101.010345,100.908878,100.594661,100.894784,0.059202,-0.281816,-0.358198,-0.689763,Buy,Buy ✓,50.700000,69.047619,False,True,102.258653,97.145720,107.371585,True,-2.162395,94.077960,8.180692,False,False,
Stock,Daily,2023-08-23,102.622531,104.395264,102.463919,103.844788,10588200,102.427566,101.496060,100.904197,101.063356,0.300118,-0.165429,-0.162715,-0.593936,Buy,Buy ✓,54.300000,73.015873,False,False,102.258653,97.145720,107.371585,True,1.551101,94.077960,8.180692,False,False,
Stock,Daily,2023-08-24,103.518216,104.516543,101.782804,102.118690,6487700,102.273128,101.620586,101.019863,101.123660,0.348804,-0.062582,-0.082761,-0.500995,Buy,Buy ✓,54.100000,67.460317,True,False,102.258653,97.145720,107.371585,True,-0.136871,94.077960,8.180692,False,False,
Stock,Daily,2023-08-25,102.575885,102.939762,101.680190,102.827797,4839100,102.550463,101.862028,101.192047,101.221040,0.438599,0.037654,0.022738,-0.405771,Strong Buy,Strong Buy ✓ 🔵BUY,56.100000,71.825397,False,False,104.516543,99.290716,109.742371,True,-1.615770,96.155220,8.361323,True,False,
Stock,Daily,2023-08-28,102.846454,103.200998,101.372286,101.633530,4335600,102.091996,101.816329,101.234093,101.244611,0.409973,0.112118,0.051315,-0.322664,Strong Buy,Strong Buy ✓,52.600000,68.650794,False,False,104.516543,99.290716,109.742371,True,-2.758428,96.155220,8.361323,False,False,
Stock,Daily,2023-08-29,101.960087,103.117026,101.633532,102.622528,5673100,102.357262,101.977569,101.366325,101.323349,0.460487,0.181792,0.126949,-0.240917,Strong Buy,Strong Buy ✓,53.000000,69.047619,False,False,104.516543,99.290716,109.742371,True,-1.812168,96.155220,8.361323,False,False,
Stock,Daily,2023-08-30,102.911772,103.378281,102.370621,102.827797,4785000,102.592530,102.147614,101.505513,101.409317,0.510746,0.247583,0.201490,-0.160479,Strong Buy,Strong Buy ✓,53.300000,68.650794,False,False,104.516543,99.290716,109.742371,True,-1.615770,96.155220,8.361323,False,False,
Stock,Daily,2023-08-31,102.743830,103.135695,101.596216,101.680191,9212000,102.136360,102.054130,101.522149,101.424796,0.454331,0.288932,0.205069,-0.094016,Strong Buy,Strong Buy ✓,52.600000,61.507937,False,False,104.516543,99.290716,109.742371,True,-2.713783,96.155220,8.361323,False,False,
Stock,Daily,2023-09-01,102.305306,102.977079,101.932098,102.482574,4941300,102.309467,102.139819,101.613618,101.485240,0.467785,0.324703,0.248795,-0.031687,Strong Buy,Strong Buy ✓,54.000000,61.507937,False,False,104.516543,99.290716,109.742371,True,-1.946074,96.155220,8.361323,False,False,
Stock,Daily,2023-09-05,102.128027,102.370614,100.289983,100.308647,6379900,101.309057,101.773584,101.489335,101.418006,0.302673,0.320297,0.172606,0.005457,Neutral Sell,Neutral Sell ↓ 🔴EXIT,49.700000,57.936508,False,False,104.516543,99.290716,109.742371,True,-4.026058,96.155220,8.361323,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2023-09-06,99.608890,99.832812,97.892135,99.356972,7926100,100.333015,101.290262,101.286253,101.300233,0.094824,0.275202,0.056391,0.014718,Neutral,Neutral,49.900000,59.523810,False,True,104.516543,99.290716,109.742371,True,-4.936608,96.155220,8.361323,False,False,
Stock,Daily,2023-09-07,99.748840,101.409609,99.702187,100.709846,8532600,100.521430,101.174179,101.231357,101.266496,0.037140,0.227590,0.028831,0.017284,Neutral,Neutral,52.700000,60.714286,False,False,104.516543,99.290716,109.742371,True,-3.642196,96.155220,8.361323,False,False,
Stock,Daily,2023-09-08,100.336641,101.829467,100.336641,101.745499,6807500,101.133465,101.288443,101.280323,101.293868,0.073088,0.196689,0.059539,0.024967,Neutral,Neutral,53.300000,65.476190,False,False,104.516543,99.290716,109.742371,True,-2.651298,96.155220,8.361323,False,False,
Stock,Daily,2023-09-11,102.006743,102.109376,101.083051,101.325638,5069300,101.229551,101.295882,101.284639,101.295683,0.067349,0.170821,0.063630,0.031996,Neutral,Neutral,52.700000,63.492063,False,False,104.516543,99.290716,109.742371,True,-3.053015,96.155220,8.361323,False,False,
Stock,Daily,2023-09-12,101.157698,102.146700,100.345977,101.717506,4605400,101.473529,101.380207,101.325864,101.319788,0.092928,0.155242,0.087252,0.042043,Neutral Buy,Neutral Buy ↑,55.000000,65.079365,False,False,104.516543,99.290716,109.742371,True,-2.678080,96.155220,8.361323,False,False,
Stock,Daily,2023-09-13,101.680197,102.323974,100.457940,100.588562,6761500,101.031045,101.221878,101.255645,101.278003,0.023032,0.128800,0.048251,0.043172,Neutral Sell,Neutral Sell ↓ 🔴EXIT,50.200000,59.126984,False,False,104.516543,99.290716,109.742371,True,-3.758239,96.155220,8.361323,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2023-09-14,101.161569,101.931859,100.475821,101.678223,6872400,101.354634,101.313147,101.295890,101.300873,0.053810,0.113802,0.071986,0.048410,Neutral Buy,Neutral Buy ↑,52.200000,63.888889,False,False,104.516543,99.290716,109.742371,True,-2.715667,96.155220,8.361323,False,False,
Stock,Daily,2023-09-15,101.565509,102.326403,100.757644,101.001877,9639000,101.178255,101.250893,101.267889,101.283787,0.024048,0.095851,0.056692,0.049916,Neutral Sell,Neutral Sell ↓ 🔴EXIT,50.900000,56.746032,True,False,104.516543,99.290716,109.742371,True,-3.362785,96.155220,8.361323,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2023-09-18,101.236720,101.396419,100.372494,101.283691,3911300,101.230973,101.257452,101.269394,101.283782,0.022649,0.081211,0.058086,0.051402,Neutral,Neutral,51.600000,59.920635,False,False,102.326403,97.210083,107.442723,True,-1.019005,94.140290,8.186112,False,False,
Stock,Daily,2023-09-19,101.124006,101.621875,100.428868,100.851585,5818300,101.041279,101.176279,101.229603,101.259085,-0.012751,0.062419,0.036397,0.048673,Strong Sell,Strong Sell ↓ 🔴EXIT,50.900000,57.539683,False,False,102.326403,97.210083,107.442723,True,-1.441287,94.140290,8.186112,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2023-09-20,101.650045,101.828529,100.748243,100.804604,4593600,100.922941,101.101944,101.189127,101.233115,-0.044062,0.041122,0.015206,0.042589,Strong Sell,Strong Sell,51.400000,53.968254,False,False,102.326403,97.210083,107.442723,True,-1.487201,94.140290,8.186112,False,False,
Stock,Daily,2023-09-21,100.767046,101.340067,99.968577,100.259789,5856600,100.591365,100.933513,101.100618,101.177496,-0.111112,0.010676,-0.031577,0.029104,Strong Sell,Strong Sell,52.500000,49.603175,False,False,102.326403,97.210083,107.442723,True,-2.019629,94.140290,8.186112,False,False,
Stock,Daily,2023-09-22,100.720067,100.720067,99.536449,99.893410,5027200,100.242387,100.725492,100.985646,101.104120,-0.191428,-0.029745,-0.090722,0.007317,Strong Sell,Strong Sell,51.800000,48.015873,False,False,102.326403,97.210083,107.442723,True,-2.377679,94.140290,8.186112,False,False,
Stock,Daily,2023-09-25,99.621005,99.752517,98.737987,99.423729,6052200,99.833058,100.465140,100.836892,101.008097,-0.289519,-0.081700,-0.165658,-0.024133,Strong Sell,Strong Sell,49.200000,49.603175,False,False,102.326403,97.210083,107.442723,True,-2.836681,94.140290,8.186112,False,False,
Stock,Daily,2023-09-26,98.747386,100.090696,98.737990,99.001015,5400500,99.417036,100.172315,100.662047,100.893407,-0.396867,-0.144733,-0.251310,-0.065438,Strong Sell,Strong Sell,49.800000,46.031746,False,False,102.326403,97.210083,107.442723,True,-3.249785,94.140290,8.186112,False,False,
Stock,Daily,2023-09-27,99.057363,99.123120,97.037707,97.638908,5635500,98.527972,99.665633,100.374129,100.707436,-0.585302,-0.232847,-0.395966,-0.125534,Strong Sell,Strong Sell,49.800000,44.047619,False,False,102.326403,97.210083,107.442723,True,-4.580924,94.140290,8.186112,False,False,
