Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2023-07-13,101.009087,101.779836,100.684556,101.236252,407544,100.876797,99.173241,97.214248,96.030384,1.963510,1.344948,1.792989,1.142640,Strong Buy,Strong Buy ✓ 🔵BUY,39.800000,99.603175,False,False,102.388320,97.268904,107.507736,True,-1.125195,94.197255,8.191066,True,False,
Stock,Daily,2023-07-14,101.252466,101.252466,99.491900,99.970581,483709,100.423689,99.332709,97.476756,96.255538,1.935321,1.463023,1.847612,1.270817,Strong Buy,Strong Buy ✓,38.200000,98.809524,False,False,102.388320,97.268904,107.507736,True,-2.361343,94.197255,8.191066,False,False,
Stock,Daily,2023-07-17,99.783967,99.994907,99.005106,99.061897,669044,99.742793,99.278546,97.627722,96.415902,1.817221,1.533862,1.836419,1.373654,Neutral,Neutral,38.900000,97.222222,False,False,102.388320,97.268904,107.507736,True,-3.248831,94.197255,8.191066,False,False,
Stock,Daily,2023-07-18,98.980773,100.124732,98.867191,99.475677,677749,99.609235,99.317973,97.803717,96.590746,1.737304,1.574551,1.839239,1.458305,Neutral,Neutral,37.500000,96.825397,False,False,102.388320,97.268904,107.507736,True,-2.844702,94.197255,8.191066,False,False,
Stock,Daily,2023-07-19,99.475685,100.067948,98.015314,99.183609,792238,99.396422,99.291100,97.935136,96.738910,1.631121,1.585865,1.816382,1.523410,Neutral,Neutral,38.100000,97.222222,False,False,102.388320,97.268904,107.507736,True,-3.129958,94.197255,8.191066,False,False,
Stock,Daily,2023-07-20,99.264739,99.946241,98.007198,99.857002,645469,99.626712,99.404280,98.118171,96.917086,1.583557,1.585403,1.823163,1.577911,Neutral,Neutral,39.000000,98.809524,False,True,102.388320,97.268904,107.507736,True,-2.472272,94.197255,8.191066,False,False,
Stock,Daily,2023-07-21,100.741336,102.631707,100.489828,102.201714,787765,100.914213,99.963767,98.507079,97.219065,1.716382,1.611599,1.943547,1.644390,Neutral,Neutral,43.000000,99.603175,False,False,102.388320,97.268904,107.507736,True,-0.182254,94.197255,8.191066,False,False,
Stock,Daily,2023-07-24,102.307178,102.672269,101.723027,102.226044,440065,101.570128,100.416222,98.861267,97.505178,1.801326,1.649544,2.037391,1.715845,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,41.700000,99.603175,False,False,102.388320,97.268904,107.507736,True,-0.158491,94.197255,8.191066,True,False,
Stock,Daily,2023-07-25,102.006997,102.769634,101.698697,102.396431,325817,101.983280,100.812264,99.197949,97.784678,1.859713,1.691578,2.115620,1.788531,Strong Buy,Strong Buy ✓,41.300000,99.603175,False,False,102.388320,97.268904,107.507736,True,0.007921,94.197255,8.191066,False,False,
Stock,Daily,2023-07-26,102.274738,103.459264,102.274738,103.045494,490600,102.514387,101.258910,99.564382,98.085296,1.934682,1.740199,2.204811,1.864218,Strong Buy,Strong Buy ✓,41.200000,100.000000,False,False,102.388320,97.268904,107.507736,True,0.641844,94.197255,8.191066,False,False,
Stock,Daily,2023-07-27,103.216207,103.216207,102.126809,102.370705,468476,102.442546,101.481269,99.831651,98.330177,1.916798,1.775519,2.234711,1.931581,Strong Buy,Strong Buy ✓,42.800000,98.412698,False,False,102.388320,97.268904,107.507736,True,-0.017205,94.197255,8.191066,False,False,
Stock,Daily,2023-07-28,103.224332,103.468228,101.224396,101.866653,439098,102.154600,101.558346,100.025460,98.532261,1.840566,1.788528,2.222384,1.984454,Neutral,Neutral,41.000000,97.619048,False,False,102.388320,97.268904,107.507736,True,-0.509498,94.197255,8.191066,False,False,
Stock,Daily,2023-07-31,101.866663,102.273153,101.476430,101.956093,421568,102.055346,101.637895,100.209330,98.727909,1.766656,1.784154,2.204738,2.024506,Neutral,Neutral,40.300000,97.619048,False,False,102.388320,97.268904,107.507736,True,-0.422145,94.197255,8.191066,False,False,
Stock,Daily,2023-08-01,101.988592,103.045468,101.866648,102.882874,770114,102.469110,101.886891,100.463953,98.965335,1.761328,1.779589,2.226090,2.061157,Neutral,Neutral,40.900000,100.000000,False,False,102.388320,97.268904,107.507736,True,0.483017,94.197255,8.191066,False,False,
Stock,Daily,2023-08-02,102.590192,104.012915,102.297517,103.638939,839630,103.054024,102.237301,100.766333,99.232398,1.795836,1.782838,2.271439,2.099390,Neutral,Neutral,45.000000,100.000000,False,False,102.388320,97.268904,107.507736,True,1.221446,94.197255,8.191066,False,False,
Stock,Daily,2023-08-03,103.573920,104.321864,103.021093,103.614571,614882,103.334298,102.512755,101.037594,99.482808,1.799672,1.786205,2.296927,2.135306,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,45.700000,99.603175,False,False,102.388320,97.268904,107.507736,True,1.197647,94.197255,8.191066,True,False,
Stock,Daily,2023-08-04,103.834069,104.541362,102.939787,103.435707,810010,103.385002,102.697345,101.265985,99.708688,1.767572,1.782478,2.297420,2.164781,Neutral,Neutral,46.100000,99.206349,False,False,102.388320,97.268904,107.507736,True,1.022955,94.197255,8.191066,False,False,
Stock,Daily,2023-08-07,103.712139,104.622678,103.655231,104.460083,1130266,103.922543,103.049893,101.570185,99.980196,1.801603,1.786303,2.338085,2.196291,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,45.000000,100.000000,False,False,102.388320,97.268904,107.507736,True,2.023436,94.197255,8.191066,True,False,
Stock,Daily,2023-08-08,103.752774,109.370486,102.590212,109.232277,1350661,106.577410,104.286369,102.299908,100.508887,2.175849,1.864212,2.602179,2.270089,Strong Buy,Strong Buy,51.000000,100.000000,False,False,102.388320,97.268904,107.507736,False,6.684314,94.197255,8.191066,False,False,
Stock,Daily,2023-08-09,109.224146,111.744388,108.614411,110.866371,967176,108.721890,105.602370,103.115762,101.100743,2.563793,2.004129,2.893231,2.383387,Strong Buy,Strong Buy,53.300000,100.000000,False,False,102.388320,97.268904,107.507736,False,8.280291,94.197255,8.191066,False,False,
Stock,Daily,2023-08-10,111.663085,111.687471,110.077768,111.134644,698422,109.928267,106.708825,103.879465,101.674109,2.852523,2.173807,3.139429,2.520850,Strong Buy,Strong Buy,56.300000,100.000000,False,False,102.388320,97.268904,107.507736,False,8.542306,94.197255,8.191066,False,False,
Stock,Daily,2023-08-11,111.207826,111.695610,110.541176,110.939537,495436,110.433902,107.554967,104.551853,102.203562,3.026378,2.344321,3.323905,2.666860,Strong Buy,Strong Buy,54.500000,99.603175,False,False,102.388320,97.268904,107.507736,False,8.351750,94.197255,8.191066,False,False,
Stock,Daily,2023-08-14,110.687506,111.874462,110.451739,111.354149,605331,110.894025,108.314803,105.199690,102.726452,3.155149,2.506487,3.483726,2.815381,Strong Buy,Strong Buy,55.500000,100.000000,True,False,102.388320,97.268904,107.507736,False,8.756691,94.197255,8.191066,False,False,
Stock,Daily,2023-08-15,110.988305,111.744378,110.703759,110.890747,579943,110.892386,108.829992,105.741696,103.192984,3.182336,2.641657,3.579842,2.954374,Strong Buy,Strong Buy ✓ 🔵BUY,55.300000,98.412698,False,False,111.874462,106.280739,117.468185,True,-0.879302,102.924505,8.949957,True,False,
Stock,Daily,2023-08-16,110.549313,111.346036,109.711947,109.915192,367769,110.403789,109.047032,106.139172,103.577110,3.093135,2.731953,3.596484,3.071121,Strong Buy,Strong Buy ✓,55.400000,98.015873,False,False,111.874462,106.280739,117.468185,True,-1.751311,102.924505,8.949957,False,False,
Stock,Daily,2023-08-17,110.281019,110.476136,108.102232,108.126617,435350,109.265203,108.862949,106.328452,103.837082,2.855036,2.756569,3.505580,3.150114,Neutral,Neutral,53.300000,97.222222,False,False,111.874462,106.280739,117.468185,True,-3.350045,102.924505,8.949957,False,False,
Stock,Daily,2023-08-18,107.411198,109.118460,107.411198,108.573761,523242,108.919482,108.805112,106.542291,104.107749,2.668928,2.739041,3.431234,3.201226,Neutral,Neutral,53.300000,97.222222,False,True,111.874462,106.280739,117.468185,True,-2.950361,102.924505,8.949957,False,False,
Stock,Daily,2023-08-21,108.801391,110.736291,108.801391,110.695641,903221,109.807561,109.183217,106.937848,104.484200,2.648819,2.720997,3.452954,3.246995,Neutral,Neutral,53.200000,99.206349,False,False,111.874462,106.280739,117.468185,True,-1.053700,102.924505,8.949957,False,False,
Stock,Daily,2023-08-22,110.606227,111.094011,110.004613,110.882637,790908,110.345099,109.523101,107.313542,104.849825,2.615411,2.699880,3.462182,3.286120,Neutral,Neutral,52.900000,100.000000,False,False,111.874462,106.280739,117.468185,True,-0.886552,102.924505,8.949957,False,False,
Stock,Daily,2023-08-23,111.175302,111.256603,109.915181,110.679382,392190,110.512241,109.754357,107.634099,105.182943,2.543528,2.668609,3.442051,3.314471,Neutral,Neutral,52.600000,100.000000,False,False,111.874462,106.280739,117.468185,True,-1.068233,102.924505,8.949957,False,False,
Stock,Daily,2023-08-24,110.671252,110.890754,109.004641,109.094063,478269,109.803152,109.622299,107.773143,105.406435,2.341695,2.603227,3.330851,3.317449,Neutral,Neutral,52.800000,99.206349,False,False,111.874462,106.280739,117.468185,True,-2.485285,102.924505,8.949957,False,False,
Stock,Daily,2023-08-25,109.541206,110.028998,108.825785,109.427391,362087,109.615271,109.583317,107.930690,105.636204,2.181246,2.518830,3.234373,3.302344,Neutral,Neutral,53.600000,99.007937,False,False,111.874462,106.280739,117.468185,True,-2.187336,102.924505,8.949957,False,False,
Stock,Daily,2023-08-28,109.476165,110.476133,109.053418,109.931435,523484,109.773353,109.652941,108.121237,105.881646,2.067420,2.428548,3.159191,3.276317,Neutral,Neutral,51.100000,99.206349,False,False,111.874462,106.280739,117.468185,True,-1.736792,102.924505,8.949957,False,False,
Stock,Daily,2023-08-29,109.752570,110.305397,108.655051,110.191582,480807,109.982467,109.760669,108.318413,106.127928,1.973449,2.337529,3.090755,3.242578,Neutral,Neutral,51.700000,100.000000,False,False,111.874462,106.280739,117.468185,True,-1.504258,102.924505,8.949957,False,False,
Stock,Daily,2023-08-30,110.443610,110.907008,109.720060,110.085899,412138,110.034183,109.825715,108.486745,106.354098,1.869384,2.243900,3.010848,3.200445,Neutral,Neutral,51.100000,99.206349,False,False,111.874462,106.280739,117.468185,True,-1.598723,102.924505,8.949957,False,False,
Stock,Daily,2023-08-31,110.402962,110.402962,109.167235,109.606247,721755,109.820215,109.781821,108.593364,106.539935,1.731438,2.141407,2.903584,3.146470,Neutral,Neutral,51.600000,98.412698,False,False,111.874462,106.280739,117.468185,True,-2.027464,102.924505,8.949957,False,False,
Stock,Daily,2023-09-01,110.541171,110.980183,109.972086,110.061516,461585,109.940865,109.837760,108.733188,106.741168,1.636763,2.040479,2.818542,3.086847,Neutral,Neutral,50.600000,95.634921,True,False,111.874462,106.280739,117.468185,True,-1.620518,102.924505,8.949957,False,False,
Stock,Daily,2023-09-05,109.679416,110.102164,107.549400,107.833946,422656,108.887406,109.436997,108.647546,106.803612,1.381458,1.908675,2.623874,3.002670,Neutral Sell,Neutral Sell ↓,49.000000,94.047619,False,False,110.980183,105.431174,116.529192,True,-2.834953,102.101768,8.878415,False,False,
Stock,Daily,2023-09-06,107.663214,108.199776,107.037214,107.459969,699389,108.173687,109.041592,108.534443,106.841118,1.138320,1.754604,2.425298,2.897693,Neutral,Neutral,50.300000,93.650794,False,False,110.980183,105.431174,116.529192,True,-3.171930,102.101768,8.878415,False,False,
Stock,Daily,2023-09-07,107.313647,107.817695,106.240506,107.061623,651393,107.617655,108.645598,108.394175,106.853719,0.905569,1.584797,2.223170,2.775053,Neutral,Neutral,49.400000,93.650794,False,False,110.980183,105.431174,116.529192,True,-3.530865,102.101768,8.878415,False,False,
Stock,Daily,2023-09-08,107.175429,107.272987,106.126682,106.289276,565314,106.953466,108.174333,108.193708,106.821465,0.655928,1.399023,2.000520,2.634229,Neutral,Neutral,47.500000,91.666667,False,False,110.980183,105.431174,116.529192,True,-4.226797,102.101768,8.878415,False,False,
Stock,Daily,2023-09-11,106.655126,107.142910,106.142942,106.793327,581756,106.873396,107.898132,108.060339,106.819857,0.489774,1.217173,1.824773,2.487055,Neutral,Neutral,48.600000,92.063492,False,False,110.980183,105.431174,116.529192,True,-3.772615,102.101768,8.878415,False,False,
Stock,Daily,2023-09-12,106.500657,106.947798,106.175468,106.801460,549356,106.837428,107.678798,107.940445,106.818806,0.354503,1.044639,1.665345,2.337653,Neutral,Neutral,49.600000,93.650794,False,False,110.980183,105.431174,116.529192,True,-3.765287,102.101768,8.878415,False,False,
Stock,Daily,2023-09-13,106.768947,107.533148,106.118561,106.646996,747627,106.742212,107.472437,107.817260,106.808988,0.232955,0.882302,1.512651,2.187653,Neutral,Neutral,46.500000,91.666667,False,True,110.980183,105.431174,116.529192,True,-3.904469,102.101768,8.878415,False,False,
Stock,Daily,2023-09-14,107.443710,109.053421,107.045349,108.939598,630720,107.840905,107.765870,107.924149,106.930737,0.304742,0.766790,1.487912,2.060427,Neutral Buy,Neutral Buy ↑,51.100000,95.238095,False,False,110.980183,105.431174,116.529192,True,-1.838693,102.101768,8.878415,False,False,
Stock,Daily,2023-09-15,107.972155,108.598148,107.069745,107.492493,2117632,107.666699,107.711194,107.883039,106.962837,0.250420,0.663516,1.388617,1.938280,Neutral Sell,Neutral Sell ↓ 🔴EXIT,49.600000,89.285714,False,False,110.980183,105.431174,116.529192,True,-3.142624,102.101768,8.878415,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2023-09-18,107.996534,108.988373,107.598172,108.305466,504382,107.986082,107.830048,107.923270,107.039559,0.265139,0.583841,1.336438,1.828854,Neutral Buy,Neutral Buy ↑,51.400000,89.682540,False,False,110.980183,105.431174,116.529192,True,-2.410085,102.101768,8.878415,False,False,
Stock,Daily,2023-09-19,108.216060,108.638807,106.890895,107.565674,382760,107.775878,107.777174,107.889213,107.069623,0.218930,0.510859,1.248640,1.723361,Neutral Sell,Neutral Sell ↓ 🔴EXIT,52.200000,88.492063,False,False,110.980183,105.431174,116.529192,True,-3.076683,102.101768,8.878415,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2023-09-20,107.988399,109.346078,107.752632,108.264816,432207,108.020347,107.874702,107.924985,107.137920,0.231938,0.455075,1.201400,1.628459,Neutral Buy,Neutral Buy ↑,51.400000,88.095238,False,False,110.980183,105.431174,116.529192,True,-2.446713,102.101768,8.878415,False,False,
Stock,Daily,2023-09-21,108.931467,109.793226,106.508783,106.598206,884966,107.309276,107.619403,107.798625,107.107079,0.116180,0.387296,1.073228,1.527508,Neutral Sell,Neutral Sell ↓ 🔴EXIT,51.400000,87.301587,False,False,110.980183,105.431174,116.529192,True,-3.948432,102.101768,8.878415,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2023-09-22,106.833978,108.703834,106.126685,107.492493,1484494,107.400885,107.594021,107.769470,107.129102,0.090334,0.327903,1.002415,1.432036,Neutral,Neutral,53.700000,87.301587,False,True,110.980183,105.431174,116.529192,True,-3.142624,102.101768,8.878415,False,False,
Stock,Daily,2023-09-25,107.053479,108.167263,107.053479,107.533134,740131,107.467009,107.581844,107.746962,107.152190,0.072065,0.276736,0.938602,1.342321,Neutral,Neutral,53.000000,86.507937,False,False,110.980183,105.431174,116.529192,True,-3.106003,102.101768,8.878415,False,False,
Stock,Daily,2023-09-26,107.622572,108.386773,106.703898,106.793327,748957,107.130168,107.424140,107.656139,107.131684,0.002074,0.221803,0.842707,1.251482,Neutral,Neutral,53.600000,84.523810,False,False,110.980183,105.431174,116.529192,True,-3.772615,102.101768,8.878415,False,False,
Stock,Daily,2023-09-27,107.541257,111.020823,107.435570,110.711891,1662817,108.921030,108.081690,107.947163,107.336267,0.237369,0.224916,0.950449,1.196749,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,58.900000,87.698413,False,False,110.980183,105.431174,116.529192,True,-0.241747,102.101768,8.878415,True,False,
Stock,Daily,2023-09-28,111.020835,112.045189,110.183462,110.492393,1035483,109.706712,108.563831,108.189566,107.516617,0.402012,0.260336,1.026995,1.165884,Strong Buy,Strong Buy ✓,59.800000,86.507937,False,False,110.980183,105.431174,116.529192,True,-0.439528,102.101768,8.878415,False,False,
Stock,Daily,2023-09-29,111.004553,111.768761,110.207837,110.972038,1216707,110.339375,109.045473,108.454563,107.714070,0.561056,0.320480,1.109938,1.155712,Strong Buy,Strong Buy ✓,59.100000,85.317460,False,False,110.980183,105.431174,116.529192,True,-0.007339,102.101768,8.878415,False,False,
Stock,Daily,2023-10-02,110.646864,112.183402,108.655064,109.232277,1231699,109.785826,109.082833,108.528631,107.800824,0.551244,0.366632,1.091990,1.144126,Strong Buy,Strong Buy ✓,57.100000,82.936508,False,False,110.980183,105.431174,116.529192,True,-1.574971,102.101768,8.878415,False,False,
Stock,Daily,2023-10-03,109.020903,110.094036,107.289248,108.248566,607507,109.017196,108.915980,108.501958,107.826409,0.465113,0.386329,1.023227,1.122145,Strong Buy,Strong Buy ✓,58.100000,81.349206,False,False,110.980183,105.431174,116.529192,True,-2.461356,102.101768,8.878415,False,False,
Stock,Daily,2023-10-04,108.297344,110.500525,107.435584,109.728195,1312216,109.372695,109.078423,108.618743,107.935083,0.500846,0.409232,1.031376,1.105641,Neutral,Neutral,59.600000,84.126984,False,False,110.980183,105.431174,116.529192,True,-1.128118,102.101768,8.878415,False,False,
Stock,Daily,2023-10-05,109.427384,110.565560,108.711962,109.256660,750770,109.314678,109.114070,108.679497,108.010602,0.488496,0.425085,1.010146,1.088279,Neutral,Neutral,57.800000,82.539683,False,False,110.980183,105.431174,116.529192,True,-1.553000,102.101768,8.878415,False,False,
Stock,Daily,2023-10-06,108.915201,112.191514,108.386759,111.866325,880130,110.590502,109.664521,108.983004,108.230929,0.663912,0.472850,1.113040,1.092781,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,59.400000,86.507937,False,False,110.980183,105.431174,116.529192,True,0.798469,102.101768,8.878415,True,False,
Stock,Daily,2023-10-09,111.541140,114.402836,111.541140,113.882530,757420,112.236516,110.508123,109.449626,108.553877,0.939326,0.566146,1.290434,1.128718,Strong Buy,Strong Buy ✓,59.500000,87.301587,False,False,110.980183,105.431174,116.529192,True,2.615194,102.101768,8.878415,False,False,
Stock,Daily,2023-10-10,114.020735,114.232109,113.175233,113.191490,747023,112.714003,111.044797,109.805994,108.818884,1.092644,0.671445,1.403084,1.178602,Strong Buy,Strong Buy ✓,58.400000,83.730159,False,False,110.980183,105.431174,116.529192,True,1.992525,102.101768,8.878415,False,False,
Stock,Daily,2023-10-11,113.411007,114.289023,113.158983,114.102036,537871,113.408019,111.656244,110.215141,109.120778,1.264727,0.790102,1.534481,1.243308,Strong Buy,Strong Buy ✓,58.500000,86.507937,False,False,110.980183,105.431174,116.529192,True,2.812982,102.101768,8.878415,False,False,
Stock,Daily,2023-10-12,114.630477,114.760557,111.874469,112.606155,624796,113.007087,111.846227,110.442856,109.319943,1.276640,0.887409,1.569276,1.302575,Strong Buy,Strong Buy ✓,58.100000,83.730159,True,False,110.980183,105.431174,116.529192,True,1.465102,102.101768,8.878415,False,False,
Stock,Daily,2023-10-13,112.736224,112.817525,111.232207,112.541107,680771,112.774097,111.985203,110.642690,109.504009,1.266410,0.963209,1.587649,1.354406,Strong Buy,Strong Buy ✓,60.800000,86.904762,False,False,114.760557,109.022530,120.498585,True,-1.933983,105.579713,9.180845,False,False,
Stock,Daily,2023-10-16,112.980127,113.289059,112.150882,112.370392,701323,112.572245,112.062241,110.807233,109.667802,1.231494,1.016866,1.586922,1.396682,Neutral,Neutral,57.500000,83.333333,False,False,114.760557,109.022530,120.498585,True,-2.082741,105.579713,9.180845,False,False,
Stock,Daily,2023-10-17,111.817561,113.817497,111.785039,113.532951,516351,113.052598,112.356383,111.066825,109.888668,1.272909,1.068075,1.632644,1.439584,Neutral,Neutral,60.400000,86.507937,False,False,114.760557,109.022530,120.498585,True,-1.069711,105.579713,9.180845,False,False,
Stock,Daily,2023-10-18,113.240279,113.240279,109.850142,109.890793,454089,111.471695,111.863265,110.954822,109.888790,1.030553,1.060571,1.493338,1.449357,Neutral Sell,Neutral Sell ↓,57.100000,81.349206,False,False,114.760557,109.022530,120.498585,True,-4.243413,105.579713,9.180845,False,False,
Stock,Daily,2023-10-19,109.752576,110.305403,107.931499,107.980278,616212,109.725987,111.086667,110.671532,109.779732,0.691728,0.986802,1.274413,1.417549,Neutral,Neutral,53.800000,78.571429,False,False,114.760557,109.022530,120.498585,False,-5.908197,105.579713,9.180845,False,False,
Stock,Daily,2023-10-20,108.313613,109.020907,106.508794,107.728264,855346,108.727125,110.414987,110.391221,109.662505,0.399487,0.869339,1.068251,1.354041,Neutral,Neutral,55.600000,78.174603,False,False,114.760557,109.022530,120.498585,False,-6.127797,105.579713,9.180845,False,False,
Stock,Daily,2023-10-23,107.240465,108.337991,106.907147,107.029091,471982,107.878108,109.737808,110.071018,109.512024,0.114618,0.718395,0.852095,1.262778,Neutral,Neutral,56.200000,74.206349,False,False,114.760557,109.022530,120.498585,False,-6.737042,105.579713,9.180845,False,False,
Stock,Daily,2023-10-24,107.232345,108.004682,106.573831,107.630707,646074,107.754407,109.316387,109.838607,109.404520,-0.066955,0.561325,0.692622,1.159113,Strong Sell,Strong Sell ↓ 🔴EXIT,55.300000,76.984127,False,False,114.760557,109.022530,120.498585,False,-6.212806,105.579713,9.180845,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2023-10-25,107.557537,109.094068,107.557537,107.964027,662516,107.859217,109.045915,109.660076,109.322206,-0.184572,0.412146,0.569074,1.051833,Strong Sell,Strong Sell,60.600000,73.412698,False,False,114.760557,109.022530,120.498585,False,-5.922357,105.579713,9.180845,False,False,
Stock,Daily,2023-10-26,108.249120,109.528009,107.638189,108.395744,958471,108.127481,108.915881,109.539663,109.269266,-0.243327,0.281051,0.481649,0.948164,Strong Sell,Strong Sell,60.300000,72.619048,False,False,114.760557,109.022530,120.498585,False,-5.546168,105.579713,9.180845,False,False,
Stock,Daily,2023-10-27,107.939592,108.819339,106.188251,106.823624,513450,107.475552,108.497430,109.280993,109.129515,-0.401728,0.144495,0.327658,0.835344,Strong Sell,Strong Sell,58.500000,70.634921,False,False,114.760557,109.022530,120.498585,False,-6.916082,105.579713,9.180845,False,False,
Stock,Daily,2023-10-30,107.287914,107.353078,106.074196,106.872482,358097,107.174017,108.172440,109.051611,109.000542,-0.518195,0.011957,0.196759,0.719238,Strong Sell,Strong Sell,57.200000,71.428571,False,False,114.760557,109.022530,120.498585,False,-6.873507,105.579713,9.180845,False,False,
Stock,Daily,2023-10-31,107.100574,108.705290,106.807325,108.583107,770356,107.878562,108.254574,109.006992,108.976688,-0.478143,-0.086063,0.168555,0.619114,Strong Sell,Strong Sell,56.900000,76.587302,False,False,114.760557,109.022530,120.498585,False,-5.382904,105.579713,9.180845,False,False,
Stock,Daily,2023-11-01,108.583085,108.770440,104.371723,106.025314,1056156,106.951938,107.808722,108.723022,108.808038,-0.629523,-0.194755,0.018927,0.509989,Strong Sell,Strong Sell,53.700000,73.809524,False,True,114.760557,109.022530,120.498585,False,-7.611712,105.579713,9.180845,False,False,
Stock,Daily,2023-11-02,106.742160,109.251056,106.310439,109.071854,624070,108.011896,108.061348,108.756244,108.823113,-0.516841,-0.259172,0.043002,0.425082,Neutral,Neutral,54.200000,79.761905,False,False,114.760557,109.022530,120.498585,True,-4.957020,105.579713,9.180845,False,False,
Stock,Daily,2023-11-03,110.041185,110.285559,108.811171,109.128860,528199,108.570378,108.274851,108.791732,108.840585,-0.418489,-0.291036,0.066112,0.359815,Neutral Buy,Neutral Buy ↑,52.700000,75.793651,True,False,114.760557,109.022530,120.498585,True,-4.907345,105.579713,9.180845,False,False,
Stock,Daily,2023-11-06,109.218483,109.218483,107.532306,108.811188,575591,108.690783,108.382118,108.793585,108.838905,-0.360027,-0.304834,0.070108,0.307141,Neutral,Neutral,51.000000,79.365079,False,False,110.285559,104.771281,115.799837,True,-1.336867,101.462714,8.822845,False,False,
Stock,Daily,2023-11-07,108.526086,109.022979,107.752234,108.648270,458321,108.669526,108.435348,108.779745,108.828011,-0.322090,-0.308285,0.065229,0.263157,Neutral,Neutral,49.100000,80.158730,False,False,110.285559,104.771281,115.799837,True,-1.484591,101.462714,8.822845,False,False,
Stock,Daily,2023-11-08,108.892648,108.933378,107.532305,108.029198,578250,108.349362,108.354118,108.708264,108.782365,-0.334203,-0.313469,0.030567,0.220868,Neutral Sell,Neutral Sell ↓,49.200000,79.365079,False,False,110.285559,104.771281,115.799837,True,-2.045926,101.462714,8.822845,False,False,
Stock,Daily,2023-11-09,108.697139,108.697139,107.149442,107.719650,557819,108.034506,108.227225,108.614111,108.721638,-0.362705,-0.323316,-0.014374,0.178097,Strong Sell,Strong Sell 🔴EXIT,48.100000,76.984127,False,False,110.285559,104.771281,115.799837,True,-2.326604,101.462714,8.822845,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2023-11-10,108.086205,109.430258,106.848046,109.104424,601100,108.569465,108.402664,108.660807,108.743512,-0.279034,-0.314460,0.015318,0.148501,Neutral Buy,Neutral Buy ↑,51.300000,80.555556,False,False,110.285559,104.771281,115.799837,True,-1.070979,101.462714,8.822845,False,False,
Stock,Daily,2023-11-13,108.819328,109.137010,108.086206,109.055550,536904,108.812507,108.533241,108.698402,108.761342,-0.213915,-0.294351,0.038239,0.128453,Neutral,Neutral,48.900000,85.317460,False,False,110.285559,104.771281,115.799837,True,-1.115295,101.462714,8.822845,False,False,
Stock,Daily,2023-11-14,110.024911,112.550096,110.024911,111.637772,716436,110.225139,109.154147,108.978342,108.925710,0.028811,-0.229718,0.182902,0.138353,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,49.300000,86.904762,False,False,110.285559,104.771281,115.799837,True,1.226101,101.462714,8.822845,True,False,
Stock,Daily,2023-11-15,111.287508,112.550101,109.976040,111.597046,538113,110.911093,109.642727,109.227742,109.078358,0.214965,-0.140782,0.303619,0.168401,Strong Buy,Strong Buy ✓,49.600000,86.904762,False,False,110.285559,104.771281,115.799837,True,1.189174,101.462714,8.822845,False,False,
Stock,Daily,2023-11-16,111.963593,113.413540,106.766598,108.420189,2121863,109.665641,109.398220,109.150832,109.040748,0.126354,-0.087355,0.254545,0.184064,Strong Buy,Strong Buy ✓,46.200000,77.777778,True,False,110.285559,104.771281,115.799837,True,-1.691400,101.462714,8.822845,False,False,
Stock,Daily,2023-11-17,109.202183,110.269284,108.224694,110.228554,1560901,109.947097,109.564286,109.253472,109.108623,0.187456,-0.032393,0.299514,0.205055,Strong Buy,Strong Buy ✓,47.200000,88.095238,False,False,113.413540,107.742863,119.084217,True,-2.808295,104.340457,9.073083,False,False,
Stock,Daily,2023-11-20,110.277419,112.370876,108.509782,111.580742,1118539,110.763920,109.967577,109.475117,109.249887,0.331505,0.040387,0.401261,0.240728,Strong Buy,Strong Buy ✓,48.000000,92.857143,False,False,113.413540,107.742863,119.084217,True,-1.616032,104.340457,9.073083,False,False,
Stock,Daily,2023-11-21,107.524152,107.809248,101.822112,101.887276,3033668,106.325598,108.351517,108.752466,108.829166,-0.267474,-0.021185,0.026429,0.201765,Strong Sell,Strong Sell ↓ 🔴EXIT,38.300000,66.666667,False,False,113.413540,107.742863,119.084217,False,-10.163041,104.340457,9.073083,False,True,Stop Loss Hit ($104.34)
