Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2024-05-12,166.312932,170.583451,164.892719,167.494766,114626700,165.741384,157.935225,149.910906,143.368972,5.674047,4.364220,7.643749,6.636200,Strong Buy,Strong Buy,64.000000,99.444444,False,False,152.726636,145.090304,160.362967,False,9.669650,140.508505,12.218131,False,False,
Stock,Daily,2024-05-19,163.134837,175.062587,162.876624,174.854019,135750300,170.297702,161.318984,152.286441,145.168117,6.233930,4.738162,8.114109,6.904911,Strong Buy,Strong Buy,63.500000,100.000000,False,False,152.726636,145.090304,160.362967,False,14.488228,140.508505,12.218131,False,False,
Stock,Daily,2024-05-26,174.983134,177.545464,171.765295,173.791351,95028100,172.044527,163.813457,154.334527,146.803731,6.525833,5.095696,8.440942,7.184189,Strong Buy,Strong Buy,63.900000,99.450549,False,False,152.726636,145.090304,160.362967,False,13.792431,140.508505,12.218131,False,False,
Stock,Daily,2024-06-02,173.255041,176.055732,168.279353,171.318390,104531300,171.681458,165.314444,155.952038,148.204568,6.542929,5.385143,8.600271,7.441659,Strong Buy,Strong Buy,60.300000,98.907104,False,False,152.726636,145.090304,160.362967,False,12.173223,140.508505,12.218131,False,False,
Stock,Daily,2024-06-09,171.358121,176.651615,169.987584,173.264984,119319600,172.473221,166.904552,157.600890,149.636592,6.567826,5.621680,8.751032,7.679727,Strong Buy,Strong Buy,60.300000,98.369565,False,False,152.726636,145.090304,160.362967,False,13.447784,140.508505,12.218131,False,False,
Stock,Daily,2024-06-16,173.970901,179.379845,171.773514,175.780502,112108900,174.126862,168.679742,159.332282,151.130530,6.624720,5.822288,8.910372,7.903480,Strong Buy,Strong Buy,58.600000,98.918919,False,False,152.726636,145.090304,160.362967,False,15.094857,140.508505,12.218131,False,False,
Stock,Daily,2024-06-23,174.458116,179.817359,173.105888,178.604324,119407500,176.365593,170.664658,161.167714,152.700461,6.718415,6.001513,9.084380,8.118189,Strong Buy,Strong Buy,59.600000,100.000000,False,False,152.726636,145.090304,160.362967,False,16.943795,140.508505,12.218131,False,False,
Stock,Daily,2024-06-30,179.131275,184.987648,177.649778,181.109924,109272700,178.737759,172.753712,163.066972,154.323859,6.822085,6.165628,9.259229,8.325651,Strong Buy,Strong Buy,62.300000,99.465241,False,False,152.726636,145.090304,160.362967,False,18.584374,140.508505,12.218131,False,False,
Stock,Daily,2024-07-07,181.984894,189.770198,180.264777,189.511688,64588200,184.124723,176.105307,165.585517,156.334592,7.203325,6.373167,9.605099,8.558278,Strong Buy,Strong Buy,62.600000,100.000000,False,False,152.726636,145.090304,160.362967,False,24.085552,140.508505,12.218131,False,False,
Stock,Daily,2024-07-14,188.815665,190.655101,183.436570,184.013260,100634000,184.068992,177.686897,167.340540,157.916230,7.148043,6.528142,9.696312,8.765193,Strong Buy,Strong Buy,61.700000,97.883598,True,False,152.726636,145.090304,160.362967,False,20.485375,140.508505,12.218131,False,False,
Stock,Daily,2024-07-21,183.864097,187.602627,175.462350,176.645569,99696400,180.357280,177.478632,168.226733,158.986478,6.679267,6.558367,9.511104,8.900814,Neutral,Neutral,60.700000,95.263158,False,False,190.655101,181.122346,200.187856,False,-7.348102,175.402693,15.252408,False,False,
Stock,Daily,2024-07-28,179.558825,182.561583,163.123187,166.046402,196227100,173.201841,175.192186,168.019083,159.389902,5.749340,6.396562,8.985048,8.916129,Neutral Sell,Neutral Sell ↓ 🔴EXIT,53.600000,93.193717,False,False,190.655101,181.122346,200.187856,False,-12.907443,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-08-04,167.865981,173.255034,163.729731,165.708374,118644100,169.455108,173.295423,167.799015,159.750958,4.940195,6.105288,8.477223,8.836328,Neutral,Neutral 🔴EXIT,53.900000,92.187500,False,False,190.655101,181.122346,200.187856,False,-13.084741,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-08-11,154.612095,163.491098,154.045343,162.735443,181955000,166.095275,171.183427,167.316770,159.921500,4.111548,5.706540,7.903510,8.666725,Neutral,Neutral 🔴EXIT,54.000000,93.782383,False,False,190.655101,181.122346,200.187856,False,-14.644065,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-08-18,163.411562,164.117510,156.809485,162.029510,130771000,164.062393,169.352644,166.813222,160.041958,3.381738,5.241580,7.348505,8.427048,Neutral,Neutral 🔴EXIT,49.000000,95.360825,False,False,190.655101,181.122346,200.187856,False,-15.014332,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-08-25,164.336230,167.677073,162.377478,164.674286,100108700,164.368339,168.416972,166.609513,160.306662,2.896138,4.772492,6.921738,8.153355,Neutral,Neutral 🔴EXIT,49.100000,94.358974,False,False,190.655101,181.122346,200.187856,False,-13.627128,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-09-01,165.429972,166.593290,159.334954,162.447098,84243300,163.407719,167.222997,166.213093,160.428973,2.376881,4.293369,6.448883,7.843451,Neutral,Neutral 🔴EXIT,46.700000,93.877551,False,False,190.655101,181.122346,200.187856,False,-14.795305,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-09-08,160.796576,160.925839,149.690345,150.058228,114899900,156.732973,163.790043,164.674534,159.836359,1.346746,3.704045,5.607196,7.436859,Neutral,Neutral 🔴EXIT,44.500000,91.370558,False,False,190.655101,181.122346,200.187856,False,-21.293358,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-09-15,151.840387,157.684620,146.573620,156.768661,159199700,156.750817,162.385767,163.921594,159.661062,0.843635,3.131963,5.094916,7.011052,Neutral,Neutral 🔴EXIT,46.400000,95.454545,False,True,190.655101,181.122346,200.187856,False,-17.773686,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-09-22,156.619306,163.070835,155.912431,162.871735,130256800,159.811276,162.482961,163.821607,159.844529,0.736535,2.652877,4.836198,6.615624,Neutral,Neutral 🔴EXIT,47.300000,99.497487,False,False,190.655101,181.122346,200.187856,False,-14.572580,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-09-29,163.628397,164.972465,159.984472,163.230148,107772800,161.520712,162.632398,163.765278,160.037993,0.661734,2.254649,4.601180,6.249361,Neutral,Neutral 🔴EXIT,48.100000,99.500000,False,False,190.655101,181.122346,200.187856,False,-14.384589,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-10-06,162.602921,168.417291,162.543171,166.326492,100632700,163.923602,163.371217,164.009203,160.397336,0.746495,1.953018,4.476378,5.927001,Neutral Buy,Neutral Buy ↑ 🔴EXIT,49.800000,100.000000,False,False,190.655101,181.122346,200.187856,False,-12.760534,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-10-13,166.983614,167.740271,159.038636,162.523270,106206000,163.223436,163.201628,163.867686,160.518818,0.618995,1.686213,4.225067,5.617558,Neutral,Neutral 🔴EXIT,42.300000,99.504950,False,False,190.655101,181.122346,200.187856,False,-14.755352,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-10-20,162.921506,166.943775,162.045378,162.702484,96880400,162.962960,163.101799,163.756714,160.643598,0.520776,1.453126,3.993802,5.322330,Neutral Sell,Neutral Sell ↓ 🔴EXIT,46.200000,96.551724,False,False,190.655101,181.122346,200.187856,False,-14.661353,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-10-27,162.234547,165.091953,160.303056,164.544357,98036500,163.753659,163.390311,163.831728,160.866499,0.527721,1.268045,3.834952,5.051897,Neutral Buy,Neutral Buy ↑ 🔴EXIT,46.300000,99.509804,False,False,190.655101,181.122346,200.187856,False,-13.695277,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-11-03,168.009093,181.220804,163.230164,170.537918,219763900,167.145788,164.819832,164.470413,161.419151,0.818155,1.178067,3.871650,4.837307,Neutral,Neutral 🔴EXIT,48.600000,97.560976,False,False,190.655101,181.122346,200.187856,False,-10.551610,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-11-10,169.183891,180.284928,167.272323,177.566925,120789400,172.356357,167.369251,165.717699,162.341881,1.372075,1.216869,4.100601,4.703361,Strong Buy,Strong Buy ↑,47.100000,100.000000,False,False,190.655101,181.122346,200.187856,False,-6.864844,175.402693,15.252408,False,False,
Stock,Daily,2024-11-17,177.795903,181.688761,170.468238,171.732666,129281400,172.044511,168.241934,166.290553,162.878498,1.506669,1.274829,4.100699,4.593786,Strong Buy,Strong Buy 🔴EXIT,47.700000,95.169082,False,False,190.655101,181.122346,200.187856,False,-9.924956,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-11-24,172.658569,178.084628,162.981245,164.036591,160906300,168.040551,167.400865,166.075890,162.944674,1.226998,1.265263,3.841972,4.457092,Neutral,Neutral 🔴EXIT,39.500000,88.942308,False,False,190.655101,181.122346,200.187856,False,-13.961604,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-12-01,165.360747,169.074395,164.882858,168.208191,87145700,168.124371,167.562330,166.278967,163.245447,1.193356,1.250881,3.735118,4.325824,Neutral,Neutral 🔴EXIT,41.700000,91.387560,False,False,190.655101,181.122346,200.187856,False,-11.773569,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-12-08,168.028987,175.286971,167.829868,173.942932,120471500,171.033652,168.838451,167.008868,163.856732,1.426123,1.285930,3.804436,4.231027,Neutral,Neutral 🔴EXIT,41.700000,94.285714,False,False,190.655101,181.122346,200.187856,False,-8.765655,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-12-15,173.394703,194.974354,173.085698,189.203171,208057700,180.118411,172.911395,169.122611,165.305100,2.305831,1.489910,4.307726,4.244972,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,52.200000,99.526066,False,False,190.655101,181.122346,200.187856,True,-0.761548,175.402693,15.252408,True,False,
Stock,Daily,2024-12-22,192.243243,200.765460,184.618107,190.787994,218333100,185.453203,176.486715,171.185981,166.761265,3.024731,1.796874,4.759312,4.338488,Strong Buy,Strong Buy ✓,56.400000,96.698113,False,False,190.655101,181.122346,200.187856,True,0.069704,175.402693,15.252408,False,False,
Stock,Daily,2024-12-29,191.994065,196.110643,189.532090,192.133606,67016300,188.793404,179.616093,173.180993,168.211113,3.599291,2.157357,5.157327,4.487368,Strong Buy,Strong Buy ✓,53.500000,95.305164,False,False,190.655101,181.122346,200.187856,True,0.775487,175.402693,15.252408,False,False,
Stock,Daily,2025-01-05,189.183223,192.582162,186.890702,191.166763,70698600,189.980084,181.926227,174.893923,169.522865,3.952220,2.516330,5.443518,4.661214,Strong Buy,Strong Buy ✓,55.000000,96.728972,False,False,190.655101,181.122346,200.187856,True,0.268371,175.402693,15.252408,False,False,
Stock,Daily,2025-01-12,193.349647,200.346841,189.691565,191.415939,107580800,190.698012,183.824169,176.467449,170.773897,4.185622,2.850188,5.666161,4.843931,Strong Buy,Strong Buy ✓,60.200000,92.093023,False,False,190.655101,181.122346,200.187856,True,0.399065,175.402693,15.252408,False,False,
Stock,Daily,2025-01-19,189.452350,196.589066,186.751149,195.363068,106325100,193.030540,186.131949,178.267031,172.178993,4.485797,3.177310,5.935534,5.042404,Strong Buy,Strong Buy ✓,58.100000,97.222222,False,False,190.655101,181.122346,200.187856,True,2.469363,175.402693,15.252408,False,False,
Stock,Daily,2025-01-26,198.423108,201.632630,194.565675,199.559402,107000800,196.294971,188.817440,180.294876,173.743588,4.841138,3.510076,6.247956,5.261596,Strong Buy,Strong Buy ✓,58.900000,100.000000,False,False,190.655101,181.122346,200.187856,True,4.670372,175.402693,15.252408,False,False,
Stock,Daily,2025-02-02,191.784748,204.812272,190.060362,203.357025,140460900,199.825998,191.725357,182.491271,175.435784,5.213784,3.850817,6.582551,5.501769,Strong Buy,Strong Buy,65.900000,100.000000,False,False,190.655101,181.122346,200.187856,False,6.662252,175.402693,15.252408,False,False,
Stock,Daily,2025-02-09,200.037827,206.377172,182.644550,184.737717,220681000,192.281857,190.327829,182.705219,175.967323,4.647721,4.010198,6.349189,5.655846,Strong Buy,Strong Buy ✓ 🔵BUY,54.300000,94.977169,True,False,190.655101,181.122346,200.187856,True,-3.103711,175.402693,15.252408,True,False,
Stock,Daily,2025-02-16,186.741205,187.588433,181.239137,184.628067,108268600,188.454962,189.187876,182.888347,176.462223,4.147137,4.037586,6.113049,5.738974,Neutral Sell,Neutral Sell ↓ 🔴EXIT,54.400000,95.000000,False,False,206.377172,196.058313,216.696030,False,-10.538522,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-02-23,184.996861,185.355691,178.498055,179.076172,105106800,183.765567,187.165536,182.525283,176.611591,3.470417,3.924152,5.719819,5.735491,Neutral,Neutral 🔴EXIT,53.500000,88.687783,False,False,206.377172,196.058313,216.696030,False,-13.228692,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-03-02,181.398597,182.524915,166.228051,169.726639,195320500,176.746103,183.677756,181.306364,176.218165,2.495377,3.638397,5.077299,5.615820,Neutral,Neutral 🔴EXIT,52.100000,82.432432,False,False,206.377172,196.058313,216.696030,False,-17.759005,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-03-09,171.371295,174.401422,165.261221,173.295029,172801200,175.020566,181.601211,180.543380,176.051129,1.854953,3.281708,4.612643,5.433424,Neutral,Neutral 🔴EXIT,53.700000,88.789238,False,False,206.377172,196.058313,216.696030,False,-16.029943,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-03-16,167.906369,168.105961,161.030849,165.142197,175315900,170.081381,178.309408,179.076601,175.427761,0.968863,2.819139,3.942270,5.162305,Neutral,Neutral 🔴EXIT,53.500000,91.964286,False,False,206.377172,196.058313,216.696030,False,-19.980395,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-03-23,164.683152,165.950487,156.390626,163.645355,172299000,166.863368,175.376597,177.606958,174.754481,0.189287,2.293169,3.300622,4.823817,Neutral,Neutral 🔴EXIT,52.700000,98.666667,False,False,206.377172,196.058313,216.696030,False,-20.705689,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-03-30,166.718888,170.271398,153.307135,154.005661,157132700,160.434515,171.102410,175.359216,173.568834,-0.871664,1.660202,2.423200,4.387341,Strong Sell,Strong Sell ↓ 🔴EXIT,49.300000,87.168142,False,False,206.377172,196.058313,216.696030,False,-25.376601,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-04-06,152.788219,158.077077,145.074467,145.294006,219461000,152.864260,165.940729,172.495862,171.953130,-2.118136,0.904535,1.361327,3.837157,Strong Sell,Strong Sell 🔴EXIT,55.300000,78.854626,False,False,206.377172,196.058313,216.696030,False,-29.597830,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-04-13,141.252506,159.214681,140.234646,156.809753,281058700,154.837007,164.114534,171.001947,171.087794,-2.547710,0.214086,0.866113,3.296967,Strong Sell,Strong Sell 🔴EXIT,53.800000,86.403509,False,True,206.377172,196.058313,216.696030,False,-24.017878,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-04-20,159.663741,161.380127,148.187902,150.842316,119118500,152.839661,161.460090,169.081982,169.930910,-3.149411,-0.458614,0.237020,2.740613,Strong Sell,Strong Sell 🔴EXIT,54.800000,82.532751,False,False,206.377172,196.058313,216.696030,False,-26.909399,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-04-27,148.567113,165.750928,145.792957,161.619629,186077700,157.229645,161.491998,168.371282,169.455979,-3.072688,-0.981428,0.076237,2.256181,Strong Sell,Strong Sell 🔴EXIT,55.700000,89.565217,False,False,206.377172,196.058313,216.696030,False,-21.687255,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-05-04,162.088628,164.623299,155.073399,163.685272,147454100,160.457459,161.930653,167.924995,169.126225,-2.878447,-1.360832,0.006069,1.847070,Strong Sell,Strong Sell 🔴EXIT,53.600000,99.134199,False,False,206.377172,196.058313,216.696030,False,-20.686348,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-05-11,162.657435,165.042411,147.529290,152.428970,260043100,156.443214,160.030316,166.449183,168.172096,-3.242219,-1.737110,-0.417773,1.435280,Strong Sell,Strong Sell 🔴EXIT,48.700000,89.655172,False,False,206.377172,196.058313,216.696030,False,-26.140586,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-05-18,157.159006,168.994091,155.831805,165.840729,211270400,161.141972,161.192399,166.391235,168.038875,-2.838574,-1.957402,-0.312196,1.117557,Neutral,Neutral 🔴EXIT,53.000000,98.712446,False,False,206.377172,196.058313,216.696030,False,-19.641922,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-05-25,164.164255,176.398504,162.557644,168.115936,260525600,164.628954,162.577106,166.555493,168.043278,-2.379034,-2.041729,-0.147740,0.887503,Neutral Buy,Neutral Buy ↑ 🔴EXIT,56.400000,94.017094,False,False,206.377172,196.058313,216.696030,False,-18.539471,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-06-01,169.802389,174.901645,167.088108,171.379074,154736900,168.004014,164.337500,167.014881,168.233895,-1.834111,-2.000205,0.096268,0.743642,Neutral,Neutral 🔴EXIT,56.800000,96.170213,False,False,206.377172,196.058313,216.696030,False,-16.958318,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-06-08,167.487257,174.133256,164.932647,173.314972,182708900,170.659493,166.132994,167.614890,168.524242,-1.294307,-1.859026,0.364030,0.674622,Neutral,Neutral 🔴EXIT,56.800000,99.576271,False,False,206.377172,196.058313,216.696030,False,-16.020279,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-06-15,174.384030,180.948166,172.235955,174.513916,170953800,172.586704,167.809179,168.271940,168.866509,-0.801041,-1.647429,0.627507,0.666056,Neutral,Neutral 🔴EXIT,55.100000,99.156118,False,False,206.377172,196.058313,216.696030,False,-15.439331,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-06-22,174.573860,177.201514,165.312151,166.491089,156729600,169.538897,167.545561,168.102335,168.730771,-0.788119,-1.475567,0.606088,0.655152,Neutral,Neutral 🔴EXIT,49.100000,89.495798,False,False,206.377172,196.058313,216.696030,False,-19.326790,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-06-29,166.121426,178.520328,161.855237,178.370468,273611200,173.954682,169.710542,169.080253,169.281611,-0.205554,-1.221564,0.962099,0.710961,Neutral,Neutral 🔴EXIT,49.800000,100.000000,False,True,206.377172,196.058313,216.696030,False,-13.570640,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-07-06,180.618462,181.068057,173.374928,179.369568,150102000,176.662125,171.642347,170.060187,169.858066,0.296349,-0.917982,1.290855,0.816396,Strong Buy,Strong Buy ↑ 🔴EXIT,50.000000,100.000000,False,False,206.377172,196.058313,216.696030,False,-13.086527,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-07-13,178.899995,181.267874,172.615623,180.028992,181179000,178.345558,173.319676,171.009597,170.439261,0.713338,-0.591718,1.584398,0.956033,Strong Buy,Strong Buy 🔴EXIT,51.500000,100.000000,False,False,206.377172,196.058313,216.696030,False,-12.767003,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-07-20,180.848239,186.253408,179.519426,184.894623,165096200,181.620091,175.634666,172.331981,171.265282,1.252477,-0.222879,1.969846,1.140362,Strong Buy,Strong Buy 🔴EXIT,53.800000,100.000000,False,False,206.377172,196.058313,216.696030,False,-10.409363,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-07-27,186.083564,197.773110,185.983648,193.007370,263812800,187.313730,179.109206,174.301065,172.507687,2.022110,0.226119,2.520945,1.391378,Strong Buy,Strong Buy,59.900000,100.000000,False,False,206.377172,196.058313,216.696030,False,-6.478334,189.866998,16.510174,False,False,
Stock,Daily,2025-08-03,193.476949,197.423437,187.652172,188.960999,198135500,188.137364,181.079565,175.697249,173.447876,2.408838,0.662663,2.867594,1.659781,Strong Buy,Strong Buy 🔴EXIT,54.600000,99.180328,False,False,206.377172,196.058313,216.696030,False,-8.439002,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-08-10,190.119952,202.428945,189.950106,201.240005,150196200,194.688685,185.111653,178.129893,175.035998,3.219447,1.174020,3.492451,1.992993,Strong Buy,Strong Buy ✓ 🔵BUY,61.100000,99.591837,False,False,206.377172,196.058313,216.696030,True,-2.489212,189.866998,16.510174,True,False,
Stock,Daily,2025-08-17,200.760445,206.255527,197.333505,203.717789,144735000,199.203237,188.832880,180.566835,176.674957,3.906397,1.720495,4.073057,2.371187,Strong Buy,Strong Buy ✓,57.700000,100.000000,False,False,206.377172,196.058313,216.696030,True,-1.288603,189.866998,16.510174,False,False,
Stock,Daily,2025-08-24,204.017532,208.353646,196.424321,205.905838,134323900,202.554537,192.247472,182.980074,178.345293,4.475505,2.271497,4.604461,2.777237,Strong Buy,Strong Buy ✓,57.400000,100.000000,False,False,206.377172,196.058313,216.696030,True,-0.228385,189.866998,16.510174,False,False,
Stock,Daily,2025-08-31,206.245524,214.458177,205.096557,212.719742,153483600,207.637140,196.341926,185.812423,180.309548,5.137978,2.844793,5.209274,3.219425,Strong Buy,Strong Buy ✓,63.800000,100.000000,False,False,206.377172,196.058313,216.696030,True,3.073291,189.866998,16.510174,False,False,
Stock,Daily,2025-09-07,208.253745,235.549324,206.015741,234.790009,249132200,221.213574,204.031542,190.476955,183.422717,6.470514,3.569937,6.247480,3.769981,Strong Buy,Strong Buy,68.400000,100.000000,False,False,206.377172,196.058313,216.696030,False,13.767432,189.866998,16.510174,False,False,
Stock,Daily,2025-09-14,235.470001,242.250000,233.229996,240.800003,163047700,231.006789,211.385234,195.269626,186.701419,7.617073,4.379365,7.237003,4.400348,Strong Buy,Strong Buy,71.800000,100.000000,False,False,206.377172,196.058313,216.696030,False,16.679573,189.866998,16.510174,False,False,
Stock,Daily,2025-09-21,244.660004,256.000000,244.660004,254.720001,213412400,242.863395,220.052188,200.931567,190.588195,8.896055,5.282703,8.350117,5.118488,Strong Buy,Strong Buy,75.900000,100.000000,False,False,206.377172,196.058313,216.696030,False,23.424504,189.866998,16.510174,False,False,
Stock,Daily,2025-09-28,254.429993,255.779999,240.740005,246.539993,136643100,244.701694,225.349749,205.275226,193.785441,9.425442,6.111251,9.087174,5.840067,Strong Buy,Strong Buy,35.500000,99.603175,False,False,206.377172,196.058313,216.696030,False,19.460884,189.866998,16.510174,False,False,
Stock,Daily,2025-10-05,247.850006,251.149994,238.610001,245.350006,154621200,245.025850,229.349800,209.091872,196.731987,9.652157,6.819432,9.643370,6.531577,Strong Buy,Strong Buy *,99.000000,99.603175,False,False,206.377172,196.058313,216.696030,False,18.884276,189.866998,16.510174,False,False,
Stock,Daily,2025-10-12,244.779999,251.320007,235.839996,236.570007,134455500,240.797929,230.793842,211.708837,199.008446,9.382504,7.332046,9.878272,7.140067,Strong Buy,Strong Buy *,98.600000,98.809524,False,False,206.377172,196.058313,216.696030,False,14.629930,189.866998,16.510174,False,False,
Stock,Daily,2025-10-19,240.210007,256.959991,239.710007,253.300003,131783100,247.048966,235.295074,215.669901,202.110820,9.639709,7.793579,10.400904,7.732947,Strong Buy,Strong Buy *,99.000000,98.809524,False,False,206.377172,196.058313,216.696030,False,22.736445,189.866998,16.510174,False,False,
Stock,Daily,2025-10-26,254.690002,261.679993,244.149994,259.920013,153248200,253.484490,240.220062,219.884197,205.414203,9.929543,8.220772,10.930742,8.314364,Strong Buy,Strong Buy *,99.000000,100.000000,False,False,206.377172,196.058313,216.696030,False,25.944169,189.866998,16.510174,False,False,
Stock,Daily,2025-11-02,264.820007,291.589996,264.279999,281.190002,222698000,267.337246,248.414050,225.722845,209.744248,10.719880,8.720593,11.758630,8.940594,Strong Buy,Strong Buy *,99.000000,100.000000,False,False,206.377172,196.058313,216.696030,False,36.250536,189.866998,16.510174,False,False,
Stock,Daily,2025-11-09,282.179993,288.350006,275.190002,278.829987,162527900,273.083616,254.497237,230.780668,213.692005,11.081416,9.192758,12.359435,9.562202,Strong Buy,Strong Buy *,99.000000,99.206349,False,False,206.377172,196.058313,216.696030,False,35.106991,189.866998,16.510174,False,False,
Stock,Daily,2025-11-16,284.420013,292.010010,270.700012,276.410004,135370500,274.746810,258.879791,235.126319,217.275891,11.121759,9.578558,12.761508,10.143894,Strong Buy,Strong Buy *,99.000000,98.015873,False,False,206.377172,196.058313,216.696030,False,33.934389,189.866998,16.510174,False,False,
Stock,Daily,2025-11-23,285.779999,306.420013,278.200012,299.660004,306190700,287.203407,267.035833,241.272384,221.983554,11.718789,10.006604,13.482605,10.750932,Strong Buy,Strong Buy *,99.000000,100.000000,False,False,206.377172,196.058313,216.696030,False,45.200170,189.866998,16.510174,False,False,
Stock,Daily,2025-11-30,311.130005,328.829987,309.600006,320.179993,251189200,303.691700,277.664665,248.787395,227.594779,12.607384,10.526760,14.389759,11.412537,Strong Buy,Strong Buy *,99.000000,100.000000,False,False,206.377172,196.058313,216.696030,False,55.143125,189.866998,16.510174,False,False,
Stock,Daily,2025-12-07,317.700012,321.579987,313.890015,319.630005,117192911,311.660852,286.057733,255.534310,232.853935,13.063493,11.034107,15.079695,12.079293,Strong Buy,Strong Buy *,99.000000,100.000000,False,False,206.377172,196.058313,216.696030,False,54.876628,189.866998,16.510174,False,False,
