Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2024-01-14,3.750000,4.380000,3.460000,3.640000,21463200.000000,3.477989,3.029907,3.301108,3.944141,-15.309091,-21.288412,-15.023042,-18.901721,Neutral,Neutral 🔴EXIT,12.900000,3.658537,False,False,7.236172,6.874364,7.597981,False,-49.697162,6.657279,0.578894,False,True,Stop Loss Hit ($6.66)
Stock,Daily,2024-01-21,3.650000,3.690000,3.110000,3.250000,11231300.000000,3.363994,3.073926,3.296240,3.904475,-13.775471,-19.785824,-13.544471,-17.927675,Neutral,Neutral 🔴EXIT,11.000000,1.212121,False,False,7.236172,6.874364,7.597981,False,-55.086753,6.657279,0.578894,False,True,Stop Loss Hit ($6.66)
Stock,Daily,2024-01-28,3.440000,5.310000,3.295000,5.300000,31919400.000000,4.331997,3.519141,3.487074,3.984220,-7.459970,-17.320653,-8.871969,-16.281183,Neutral,Neutral 🔴EXIT,23.400000,11.445783,False,False,7.236172,6.874364,7.597981,False,-26.756856,6.657279,0.578894,False,True,Stop Loss Hit ($6.66)
Stock,Daily,2024-02-04,5.480000,7.140000,5.060000,6.070000,39316400.000000,5.200999,4.029312,3.733067,4.103407,-1.085903,-14.073703,-4.063693,-14.059821,Neutral,Neutral 🔴EXIT,33.100000,10.778443,False,False,7.236172,6.874364,7.597981,False,-16.115872,6.657279,0.578894,False,True,Stop Loss Hit ($6.66)
Stock,Daily,2024-02-11,6.020000,6.885000,5.380000,6.570000,17473700.000000,5.885499,4.537450,4.003251,4.244355,4.454279,-10.368107,0.502299,-11.412163,Strong Buy,Strong Buy ↑ 🔴EXIT,39.300000,14.285714,False,False,7.236172,6.874364,7.597981,False,-9.206141,6.657279,0.578894,False,True,Stop Loss Hit ($6.66)
Stock,Daily,2024-02-18,6.500000,10.240000,6.050000,9.300000,26936900.000000,7.592750,5.489960,4.507704,4.533249,12.838896,-5.726706,6.599815,-8.137258,Strong Buy,Strong Buy,74.100000,24.260355,False,False,7.236172,6.874364,7.597981,False,28.520986,6.657279,0.578894,False,False,
Stock,Daily,2024-02-25,9.060000,10.150000,8.580000,9.680000,17741700.000000,8.636375,6.327968,5.000303,4.827349,18.624895,-0.856386,11.991399,-4.477502,Strong Buy,Strong Buy,76.900000,26.470588,False,False,7.236172,6.874364,7.597981,False,33.772383,6.657279,0.578894,False,False,
Stock,Daily,2024-03-03,9.780000,11.910000,9.330000,11.770000,36555800.000000,10.203188,7.416375,5.645036,5.224072,24.588036,4.232499,17.677422,-0.449334,Strong Buy,Strong Buy,99.000000,83.040936,False,False,7.236172,6.874364,7.597981,False,62.655058,6.657279,0.578894,False,False,
Stock,Daily,2024-03-10,12.040000,12.350000,10.230000,11.150000,17792600.000000,10.676594,8.163100,6.169319,5.562697,27.266127,8.839224,22.163872,3.662158,Strong Buy,Strong Buy,99.000000,61.627907,False,False,7.236172,6.874364,7.597981,False,54.086981,6.657279,0.578894,False,False,
Stock,Daily,2024-03-17,11.170000,11.549000,9.840000,10.660000,28456000.000000,10.668297,8.662480,6.597003,5.853971,28.054307,12.682241,25.647742,7.659537,Strong Buy,Strong Buy,99.000000,53.757225,False,False,7.236172,6.874364,7.597981,False,47.315448,6.657279,0.578894,False,False,
Stock,Daily,2024-03-24,10.430000,11.040000,9.570000,9.610000,17666300.000000,10.139148,8.851984,6.883955,6.068601,27.111150,15.568022,27.967839,11.351955,Strong Buy,Strong Buy,99.000000,29.885057,False,False,7.236172,6.874364,7.597981,False,32.805012,6.657279,0.578894,False,False,
Stock,Daily,2024-03-31,9.750000,10.100000,9.090000,9.910000,12541400.000000,10.024574,9.063587,7.172149,6.288110,26.252613,17.704941,29.967550,14.736609,Neutral,Neutral,99.000000,33.142857,False,False,7.236172,6.874364,7.597981,False,36.950853,6.657279,0.578894,False,False,
Stock,Daily,2024-04-07,9.960000,11.790000,9.160000,11.340000,14277800.000000,10.682287,9.518870,7.569088,6.576789,26.446585,19.453269,32.281224,17.926539,Neutral,Neutral,99.000000,57.954545,False,False,7.236172,6.874364,7.597981,False,56.712686,6.657279,0.578894,False,False,
Stock,Daily,2024-04-14,11.390000,13.170000,9.820000,10.200000,18594800.000000,10.441143,9.655096,7.819651,6.783830,25.166843,20.595984,33.555553,20.768178,Neutral,Neutral,99.000000,30.508475,True,False,7.236172,6.874364,7.597981,False,40.958496,6.657279,0.578894,False,False,
Stock,Daily,2024-04-21,10.180000,10.465000,8.435000,9.100000,14502900.000000,9.770572,9.544077,7.941589,6.916183,22.907312,21.058250,33.896322,23.155113,Neutral,Neutral 🔴EXIT,99.000000,28.651685,False,False,13.170000,12.511500,13.828500,False,-30.903566,12.116400,1.053600,False,True,Stop Loss Hit ($12.12)
Stock,Daily,2024-04-28,9.180000,9.295000,8.210000,8.470000,9241500.000000,9.120286,9.329261,7.991914,7.004972,20.340019,20.914604,33.641862,25.061795,Neutral Sell,Neutral Sell ↓ 🔴EXIT,99.000000,26.256983,False,False,13.170000,12.511500,13.828500,False,-35.687166,12.116400,1.053600,False,True,Stop Loss Hit ($12.12)
Stock,Daily,2024-05-05,8.490000,9.380000,7.970000,8.000000,11004900.000000,8.560143,9.063409,7.992684,7.061831,17.693728,20.270428,32.952830,26.496528,Neutral,Neutral 🔴EXIT,97.500000,23.888889,False,False,13.170000,12.511500,13.828500,False,-39.255885,12.116400,1.053600,False,True,Stop Loss Hit ($12.12)
Stock,Daily,2024-05-12,7.920000,8.530000,7.470000,7.840000,12808300.000000,8.200072,8.818727,7.978142,7.106298,15.282278,19.272798,32.083880,27.512411,Neutral,Neutral 🔴EXIT,87.800000,22.099448,False,False,13.170000,12.511500,13.828500,False,-40.470766,12.116400,1.053600,False,True,Stop Loss Hit ($12.12)
Stock,Daily,2024-05-19,7.920000,10.130000,7.700000,9.200000,28654000.000000,8.700036,8.894982,8.094510,7.225938,14.468427,18.311924,32.089436,28.344597,Neutral,Neutral 🔴EXIT,89.200000,25.824176,False,False,13.170000,12.511500,13.828500,False,-30.144269,12.116400,1.053600,False,True,Stop Loss Hit ($12.12)
Stock,Daily,2024-05-26,9.210000,10.770000,8.950000,9.160000,13198200.000000,8.930018,8.947985,8.195985,7.336456,13.619137,17.373367,31.901394,28.991287,Neutral,Neutral 🔴EXIT,87.800000,20.765027,True,False,13.170000,12.511500,13.828500,False,-30.447989,12.116400,1.053600,False,True,Stop Loss Hit ($12.12)
Stock,Daily,2024-06-02,9.330000,9.535000,8.030000,8.360000,12129600.000000,8.645009,8.830388,8.211606,7.394944,12.070696,16.312833,31.109825,29.376476,Neutral,Neutral 🔴EXIT,74.500000,14.673913,False,False,10.770000,10.231500,11.308500,False,-22.376980,9.908400,0.861600,False,True,Stop Loss Hit ($9.91)
Stock,Daily,2024-06-09,8.400000,8.760000,7.220000,7.240000,10805600.000000,7.942504,8.512311,8.119072,7.386090,9.687937,14.987854,29.559987,29.409842,Neutral,Neutral 🔴EXIT,66.800000,11.351351,False,False,10.770000,10.231500,11.308500,False,-32.776235,9.908400,0.861600,False,True,Stop Loss Hit ($9.91)
Stock,Daily,2024-06-16,7.120000,9.490000,6.990000,8.630000,13347200.000000,8.286252,8.535848,8.167731,7.457170,9.013450,13.792973,29.095067,29.352610,Neutral,Neutral 🔴EXIT,85.700000,12.365591,False,True,10.770000,10.231500,11.308500,False,-19.870012,9.908400,0.861600,False,True,Stop Loss Hit ($9.91)
Stock,Daily,2024-06-23,8.620000,8.660000,7.635000,8.490000,14946700.000000,8.388126,8.526679,8.198424,7.516189,8.250141,12.684406,28.458018,29.189957,Neutral,Neutral 🔴EXIT,64.300000,19.786096,False,False,10.770000,10.231500,11.308500,False,-21.169922,9.908400,0.861600,False,True,Stop Loss Hit ($9.91)
Stock,Daily,2024-06-30,8.590000,9.850000,8.530000,9.300000,15768700.000000,8.844063,8.681343,8.303336,7.618121,8.311174,11.809760,28.267886,29.022308,Neutral Buy,Neutral Buy ↑ 🔴EXIT,65.700000,21.276596,False,False,10.770000,10.231500,11.308500,False,-13.649027,9.908400,0.861600,False,True,Stop Loss Hit ($9.91)
Stock,Daily,2024-07-07,9.190000,10.530000,8.930000,10.490000,8708000.000000,9.667031,9.043074,8.511589,7.782229,9.321974,11.312203,28.632874,28.951502,Neutral,Neutral,72.600000,26.984127,False,False,10.770000,10.231500,11.308500,True,-2.599821,9.908400,0.861600,False,False,
Stock,Daily,2024-07-14,9.960000,11.190000,9.270000,10.620000,19030500.000000,10.143516,9.358459,8.712390,7.944387,10.059047,11.061572,28.858829,28.934652,Neutral,Neutral,62.100000,29.473684,False,False,10.770000,10.231500,11.308500,True,-1.392763,9.908400,0.861600,False,False,
Stock,Daily,2024-07-21,10.900000,11.220000,9.530000,9.750000,9037000.000000,9.946758,9.436768,8.811210,8.047565,9.728693,10.794996,28.465771,28.849401,Neutral,Neutral 🔴EXIT,53.500000,27.748691,True,False,10.770000,10.231500,11.308500,False,-9.470756,9.908400,0.861600,False,True,Stop Loss Hit ($9.91)
Stock,Daily,2024-07-28,9.890000,10.680000,9.550000,10.070000,8961000.000000,10.008379,9.563414,8.931095,8.163133,9.621388,10.560274,28.152944,28.722772,Neutral,Neutral 🔴EXIT,50.000000,27.083333,False,False,11.220000,10.659000,11.781000,False,-10.249559,10.322400,0.897600,False,True,Stop Loss Hit ($10.32)
Stock,Daily,2024-08-04,10.060000,10.625000,8.710000,9.250000,10881300.000000,9.629189,9.500731,8.961467,8.225239,8.720127,10.192245,27.305831,28.465147,Neutral,Neutral 🔴EXIT,49.300000,23.834197,False,False,11.220000,10.659000,11.781000,False,-17.557934,10.322400,0.897600,False,True,Stop Loss Hit ($10.32)
Stock,Daily,2024-08-11,8.010000,9.730000,7.860000,9.710000,10212200.000000,9.669595,9.542585,9.032756,8.310083,8.306467,9.815089,26.700620,28.144324,Neutral,Neutral 🔴EXIT,59.900000,30.412371,False,True,11.220000,10.659000,11.781000,False,-13.458112,10.322400,0.897600,False,True,Stop Loss Hit ($10.32)
Stock,Daily,2024-08-18,9.690000,10.190000,8.170000,8.490000,16801000.000000,9.079797,9.332068,8.981065,8.320364,6.845181,9.221107,25.377415,27.641249,Neutral Sell,Neutral Sell ↓ 🔴EXIT,50.200000,23.076923,False,False,11.220000,10.659000,11.781000,False,-24.331555,10.322400,0.897600,False,True,Stop Loss Hit ($10.32)
Stock,Daily,2024-08-25,8.480000,10.160000,8.130000,9.830000,13103500.000000,9.454899,9.431654,9.061916,8.406629,6.774856,8.731857,24.947561,27.151488,Neutral Buy,Neutral Buy ↑ 🔴EXIT,53.500000,30.102041,False,False,11.220000,10.659000,11.781000,False,-12.388595,10.322400,0.897600,False,True,Stop Loss Hit ($10.32)
Stock,Daily,2024-09-01,9.890000,11.330000,9.595000,10.880000,10047200.000000,10.167449,9.721323,9.235067,8.547964,7.515348,8.488555,25.013418,26.762748,Neutral,Neutral,54.500000,31.979695,True,False,11.220000,10.659000,11.781000,True,-3.030304,10.322400,0.897600,False,False,
Stock,Daily,2024-09-08,10.780000,11.190000,10.180000,10.360000,5247300.000000,10.263725,9.849059,9.342203,8.651509,7.548432,8.300531,24.684467,26.384879,Neutral,Neutral 🔴EXIT,57.500000,30.303030,False,False,11.330000,10.763500,11.896500,False,-8.561344,10.423600,0.906400,False,True,Stop Loss Hit ($10.42)
Stock,Daily,2024-09-15,10.460000,11.160000,10.090000,10.660000,7265200.000000,10.461862,10.011247,9.467708,8.766280,7.719450,8.184314,24.425988,26.028717,Neutral,Neutral,56.100000,31.155779,False,False,11.330000,10.763500,11.896500,False,-5.913505,10.423600,0.906400,False,False,
Stock,Daily,2024-09-22,10.700000,11.180000,9.780000,10.150000,14100500.000000,10.305931,10.038997,9.532688,8.845350,7.339765,8.015404,23.822746,25.627631,Neutral,Neutral 🔴EXIT,54.600000,25.500000,False,False,11.330000,10.763500,11.896500,False,-10.414831,10.423600,0.906400,False,True,Stop Loss Hit ($10.42)
Stock,Daily,2024-09-29,10.120000,10.250000,9.020000,9.360000,9051400.000000,9.832965,9.903198,9.516241,8.874758,6.317420,7.675808,22.769419,25.107956,Neutral Sell,Neutral Sell ↓ 🔴EXIT,49.100000,22.885572,False,False,11.330000,10.763500,11.896500,False,-17.387469,10.423600,0.906400,False,True,Stop Loss Hit ($10.42)
Stock,Daily,2024-10-06,9.320000,10.670000,9.140000,10.020000,10243800.000000,9.926483,9.926558,9.564218,8.940201,5.982905,7.337227,22.121965,24.565049,Neutral,Neutral 🔴EXIT,52.200000,24.752475,False,False,11.330000,10.763500,11.896500,False,-11.562220,10.423600,0.906400,False,True,Stop Loss Hit ($10.42)
Stock,Daily,2024-10-13,10.000000,10.090000,9.235000,9.790000,6761600.000000,9.858241,9.899247,9.585721,8.988761,5.464602,6.962702,21.330219,23.976898,Neutral,Neutral 🔴EXIT,45.300000,26.108374,False,False,11.330000,10.763500,11.896500,False,-13.592233,10.423600,0.906400,False,True,Stop Loss Hit ($10.42)
Stock,Daily,2024-10-20,9.700000,9.870000,8.630000,8.720000,7211600.000000,9.289121,9.663397,9.503272,8.973403,4.120084,6.394179,19.962535,23.247014,Neutral,Neutral 🔴EXIT,38.200000,19.607843,False,False,11.330000,10.763500,11.896500,False,-23.036184,10.423600,0.906400,False,True,Stop Loss Hit ($10.42)
Stock,Daily,2024-10-27,8.750000,8.880000,8.030000,8.750000,10520400.000000,9.019560,9.480718,9.431532,8.960637,3.037596,5.722862,18.706433,22.421454,Neutral,Neutral 🔴EXIT,42.700000,27.804878,False,True,11.330000,10.763500,11.896500,False,-22.771403,10.423600,0.906400,False,True,Stop Loss Hit ($10.42)
Stock,Daily,2024-11-03,8.780000,9.105000,8.210000,8.670000,7008600.000000,8.844780,9.318574,9.359005,8.944029,2.081601,4.994610,17.485747,21.524052,Neutral,Neutral 🔴EXIT,49.500000,28.155340,False,False,11.330000,10.763500,11.896500,False,-23.477492,10.423600,0.906400,False,True,Stop Loss Hit ($10.42)
Stock,Daily,2024-11-10,8.530000,11.440000,8.290000,10.820000,18821400.000000,9.832390,9.618859,9.498147,9.051227,3.120510,4.619790,17.662228,20.821903,Neutral Buy,Neutral Buy ↑,59.400000,36.231884,False,False,11.330000,10.763500,11.896500,True,-4.501326,10.423600,0.906400,False,False,
Stock,Daily,2024-11-17,10.970000,11.020000,9.110000,9.260000,11228800.000000,9.546195,9.547088,9.475466,9.063157,2.586565,4.213145,16.956736,20.119145,Neutral Sell,Neutral Sell ↓ 🔴EXIT,45.000000,29.807692,False,False,11.330000,10.763500,11.896500,False,-18.270077,10.423600,0.906400,False,True,Stop Loss Hit ($10.42)
Stock,Daily,2024-11-24,9.270000,10.720000,8.900000,10.140000,7462200.000000,9.843098,9.665670,9.538755,9.124691,2.872012,3.944918,16.766994,19.509663,Neutral Buy,Neutral Buy ↑ 🔴EXIT,56.000000,32.535885,False,False,11.330000,10.763500,11.896500,False,-10.503086,10.423600,0.906400,False,True,Stop Loss Hit ($10.42)
Stock,Daily,2024-12-01,10.210000,13.500000,10.210000,13.040000,9294600.000000,11.441549,10.340536,9.872207,9.348423,5.386562,4.233247,18.029352,19.240516,Strong Buy,Strong Buy,79.800000,36.666667,False,False,11.330000,10.763500,11.896500,False,15.092675,10.423600,0.906400,False,False,
Stock,Daily,2024-12-08,13.000000,13.000000,12.100000,12.400000,8712100.000000,11.920774,10.752429,10.112949,9.522799,6.688407,4.724279,18.752959,19.151869,Strong Buy,Strong Buy,83.700000,34.597156,False,False,11.330000,10.763500,11.896500,False,9.443951,10.423600,0.906400,False,False,
Stock,Daily,2024-12-15,12.580000,13.475000,12.070000,12.690000,9881400.000000,12.305387,11.139943,10.358383,9.703782,7.788125,5.337048,19.395799,19.196220,Strong Buy,Strong Buy,91.900000,34.433962,False,False,11.330000,10.763500,11.896500,False,12.003528,10.423600,0.906400,False,False,
Stock,Daily,2024-12-22,12.770000,15.790000,12.630000,14.990000,15943000.000000,13.647693,11.909954,10.799489,10.005851,10.126167,6.294872,20.801449,19.488080,Strong Buy,Strong Buy,99.000000,39.906103,False,False,11.330000,10.763500,11.896500,False,32.303618,10.423600,0.906400,False,False,
Stock,Daily,2024-12-29,15.100000,15.730000,14.195000,14.300000,6775900.000000,13.973847,12.387963,11.132871,10.251231,11.219870,7.279872,21.648964,19.880968,Strong Buy,Strong Buy,99.000000,35.981308,False,False,11.330000,10.763500,11.896500,False,26.213595,10.423600,0.906400,False,False,
Stock,Daily,2025-01-05,14.340000,15.400000,13.790000,14.620000,6936400.000000,14.296923,12.834371,11.464979,10.500875,12.073573,8.238612,22.377019,20.334795,Strong Buy,Strong Buy,99.000000,36.744186,False,False,11.330000,10.763500,11.896500,False,29.037952,10.423600,0.906400,False,False,
Stock,Daily,2025-01-12,14.750000,16.200001,13.701000,13.810000,8299700.000000,14.053462,13.029497,11.688314,10.689968,12.021776,8.995245,22.587602,20.744396,Strong Buy,Strong Buy,99.000000,28.703704,True,False,11.330000,10.763500,11.896500,False,21.888795,10.423600,0.906400,False,False,
Stock,Daily,2025-01-19,14.990000,14.990000,12.610000,12.680000,9472100.000000,13.366731,12.959597,11.782760,10.803684,11.107938,9.417783,22.215099,21.011797,Neutral,Neutral 🔴EXIT,99.000000,19.815668,False,False,16.200001,15.390001,17.010001,False,-21.728397,14.904001,1.296000,False,True,Stop Loss Hit ($14.90)
Stock,Daily,2025-01-26,12.780000,14.290000,12.780000,13.850000,7300600.000000,13.608366,13.137678,11.979640,10.977759,10.998202,9.733867,22.267463,21.240100,Neutral,Neutral 🔴EXIT,99.000000,22.477064,False,False,16.200001,15.390001,17.010001,False,-14.506175,14.904001,1.296000,False,True,Stop Loss Hit ($14.90)
Stock,Daily,2025-02-02,13.670000,15.090000,13.160000,13.240000,9570400.000000,13.424183,13.158142,12.099675,11.107030,10.389958,9.865085,21.961358,21.371238,Neutral,Neutral 🔴EXIT,99.000000,14.155251,False,False,16.200001,15.390001,17.010001,False,-18.271610,14.904001,1.296000,False,True,Stop Loss Hit ($14.90)
Stock,Daily,2025-02-09,12.880000,13.390000,11.380000,11.610000,9145500.000000,12.517091,12.848514,12.053039,11.135771,8.774152,9.646899,20.932209,21.291414,Neutral Sell,Neutral Sell ↓ 🔴EXIT,99.000000,10.909091,False,False,16.200001,15.390001,17.010001,False,-28.333339,14.904001,1.296000,False,True,Stop Loss Hit ($14.90)
Stock,Daily,2025-02-16,11.750000,13.880000,11.130000,12.780000,18133700.000000,12.648545,12.834811,12.122273,11.229727,8.149552,9.347429,20.475253,21.143021,Neutral,Neutral 🔴EXIT,99.000000,12.669683,False,True,16.200001,15.390001,17.010001,False,-21.111116,14.904001,1.296000,False,True,Stop Loss Hit ($14.90)
Stock,Daily,2025-02-23,12.870000,13.940000,12.320000,13.020000,7080800.000000,12.834273,12.871849,12.207771,11.332029,7.717007,9.021345,20.075813,20.948984,Neutral,Neutral 🔴EXIT,99.000000,12.162162,False,False,16.200001,15.390001,17.010001,False,-19.629631,14.904001,1.296000,False,True,Stop Loss Hit ($14.90)
Stock,Daily,2025-03-02,12.960000,13.850000,11.750000,13.690000,13016300.000000,13.262136,13.035479,12.348936,11.466770,7.704029,8.757882,19.900543,20.758358,Neutral Buy,Neutral Buy ↑ 🔴EXIT,99.000000,22.421525,False,False,16.200001,15.390001,17.010001,False,-15.493834,14.904001,1.296000,False,True,Stop Loss Hit ($14.90)
Stock,Daily,2025-03-09,13.570000,15.100000,12.250000,14.720000,12236200.000000,13.991068,13.372383,12.574751,11.652669,8.222664,8.650838,20.043562,20.628395,Neutral,Neutral 🔴EXIT,99.000000,33.035714,False,False,16.200001,15.390001,17.010001,False,-9.135805,14.904001,1.296000,False,True,Stop Loss Hit ($14.90)
Stock,Daily,2025-03-16,14.320000,16.090000,14.140000,14.620000,9470900.000000,14.305534,13.621907,12.769537,11.822231,8.444805,8.609631,20.023777,20.518464,Neutral,Neutral 🔴EXIT,99.000000,26.666667,False,False,16.200001,15.390001,17.010001,False,-9.753091,14.904001,1.296000,False,True,Stop Loss Hit ($14.90)
Stock,Daily,2025-03-23,14.690000,17.700001,14.260000,17.010000,19948700.000000,15.657767,14.299525,13.173391,12.118675,9.885517,8.864808,20.765870,20.563447,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,99.000000,39.823009,False,False,16.200001,15.390001,17.010001,True,4.999996,14.904001,1.296000,True,False,
Stock,Daily,2025-03-30,17.295000,17.750000,15.410000,15.730000,10043500.000000,15.693883,14.585620,13.416877,12.325036,10.097835,9.111414,20.891967,20.623178,Strong Buy,Strong Buy ✓,99.000000,33.039648,True,False,16.200001,15.390001,17.010001,True,-2.901242,14.904001,1.296000,False,False,
Stock,Daily,2025-04-06,15.100000,17.430000,14.260000,14.730000,14813800.000000,15.211941,14.614496,13.541936,12.462462,9.566816,9.202494,20.552813,20.610384,Strong Buy,Strong Buy 🔴EXIT,99.000000,19.298246,False,False,17.750000,16.862500,18.637500,False,-17.014087,16.330000,1.420000,False,True,Stop Loss Hit ($16.33)
Stock,Daily,2025-04-13,13.602000,15.180000,11.860000,12.590000,17055600.000000,13.900971,14.209597,13.451276,12.469750,7.835371,8.929070,19.385575,20.387692,Neutral Sell,Neutral Sell ↓ 🔴EXIT,86.000000,11.790393,False,True,17.750000,16.862500,18.637500,False,-29.070422,16.330000,1.420000,False,True,Stop Loss Hit ($16.33)
Stock,Daily,2025-04-20,13.060000,13.860000,12.510000,13.010000,7802300.000000,13.455486,13.969678,13.409250,12.500622,6.627595,8.468775,18.462112,20.037586,Neutral,Neutral 🔴EXIT,83.400000,10.869565,False,False,17.750000,16.862500,18.637500,False,-26.704224,16.330000,1.420000,False,True,Stop Loss Hit ($16.33)
Stock,Daily,2025-04-27,12.790000,15.020000,12.790000,14.610000,8767000.000000,14.032743,14.097742,13.523607,12.621158,6.527130,8.080446,18.226031,19.708213,Neutral,Neutral 🔴EXIT,84.500000,14.718615,False,False,17.750000,16.862500,18.637500,False,-17.690143,16.330000,1.420000,False,True,Stop Loss Hit ($16.33)
Stock,Daily,2025-05-04,14.710000,15.580000,14.110000,15.240000,6946100.000000,14.636371,14.326194,13.687073,12.770806,6.723543,7.809065,18.156021,19.425996,Neutral Buy,Neutral Buy ↑ 🔴EXIT,75.000000,19.396552,False,False,17.750000,16.862500,18.637500,False,-14.140846,16.330000,1.420000,False,True,Stop Loss Hit ($16.33)
Stock,Daily,2025-05-11,15.260000,15.670000,12.420000,13.530000,15023400.000000,14.083185,14.166955,13.672113,12.814188,5.826487,7.412550,17.406459,19.058807,Neutral Sell,Neutral Sell ↓ 🔴EXIT,63.300000,14.163090,False,False,17.750000,16.862500,18.637500,False,-23.774649,16.330000,1.420000,False,True,Stop Loss Hit ($16.33)
Stock,Daily,2025-05-18,13.510000,14.610000,13.310000,14.110000,9764800.000000,14.096593,14.155564,13.713817,12.888235,5.387966,7.007633,16.900675,18.666420,Neutral,Neutral 🔴EXIT,57.200000,16.666667,False,False,17.750000,16.862500,18.637500,False,-20.507044,16.330000,1.420000,False,True,Stop Loss Hit ($16.33)
Stock,Daily,2025-05-25,13.780000,14.750000,13.272000,13.980000,10055800.000000,14.038296,14.120451,13.739168,12.950621,4.909027,6.587912,16.330314,18.241673,Neutral,Neutral 🔴EXIT,64.900000,15.744681,False,False,17.750000,16.862500,18.637500,False,-21.239439,16.330000,1.420000,False,True,Stop Loss Hit ($16.33)
Stock,Daily,2025-06-01,14.260000,14.300000,12.830000,13.040000,8195400.000000,13.539148,13.904361,13.672580,12.955729,3.941120,6.058553,15.400778,17.725147,Neutral,Neutral 🔴EXIT,57.600000,11.016949,False,False,17.750000,16.862500,18.637500,False,-26.535211,16.330000,1.420000,False,True,Stop Loss Hit ($16.33)
Stock,Daily,2025-06-08,13.120000,14.545000,13.040000,14.370000,8819700.000000,13.954574,13.997489,13.739001,13.036544,3.901412,5.627125,15.064656,17.241421,Neutral,Neutral 🔴EXIT,69.500000,18.565401,False,False,17.750000,16.862500,18.637500,False,-19.042254,16.330000,1.420000,False,True,Stop Loss Hit ($16.33)
Stock,Daily,2025-06-15,14.750000,14.850000,12.720000,13.430000,9686600.000000,13.692287,13.883991,13.709572,13.059027,3.285852,5.158870,14.351628,16.716004,Neutral,Neutral 🔴EXIT,67.100000,14.285714,False,False,17.750000,16.862500,18.637500,False,-24.338026,16.330000,1.420000,False,True,Stop Loss Hit ($16.33)
Stock,Daily,2025-06-22,13.620000,14.300000,12.970000,13.820000,7965500.000000,13.756143,13.871193,13.720089,13.102511,2.990894,4.725275,13.820060,16.189469,Neutral,Neutral 🔴EXIT,59.000000,16.317992,False,False,17.750000,16.862500,18.637500,False,-22.140847,16.330000,1.420000,False,True,Stop Loss Hit ($16.33)
Stock,Daily,2025-06-29,13.680000,14.690000,13.650000,13.740000,11363900.000000,13.748072,13.844954,13.721986,13.138939,2.679746,4.316169,13.262087,15.657218,Neutral,Neutral 🔴EXIT,58.600000,9.583333,False,False,17.750000,16.862500,18.637500,False,-22.591551,16.330000,1.420000,False,True,Stop Loss Hit ($16.33)
Stock,Daily,2025-07-06,13.750000,14.310000,13.472000,13.820000,6388900.000000,13.784036,13.839963,13.731320,13.177857,2.451727,3.943281,12.745936,15.127894,Neutral,Neutral 🔴EXIT,64.300000,9.128631,False,False,17.750000,16.862500,18.637500,False,-22.140847,16.330000,1.420000,False,True,Stop Loss Hit ($16.33)
Stock,Daily,2025-07-13,13.750000,15.355000,13.060000,15.010000,9292200.000000,14.397018,14.073971,13.853099,13.282551,2.926897,3.740004,12.693042,14.685193,Neutral Buy,Neutral Buy ↑ 🔴EXIT,72.100000,13.636364,False,False,17.750000,16.862500,18.637500,False,-15.436618,16.330000,1.420000,False,True,Stop Loss Hit ($16.33)
Stock,Daily,2025-07-20,14.980000,15.965000,14.360000,14.670000,8025000.000000,14.533509,14.193177,13.930899,13.361834,3.065161,3.605036,12.460835,14.280765,Neutral,Neutral 🔴EXIT,69.600000,10.288066,False,False,17.750000,16.862500,18.637500,False,-17.352112,16.330000,1.420000,False,True,Stop Loss Hit ($16.33)
Stock,Daily,2025-07-27,14.950000,15.210000,14.100000,14.860000,6544800.000000,14.696754,14.326541,14.019385,13.447443,3.241808,3.532390,12.265012,13.914264,Neutral,Neutral 🔴EXIT,73.000000,11.475410,False,False,17.750000,16.862500,18.637500,False,-16.281692,16.330000,1.420000,False,True,Stop Loss Hit ($16.33)
Stock,Daily,2025-08-03,14.900000,15.378000,14.121000,14.290000,7000500.000000,14.493377,14.319233,14.045158,13.495589,3.020489,3.430010,11.829835,13.535277,Neutral,Neutral 🔴EXIT,62.600000,8.571429,False,False,17.750000,16.862500,18.637500,False,-19.492958,16.330000,1.420000,False,True,Stop Loss Hit ($16.33)
Stock,Daily,2025-08-10,14.290000,16.389999,13.695000,14.770000,11999200.000000,14.631689,14.409386,14.114191,13.568413,3.080732,3.360154,11.573110,13.178519,Neutral,Neutral 🔴EXIT,76.600000,7.317073,False,False,17.750000,16.862500,18.637500,False,-16.788730,16.330000,1.420000,False,True,Stop Loss Hit ($16.33)
Stock,Daily,2025-08-17,14.520000,16.910000,14.030000,16.889999,10508200.000000,15.760844,14.905509,14.378553,13.758218,4.253391,3.538802,12.051945,12.973688,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,97.300000,15.384615,False,False,17.750000,16.862500,18.637500,True,-4.845074,16.330000,1.420000,True,False,
