Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2024-03-10,43.812986,46.148619,42.249290,43.545769,274592700,43.325273,43.529903,42.407228,40.356935,4.605621,6.246523,9.318030,10.077940,Neutral,Neutral 🔴EXIT,51.400000,54.913295,True,False,50.602293,48.072178,53.132408,False,-13.945068,46.554110,4.048183,False,True,Stop Loss Hit ($46.55)
Stock,Daily,2024-03-17,43.417111,44.802661,41.912799,42.199806,225095600,42.762539,43.263884,42.387474,40.462242,4.028649,5.802948,8.853075,9.855237,Neutral,Neutral 🔴EXIT,49.400000,50.574713,False,False,46.148619,43.841188,48.456050,False,-8.556730,42.456730,3.691890,False,True,Stop Loss Hit ($42.46)
Stock,Daily,2024-03-24,42.645167,43.149897,40.982506,42.130531,216517000,42.446535,43.037213,42.363003,40.557572,3.518271,5.346013,8.400245,9.590693,Neutral,Neutral 🔴EXIT,48.700000,51.428571,False,False,46.148619,43.841188,48.456050,False,-8.706843,42.456730,3.691890,False,True,Stop Loss Hit ($42.46)
Stock,Daily,2024-03-31,40.467876,44.139573,40.151180,43.714012,191608200,43.080274,43.172573,42.491671,40.737940,3.372588,4.951328,8.167720,9.331971,Neutral,Neutral,48.800000,54.545455,False,False,46.148619,43.841188,48.456050,False,-5.275579,42.456730,3.691890,False,False,
Stock,Daily,2024-04-07,43.832777,44.941213,38.112447,38.310383,272749200,40.695328,42.200135,42.093453,40.599223,2.211242,4.403311,7.271774,8.957390,Neutral,Neutral 🔴EXIT,41.300000,47.457627,False,False,46.148619,43.841188,48.456050,False,-16.984769,42.456730,3.691890,False,True,Stop Loss Hit ($42.46)
Stock,Daily,2024-04-14,38.241104,38.458834,35.232485,35.321556,308911800,38.008442,40.824419,41.448510,40.297642,0.692918,3.661232,6.054933,8.429670,Neutral,Neutral 🔴EXIT,37.300000,35.955056,False,False,46.148619,43.841188,48.456050,False,-23.461294,42.456730,3.691890,False,True,Stop Loss Hit ($42.46)
Stock,Daily,2024-04-21,35.667945,36.321131,33.827145,33.846939,223937100,35.927691,39.428923,40.724551,39.929030,-0.821177,2.764750,4.762217,7.762861,Strong Sell,Strong Sell ↓ 🔴EXIT,35.000000,28.491620,False,False,46.148619,43.841188,48.456050,False,-26.656659,42.456730,3.691890,False,True,Stop Loss Hit ($42.46)
Stock,Daily,2024-04-28,34.064667,34.935581,30.323691,31.550890,326296900,33.739290,37.853317,39.850869,39.450279,-2.498354,1.712130,3.273476,6.946609,Strong Sell,Strong Sell 🔴EXIT,31.300000,23.333333,False,False,46.148619,43.841188,48.456050,False,-31.631996,42.456730,3.691890,False,True,Stop Loss Hit ($42.46)
Stock,Daily,2024-05-05,31.531097,31.580580,29.710091,30.581005,279228700,32.160148,36.398854,38.968025,38.943464,-4.036899,0.562324,1.821384,6.014750,Strong Sell,Strong Sell 🔴EXIT,30.300000,23.204420,False,False,46.148619,43.841188,48.456050,False,-33.733651,42.456730,3.691890,False,True,Stop Loss Hit ($42.46)
Stock,Daily,2024-05-12,30.923832,31.251751,29.542594,29.661839,232538300,30.910993,35.051451,38.081721,38.413085,-5.447109,-0.639563,0.411907,4.996051,Strong Sell,Strong Sell 🔴EXIT,28.500000,17.032967,False,True,46.148619,43.841188,48.456050,False,-35.725404,42.456730,3.691890,False,True,Stop Loss Hit ($42.46)
Stock,Daily,2024-05-19,29.840703,32.056644,29.810891,31.629356,225414500,31.270175,34.367032,37.467210,38.025444,-6.104047,-1.732460,-0.443705,4.007005,Strong Sell,Strong Sell 🔴EXIT,28.200000,19.672131,False,False,46.148619,43.841188,48.456050,False,-31.461966,42.456730,3.691890,False,True,Stop Loss Hit ($42.46)
Stock,Daily,2024-05-26,31.649231,32.215636,29.681711,30.526352,216119800,30.898263,33.598896,36.806176,37.596924,-6.823059,-2.750579,-1.356988,3.031733,Strong Sell,Strong Sell 🔴EXIT,25.300000,18.478261,False,False,46.148619,43.841188,48.456050,False,-33.852079,42.456730,3.691890,False,True,Stop Loss Hit ($42.46)
Stock,Daily,2024-06-02,30.744968,31.172257,29.751271,30.655535,201796200,30.776899,33.010224,36.220401,37.200273,-7.308361,-3.662136,-2.107816,2.097270,Strong Sell,Strong Sell 🔴EXIT,25.000000,20.000000,False,False,46.148619,43.841188,48.456050,False,-33.572152,42.456730,3.691890,False,True,Stop Loss Hit ($42.46)
Stock,Daily,2024-06-09,30.834399,30.874146,29.751271,30.546227,199067400,30.661563,32.517424,35.680003,36.820042,-7.654171,-4.460543,-2.757109,1.214655,Strong Sell,Strong Sell 🔴EXIT,24.800000,25.268817,False,False,46.148619,43.841188,48.456050,False,-33.809013,42.456730,3.691890,False,True,Stop Loss Hit ($42.46)
Stock,Daily,2024-06-16,30.357423,31.281562,29.950009,30.258057,175960400,30.459810,32.065551,35.163627,36.445071,-7.926464,-5.153727,-3.347256,0.385217,Strong Sell,Strong Sell 🔴EXIT,19.200000,19.786096,False,False,46.148619,43.841188,48.456050,False,-34.433452,42.456730,3.691890,False,True,Stop Loss Hit ($42.46)
Stock,Daily,2024-06-23,30.148749,31.271625,29.989757,30.894020,204151500,30.676915,31.831245,34.756998,36.127868,-7.914965,-5.705975,-3.722618,-0.361662,Strong Sell,Strong Sell 🔴EXIT,22.400000,25.000000,False,False,46.148619,43.841188,48.456050,False,-33.055375,42.456730,3.691890,False,True,Stop Loss Hit ($42.46)
Stock,Daily,2024-06-30,30.943705,31.221941,30.079190,30.774776,172330400,30.725846,31.619951,34.377739,35.821977,-7.855663,-6.135912,-4.044090,-1.031194,Strong Sell,Strong Sell 🔴EXIT,24.900000,28.042328,False,False,46.148619,43.841188,48.456050,False,-33.313765,42.456730,3.691890,False,True,Stop Loss Hit ($42.46)
Stock,Daily,2024-07-07,30.715156,32.136142,30.397174,31.818159,137776200,31.272002,31.659593,34.133969,35.593188,-7.474347,-6.403599,-4.118004,-1.592432,Neutral,Neutral 🔴EXIT,25.400000,31.052632,False,False,46.148619,43.841188,48.456050,False,-31.052847,42.456730,3.691890,False,True,Stop Loss Hit ($42.46)
Stock,Daily,2024-07-14,32.821790,35.256348,32.613115,34.272591,350125300,32.772297,32.182192,34.147172,35.517725,-6.495939,-6.422067,-3.751230,-1.984941,Neutral Buy,Neutral Buy ↑ 🔴EXIT,27.800000,34.031414,False,False,46.148619,43.841188,48.456050,False,-25.734310,42.456730,3.691890,False,True,Stop Loss Hit ($42.46)
Stock,Daily,2024-07-21,34.481264,36.925756,32.642925,32.772106,334379300,32.772201,32.300175,34.016213,35.360833,-6.016752,-6.341004,-3.649620,-2.287610,Neutral,Neutral 🔴EXIT,28.300000,18.750000,True,False,46.148619,43.841188,48.456050,False,-28.985727,42.456730,3.691890,False,True,Stop Loss Hit ($42.46)
Stock,Daily,2024-07-28,33.070216,33.199398,30.754903,31.152382,228313300,31.962292,32.070616,33.743467,35.120350,-5.966961,-6.266195,-3.804986,-2.563497,Neutral Sell,Neutral Sell ↓ 🔴EXIT,26.700000,15.025907,False,False,36.925756,35.079468,38.772044,False,-15.635087,33.971695,2.954060,False,True,Stop Loss Hit ($33.97)
Stock,Daily,2024-08-04,31.221941,31.271625,20.291281,21.344599,545277800,26.653445,29.925413,32.562622,34.333164,-8.326225,-6.678201,-5.583395,-3.112569,Strong Sell,Strong Sell 🔴EXIT,11.500000,2.577320,False,False,36.925756,35.079468,38.772044,False,-42.195906,33.971695,2.954060,False,True,Stop Loss Hit ($33.97)
Stock,Daily,2024-08-11,20.072667,20.549999,18.840000,19.709999,525259700,23.181722,27.882330,31.338563,33.497555,-10.658159,-7.474193,-7.478691,-3.906409,Strong Sell,Strong Sell 🔴EXIT,12.500000,3.076923,False,False,36.925756,35.079468,38.772044,False,-46.622625,33.971695,2.954060,False,True,Stop Loss Hit ($33.97)
Stock,Daily,2024-08-18,19.870001,21.059999,19.000000,20.870001,322344700,22.025861,26.479864,30.341557,32.775980,-12.196977,-8.418750,-8.747253,-4.786563,Strong Sell,Strong Sell 🔴EXIT,10.900000,9.693878,False,False,36.925756,35.079468,38.772044,False,-43.481182,33.971695,2.954060,False,True,Stop Loss Hit ($33.97)
Stock,Daily,2024-08-25,20.889999,21.860001,20.040001,20.540001,361989600,21.282931,25.291892,29.408076,32.076781,-13.469449,-9.428889,-9.868616,-5.710573,Strong Sell,Strong Sell 🔴EXIT,8.700000,5.583756,False,False,36.925756,35.079468,38.772044,False,-44.374867,33.971695,2.954060,False,True,Stop Loss Hit ($33.97)
Stock,Daily,2024-09-01,20.530001,22.120001,19.510000,22.040001,394856800,21.661466,24.641513,28.706354,31.503251,-13.964327,-10.335977,-10.388211,-6.561052,Strong Sell,Strong Sell 🔴EXIT,9.900000,17.676768,False,False,36.925756,35.079468,38.772044,False,-40.312661,33.971695,2.954060,False,True,Stop Loss Hit ($33.97)
Stock,Daily,2024-09-08,21.540001,21.690001,18.639999,18.889999,359252700,20.275733,23.491211,27.771463,30.782494,-15.219837,-11.312749,-11.533440,-7.465123,Strong Sell,Strong Sell 🔴EXIT,9.600000,7.035176,False,False,36.925756,35.079468,38.772044,False,-48.843297,33.971695,2.954060,False,True,Stop Loss Hit ($33.97)
Stock,Daily,2024-09-15,19.000000,19.799999,18.510000,19.660000,287025400,19.967866,22.724968,26.998943,30.146923,-15.897378,-12.229675,-12.235337,-8.332434,Strong Sell,Strong Sell 🔴EXIT,8.200000,16.500000,False,True,36.925756,35.079468,38.772044,False,-46.758030,33.971695,2.954060,False,True,Stop Loss Hit ($33.97)
Stock,Daily,2024-09-22,20.030001,23.139999,19.760000,21.840000,824521800,20.903933,22.547975,26.507615,29.672241,-15.614689,-12.906678,-12.183677,-9.032660,Strong Sell,Strong Sell 🔴EXIT,11.900000,21.890547,False,False,36.925756,35.079468,38.772044,False,-40.854291,33.971695,2.954060,False,True,Stop Loss Hit ($33.97)
Stock,Daily,2024-09-29,22.430000,24.660000,22.030001,23.910000,595835200,22.406967,22.820380,26.260223,29.342970,-14.566928,-13.238728,-11.573586,-9.494647,Neutral,Neutral 🔴EXIT,16.100000,35.643564,True,False,36.925756,35.079468,38.772044,False,-35.248448,33.971695,2.954060,False,True,Stop Loss Hit ($33.97)
Stock,Daily,2024-10-06,23.740000,23.950001,21.650000,22.590000,311097900,22.498483,22.774304,25.910678,28.957086,-14.016384,-13.394259,-11.283130,-9.819826,Neutral,Neutral 🔴EXIT,13.500000,33.004926,False,False,24.660000,23.427000,25.893000,False,-8.394159,22.687200,1.972800,False,True,Stop Loss Hit ($22.69)
Stock,Daily,2024-10-13,22.400000,23.820000,22.020000,23.559999,246798100,23.029241,22.931443,25.686804,28.648681,-13.119054,-13.339218,-10.748045,-9.988593,Neutral Buy,Neutral Buy ↑,10.900000,38.725490,False,False,24.660000,23.427000,25.893000,True,-4.460667,22.687200,1.972800,False,False,
Stock,Daily,2024-10-20,23.580000,23.770000,21.740000,22.770000,250235300,22.899621,22.899154,25.409013,28.312757,-12.532373,-13.177849,-10.411363,-10.065460,Neutral,Neutral,12.200000,39.024390,False,False,24.660000,23.427000,25.893000,False,-7.664231,22.687200,1.972800,False,False,
Stock,Daily,2024-10-27,22.610001,23.340000,21.580000,22.680000,243743900,22.789811,22.855324,25.149107,27.990885,-11.969354,-12.936150,-10.089496,-10.069830,Neutral Sell,Neutral Sell ↓ 🔴EXIT,11.500000,40.776699,False,False,24.660000,23.427000,25.893000,False,-8.029195,22.687200,1.972800,False,True,Stop Loss Hit ($22.69)
Stock,Daily,2024-11-03,22.670000,23.580000,21.469999,23.200001,462235000,22.994906,22.924259,24.963478,27.717120,-11.225645,-12.594049,-9.639766,-9.991637,Neutral Buy,Neutral Buy ↑,13.700000,53.140097,False,False,24.660000,23.427000,25.893000,False,-5.920515,22.687200,1.972800,False,False,
Stock,Daily,2024-11-10,22.959999,26.430000,22.000000,26.200001,438447400,24.597453,23.579407,25.081242,27.630428,-9.517826,-11.978804,-8.520288,-9.724119,Neutral,Neutral,15.400000,64.423077,True,False,24.660000,23.427000,25.893000,False,6.244935,22.687200,1.972800,False,False,
Stock,Daily,2024-11-17,25.959999,26.290001,23.889999,24.350000,305284000,24.473727,23.733526,25.011600,27.442975,-8.678624,-11.318768,-7.892218,-9.391046,Neutral,Neutral,14.600000,59.330144,False,False,26.430000,25.108500,27.751500,False,-7.869844,24.315600,2.114400,False,False,
Stock,Daily,2024-11-24,24.330000,25.020000,23.549999,24.500000,266685000,24.486863,23.886821,24.962876,27.274805,-7.872148,-10.629444,-7.281182,-9.007434,Neutral,Neutral,12.200000,60.952381,False,False,26.430000,25.108500,27.751500,False,-7.302309,24.315600,2.114400,False,False,
Stock,Daily,2024-12-01,25.040001,25.570000,23.059999,24.049999,251351100,24.268431,23.919456,24.875936,27.090530,-7.297850,-9.963125,-6.817711,-8.609303,Neutral,Neutral 🔴EXIT,10.900000,60.663507,False,False,26.430000,25.108500,27.751500,False,-9.004923,24.315600,2.114400,False,True,Stop Loss Hit ($24.32)
Stock,Daily,2024-12-08,24.840000,25.480000,20.660000,20.920000,639840000,22.594216,23.319565,24.499180,26.737928,-7.806591,-9.531819,-7.074204,-8.330194,Neutral Sell,Neutral Sell ↓ 🔴EXIT,3.600000,38.207547,False,False,26.430000,25.108500,27.751500,False,-20.847522,24.315600,2.114400,False,True,Stop Loss Hit ($24.32)
Stock,Daily,2024-12-15,20.920000,21.059999,19.870001,20.340000,366831400,21.467108,22.723652,24.103067,26.372332,-8.340558,-9.293567,-7.402639,-8.161548,Neutral,Neutral 🔴EXIT,3.800000,36.619718,False,False,26.430000,25.108500,27.751500,False,-23.041998,24.315600,2.114400,False,True,Stop Loss Hit ($24.32)
Stock,Daily,2024-12-22,20.170000,21.100000,18.900000,19.520000,389212800,20.493554,22.082922,23.666585,25.980771,-8.979529,-9.230759,-7.857422,-8.106252,Neutral,Neutral 🔴EXIT,5.000000,30.373832,False,False,26.430000,25.108500,27.751500,False,-26.144532,24.315600,2.114400,False,True,Stop Loss Hit ($24.32)
Stock,Daily,2024-12-29,19.580000,20.670000,19.520000,20.299999,175979400,20.396777,21.726337,23.345958,25.656155,-9.136667,-9.211941,-7.993037,-8.085668,Neutral,Neutral 🔴EXIT,12.100000,32.093023,False,False,26.430000,25.108500,27.751500,False,-23.193345,24.315600,2.114400,False,True,Stop Loss Hit ($24.32)
Stock,Daily,2025-01-05,20.010000,20.670000,19.730000,20.559999,204877200,20.478388,21.493070,23.080628,25.364946,-9.081687,-9.185890,-7.998862,-8.069885,Neutral,Neutral 🔴EXIT,16.200000,37.962963,False,False,26.430000,25.108500,27.751500,False,-22.209613,24.315600,2.114400,False,True,Stop Loss Hit ($24.32)
Stock,Daily,2025-01-12,20.830000,20.980000,18.910000,19.150000,264138800,19.814194,21.024456,22.706283,25.009806,-9.461959,-9.241104,-8.324373,-8.116155,Strong Sell,Strong Sell ↓ 🔴EXIT,14.700000,30.875576,False,False,26.430000,25.108500,27.751500,False,-27.544459,24.315600,2.114400,False,True,Stop Loss Hit ($24.32)
Stock,Daily,2025-01-19,18.920000,21.620001,18.730000,21.490000,365504500,20.652097,21.117565,22.590446,24.808675,-8.816729,-9.156229,-7.911952,-8.079027,Neutral,Neutral 🔴EXIT,16.300000,44.954128,False,True,26.430000,25.108500,27.751500,False,-18.690883,24.315600,2.114400,False,True,Stop Loss Hit ($24.32)
Stock,Daily,2025-01-26,22.030001,22.410000,20.750000,20.830000,279313600,20.741048,21.060052,22.422785,24.581322,-8.454734,-9.015930,-7.680174,-8.006509,Neutral,Neutral 🔴EXIT,11.400000,34.246575,False,False,26.430000,25.108500,27.751500,False,-21.188045,24.315600,2.114400,False,True,Stop Loss Hit ($24.32)
Stock,Daily,2025-02-02,20.809999,21.059999,19.379999,19.430000,468749000,20.085524,20.734041,22.137758,24.286961,-8.600359,-8.932816,-7.797097,-7.968434,Neutral,Neutral 🔴EXIT,14.200000,14.545455,False,False,26.430000,25.108500,27.751500,False,-26.485055,24.315600,2.114400,False,True,Stop Loss Hit ($24.32)
Stock,Daily,2025-02-09,18.969999,19.770000,18.780001,19.100000,301512200,19.592762,20.407233,21.848447,23.990563,-8.758595,-8.897972,-7.945616,-7.964285,Neutral,Neutral 🔴EXIT,11.800000,9.954751,False,False,26.430000,25.108500,27.751500,False,-27.733635,24.315600,2.114400,False,True,Stop Loss Hit ($24.32)
Stock,Daily,2025-02-16,19.250000,25.190001,19.240000,23.600000,865514600,21.596381,21.045787,22.015262,23.968245,-7.099948,-8.538367,-6.783913,-7.749672,Neutral Buy,Neutral Buy ↑ 🔴EXIT,17.600000,26.576577,False,False,26.430000,25.108500,27.751500,False,-10.707529,24.315600,2.114400,False,True,Stop Loss Hit ($24.32)
Stock,Daily,2025-02-23,24.600000,27.549999,24.480000,24.870001,692744400,23.233191,21.810629,22.287142,24.019774,-5.259451,-7.882584,-5.470619,-7.335299,Neutral,Neutral,20.600000,6.278027,True,False,26.430000,25.108500,27.751500,False,-5.902382,24.315600,2.114400,False,False,
Stock,Daily,2025-03-02,24.549999,24.799999,22.639999,23.730000,449699600,23.481595,22.194503,22.424557,24.003215,-4.179766,-7.142020,-4.561998,-6.831062,Neutral,Neutral 🔴EXIT,21.500000,7.142857,False,False,27.549999,26.172499,28.927499,False,-13.865698,25.345999,2.204000,False,True,Stop Loss Hit ($25.35)
Stock,Daily,2025-03-09,25.000000,25.040001,20.000000,20.639999,598316200,22.060797,21.883603,22.254599,23.811032,-4.400136,-6.593643,-4.450415,-6.398217,Neutral,Neutral 🔴EXIT,16.200000,1.333333,False,False,27.549999,26.172499,28.927499,False,-25.081670,25.345999,2.204000,False,True,Stop Loss Hit ($25.35)
Stock,Daily,2025-03-16,20.240000,24.530001,19.290001,24.049999,652383300,23.055398,22.316882,22.425590,23.824687,-3.294441,-5.933803,-3.457377,-5.863519,Neutral,Neutral 🔴EXIT,25.900000,10.619469,False,False,27.549999,26.172499,28.927499,False,-12.704175,25.345999,2.204000,False,True,Stop Loss Hit ($25.35)
Stock,Daily,2025-03-23,24.420000,26.410000,23.490000,24.260000,591752100,23.657699,22.705506,22.600295,23.849562,-2.321028,-5.211248,-2.544335,-5.260031,Neutral,Neutral 🔴EXIT,27.300000,2.643172,False,False,27.549999,26.172499,28.927499,False,-11.941921,25.345999,2.204000,False,True,Stop Loss Hit ($25.35)
Stock,Daily,2025-03-30,24.719999,24.990000,22.559999,22.709999,296494900,23.183849,22.706404,22.610743,23.784444,-2.081644,-4.585327,-2.088729,-4.683431,Neutral,Neutral 🔴EXIT,23.600000,0.877193,False,False,27.549999,26.172499,28.927499,False,-17.568059,25.345999,2.204000,False,True,Stop Loss Hit ($25.35)
Stock,Daily,2025-04-06,22.379999,23.900000,19.700001,19.850000,606758000,21.516925,22.135124,22.347815,23.559619,-2.889014,-4.246064,-2.354691,-4.260023,Neutral Sell,Neutral Sell ↓ 🔴EXIT,23.900000,0.436681,False,False,27.549999,26.172499,28.927499,False,-27.949180,25.345999,2.204000,False,True,Stop Loss Hit ($25.35)
Stock,Daily,2025-04-13,19.139999,21.730000,17.670000,19.740000,788148100,20.628462,21.656099,22.099452,23.341355,-3.545446,-4.105941,-2.598816,-3.957986,Neutral,Neutral 🔴EXIT,21.500000,0.869565,False,True,27.549999,26.172499,28.927499,False,-28.348456,25.345999,2.204000,False,True,Stop Loss Hit ($25.35)
Stock,Daily,2025-04-20,20.590000,21.049999,18.559999,18.930000,341137700,19.779231,21.110879,21.797599,23.089277,-4.334798,-4.151712,-3.010777,-3.785766,Sell,Sell ↓ 🔴EXIT,22.100000,0.432900,False,False,27.549999,26.172499,28.927499,False,-31.288563,25.345999,2.204000,False,True,Stop Loss Hit ($25.35)
Stock,Daily,2025-04-27,18.930000,21.549999,18.250000,20.049999,517761000,19.914615,20.898703,21.631161,22.915604,-4.503026,-4.221975,-3.033824,-3.649049,Sell,Sell 🔴EXIT,22.100000,0.862069,False,False,27.549999,26.172499,28.927499,False,-27.223231,25.345999,2.204000,False,True,Stop Loss Hit ($25.35)
Stock,Daily,2025-05-04,20.120001,21.080000,19.549999,20.620001,370859600,20.267308,20.842963,21.534860,22.784427,-4.374546,-4.252489,-2.887047,-3.510503,Sell,Sell 🔴EXIT,23.000000,1.287554,False,False,27.549999,26.172499,28.927499,False,-25.154260,25.345999,2.204000,False,True,Stop Loss Hit ($25.35)
Stock,Daily,2025-05-11,20.389999,21.450001,19.770000,21.420000,279990700,20.843654,20.958370,21.523921,22.706460,-3.924087,-4.186809,-2.541075,-3.334244,Neutral,Neutral 🔴EXIT,25.500000,2.564103,False,False,27.549999,26.172499,28.927499,False,-22.250451,25.345999,2.204000,False,True,Stop Loss Hit ($25.35)
Stock,Daily,2025-05-18,22.180000,22.879999,21.190001,21.660000,385514500,21.251827,21.098696,21.536881,22.646662,-3.436024,-4.036652,-2.172715,-3.123057,Neutral Buy,Neutral Buy ↑ 🔴EXIT,23.800000,2.553191,True,False,27.549999,26.172499,28.927499,False,-21.379309,25.345999,2.204000,False,True,Stop Loss Hit ($25.35)
Stock,Daily,2025-05-25,21.180000,21.629999,19.940001,20.049999,299964800,20.650913,20.888957,21.395273,22.498281,-3.619670,-3.953256,-2.239740,-2.962453,Neutral Sell,Neutral Sell ↓ 🔴EXIT,21.600000,0.847458,False,False,22.879999,21.735999,24.023999,False,-12.368881,21.049599,1.830400,False,True,Stop Loss Hit ($21.05)
Stock,Daily,2025-06-01,20.440001,20.670000,19.309999,19.549999,296255200,20.100456,20.621165,21.219533,22.329808,-3.917902,-3.946185,-2.417107,-2.863300,Neutral,Neutral 🔴EXIT,19.600000,0.421941,False,False,22.879999,21.735999,24.023999,False,-14.554196,21.049599,1.830400,False,True,Stop Loss Hit ($21.05)
Stock,Daily,2025-06-08,19.480000,20.549999,19.370001,20.059999,361985100,20.080228,20.508932,21.109101,22.200105,-3.918167,-3.940581,-2.417852,-2.782309,Neutral,Neutral 🔴EXIT,21.200000,0.840336,False,False,22.879999,21.735999,24.023999,False,-12.325174,21.049599,1.830400,False,True,Stop Loss Hit ($21.05)
Stock,Daily,2025-06-15,20.219999,22.440001,20.100000,20.139999,576967200,20.110114,20.435146,21.016806,22.082384,-3.845680,-3.921601,-2.384595,-2.709997,Neutral,Neutral 🔴EXIT,18.300000,0.418410,False,False,22.879999,21.735999,24.023999,False,-11.975524,21.049599,1.830400,False,True,Stop Loss Hit ($21.05)
Stock,Daily,2025-06-22,20.410000,21.889999,20.299999,21.080000,401930700,20.595057,20.564116,21.022824,22.025105,-3.384276,-3.814136,-2.096611,-2.598472,Neutral Buy,Neutral Buy ↑,23.000000,0.416667,False,False,22.879999,21.735999,24.023999,False,-7.867130,21.049599,1.830400,False,False,
Stock,Daily,2025-06-29,21.070000,23.379999,20.730000,22.690001,435576500,21.642529,20.989293,21.181603,22.063099,-2.369714,-3.525252,-1.435332,-2.386992,Neutral,Neutral,26.700000,1.244813,False,False,22.879999,21.735999,24.023999,True,-0.830414,21.049599,1.830400,False,False,
Stock,Daily,2025-07-06,22.969999,23.160000,21.520000,22.490000,355618600,22.066264,21.289435,21.306212,22.087494,-1.628298,-3.145861,-0.909314,-2.118324,Neutral,Neutral,25.400000,1.652893,False,False,22.879999,21.735999,24.023999,True,-1.704543,21.049599,1.830400,False,False,
Stock,Daily,2025-07-13,22.209999,24.040001,21.860001,23.430000,374486100,22.748132,21.717548,21.508478,22.164208,-0.683124,-2.653314,-0.233877,-1.775697,Neutral,Neutral,25.100000,2.057613,False,False,22.879999,21.735999,24.023999,True,2.403851,21.049599,1.830400,False,False,
Stock,Daily,2025-07-20,23.240000,23.780001,22.250000,23.100000,282965400,22.924066,21.994038,21.660051,22.217682,-0.063938,-2.135439,0.269999,-1.403752,Neutral,Neutral,22.900000,2.459016,False,False,22.879999,21.735999,24.023999,True,0.961544,21.049599,1.830400,False,False,
Stock,Daily,2025-07-27,23.400000,23.830000,20.360001,20.700001,561380500,21.812034,21.735231,21.568618,22.130957,-0.460355,-1.800422,0.149416,-1.121358,Neutral,Neutral 🔴EXIT,19.600000,1.224490,False,False,22.879999,21.735999,24.023999,False,-9.527965,21.049599,1.830400,False,True,Stop Loss Hit ($21.05)
Stock,Daily,2025-08-03,20.820000,21.290001,18.969999,19.309999,431518700,20.561017,21.250184,21.353511,21.969760,-1.286514,-1.697640,-0.309703,-0.973784,Neutral Sell,Neutral Sell ↓ 🔴EXIT,17.200000,0.406504,False,True,22.879999,21.735999,24.023999,False,-15.603146,21.049599,1.830400,False,True,Stop Loss Hit ($21.05)
Stock,Daily,2025-08-10,19.520000,20.540001,19.350000,19.950001,440459600,20.255509,20.990148,21.219844,21.854345,-1.688429,-1.695798,-0.525017,-0.892190,Neutral,Neutral 🔴EXIT,14.500000,0.809717,False,False,22.879999,21.735999,24.023999,False,-12.805938,21.049599,1.830400,False,True,Stop Loss Hit ($21.05)
Stock,Daily,2025-08-17,20.450001,25.650000,20.440001,24.559999,893937200,22.407754,21.704118,21.537954,22.008954,-0.259414,-1.408521,0.516408,-0.636082,Neutral Buy,Neutral Buy ↑,22.500000,2.822581,False,False,22.879999,21.735999,24.023999,False,7.342659,21.049599,1.830400,False,False,
Stock,Daily,2025-08-24,24.000000,26.530001,22.780001,24.799999,969309300,23.603877,22.323294,21.848625,22.168442,0.927398,-0.941338,1.455274,-0.255835,Strong Buy,Strong Buy,23.700000,3.614458,False,False,22.879999,21.735999,24.023999,False,8.391609,21.049599,1.830400,False,False,
Stock,Daily,2025-08-31,25.500000,25.879999,24.049999,24.350000,450087700,23.976939,22.728636,22.086851,22.293103,1.666666,-0.419737,2.153827,0.182285,Strong Buy,Strong Buy,25.700000,2.000000,False,False,22.879999,21.735999,24.023999,False,6.424831,21.049599,1.830400,False,False,
Stock,Daily,2025-09-07,23.879999,24.709999,23.680000,24.490000,220516500,24.233469,23.080908,22.315722,22.418640,2.265094,0.117229,2.769764,0.652736,Strong Buy,Strong Buy,25.400000,2.788845,False,False,22.879999,21.735999,24.023999,False,7.036716,21.049599,1.830400,False,False,
Stock,Daily,2025-09-14,24.480000,24.930000,24.049999,24.080000,263078700,24.156735,23.280727,22.483749,22.513575,2.556112,0.605006,3.192845,1.114574,Strong Buy,Strong Buy,1.000000,1.190476,False,False,22.879999,21.735999,24.023999,False,5.244759,21.049599,1.830400,False,False,
Stock,Daily,2025-09-21,24.330000,32.380001,24.219999,29.580000,956992800,26.868367,24.540581,23.159582,22.917370,4.615618,1.407128,4.745968,1.774827,Strong Buy,Strong Buy,1.000000,3.571429,False,False,22.879999,21.735999,24.023999,False,29.283221,21.049599,1.830400,False,False,
Stock,Daily,2025-09-28,29.670000,36.299999,28.730000,35.500000,985383500,31.184184,26.732465,24.334860,23.636378,7.959904,2.717684,7.106912,2.744297,Strong Buy,Strong Buy,4.600000,9.920635,False,False,22.879999,21.735999,24.023999,False,55.157348,21.049599,1.830400,False,False,
Stock,Daily,2025-10-05,34.520000,38.080002,33.020000,36.830002,714795000,34.007093,28.751972,25.524874,24.390299,10.646368,4.303420,9.284957,3.933508,Strong Buy,Strong Buy,3.800000,10.714286,False,False,22.879999,21.735999,24.023999,False,60.970294,21.049599,1.830400,False,False,
Stock,Daily,2025-10-12,37.189999,39.650002,35.910000,36.369999,599376400,35.188546,30.275578,26.557743,25.074853,12.299248,5.902586,11.030880,5.223939,Strong Buy,Strong Buy,10.400000,8.730159,False,False,22.879999,21.735999,24.023999,False,58.959791,21.049599,1.830400,False,False,
