Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2023-10-02,527.616817,532.174322,518.560865,529.861084,2810100,531.888415,540.909482,546.010447,538.579194,0.024615,1.263723,2.453166,3.771545,Neutral,Neutral 🔴EXIT,81.700000,96.428571,False,False,592.416045,562.795242,622.036847,False,-10.559295,545.022761,47.393284,False,True,Stop Loss Hit ($545.02)
Stock,Daily,2023-10-03,527.606913,528.925957,508.481170,516.966187,3266100,524.427301,536.120823,543.244327,537.344165,-0.374387,0.936101,2.039069,3.456549,Strong Sell,Strong Sell ↓ 🔴EXIT,81.000000,95.238095,False,True,592.416045,562.795242,622.036847,False,-12.735958,545.022761,47.393284,False,True,Stop Loss Hit ($545.02)
Stock,Daily,2023-10-04,517.330424,527.774271,515.430652,523.138062,2220400,523.782681,533.524271,541.329445,536.532387,-0.593449,0.630191,1.737602,3.144013,Strong Sell,Strong Sell 🔴EXIT,83.100000,96.031746,False,False,592.416045,562.795242,622.036847,False,-11.694144,545.022761,47.393284,False,True,Stop Loss Hit ($545.02)
Stock,Daily,2023-10-05,525.185366,534.005085,523.285595,533.001038,2950700,528.391859,533.419624,540.536263,536.330596,-0.612606,0.381631,1.570560,2.857931,Strong Sell,Strong Sell 🔴EXIT,83.900000,98.015873,False,False,592.416045,562.795242,622.036847,False,-10.029270,545.022761,47.393284,False,True,Stop Loss Hit ($545.02)
Stock,Daily,2023-10-06,535.481749,557.491609,534.211970,556.369446,4745200,542.380653,538.009589,542.044185,537.475673,-0.274257,0.250454,1.651487,2.638578,Neutral Buy,Neutral Buy ↑,87.000000,98.809524,False,False,592.416045,562.795242,622.036847,False,-6.084676,545.022761,47.393284,False,False,
Stock,Daily,2023-10-09,555.188215,570.711236,554.755102,562.807007,4208100,552.593830,542.969072,544.021597,538.923178,0.087518,0.217867,1.773122,2.481222,Neutral,Neutral,87.100000,98.809524,False,False,592.416045,562.795242,622.036847,True,-4.998014,545.022761,47.393284,False,False,
Stock,Daily,2023-10-10,561.074554,576.774810,560.808763,570.238770,3526700,561.416300,548.423012,546.518470,540.712640,0.476773,0.269648,1.937543,2.382371,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,89.200000,99.206349,False,False,592.416045,562.795242,622.036847,True,-3.743530,545.022761,47.393284,True,False,
Stock,Daily,2023-10-11,586.864348,599.257173,575.849566,595.802185,5850600,578.609242,557.898846,551.212158,543.860614,1.142974,0.444313,2.304982,2.368300,Strong Buy,Strong Buy ✓ *,95.800000,100.000000,False,False,592.416045,562.795242,622.036847,True,0.571581,545.022761,47.393284,False,False,
Stock,Daily,2023-10-12,595.979310,603.401222,592.770348,600.940369,4063500,589.774805,566.507151,555.948178,547.122314,1.717049,0.698860,2.652390,2.419953,Strong Buy,Strong Buy ✓ *,95.500000,100.000000,False,False,592.416045,562.795242,622.036847,True,1.438908,545.022761,47.393284,False,False,
Stock,Daily,2023-10-13,608.214633,620.105433,593.124665,599.660706,3963800,594.717756,573.137862,560.111276,550.124508,2.121630,0.983414,2.923950,2.511589,Strong Buy,Strong Buy ✓ *,98.000000,99.603175,True,False,592.416045,562.795242,622.036847,True,1.222901,545.022761,47.393284,False,False,
Stock,Daily,2023-10-16,601.422519,612.240417,598.902608,606.984070,2941500,600.850913,579.907103,564.575351,553.373626,2.510901,1.288912,3.205142,2.637690,Strong Buy,Strong Buy ✓ *,96.600000,99.603175,False,False,620.105433,589.100161,651.110704,True,-2.115989,570.496998,49.608435,False,False,
Stock,Daily,2023-10-17,609.307341,610.685443,593.095267,598.784729,2911700,599.817821,583.682629,567.833387,555.968546,2.667843,1.564698,3.356990,2.768471,Strong Buy,Strong Buy ✓ *,96.000000,98.412698,False,False,620.105433,589.100161,651.110704,True,-3.438238,570.496998,49.608435,False,False,
Stock,Daily,2023-10-18,597.731384,606.236107,593.794019,597.731384,2049100,598.774603,586.492380,570.680815,558.354994,2.742900,1.800338,3.459673,2.894144,Strong Buy,Strong Buy ✓ *,96.300000,98.015873,False,False,620.105433,589.100161,651.110704,True,-3.608104,570.496998,49.608435,False,False,
Stock,Daily,2023-10-19,595.526487,595.526487,569.283974,581.548828,3493700,590.161715,585.503669,571.715864,559.680356,2.546216,1.949514,3.385866,2.983548,Strong Buy,Strong Buy,92.000000,97.619048,False,False,620.105433,589.100161,651.110704,False,-6.217750,570.496998,49.608435,False,False,
Stock,Daily,2023-10-20,580.761284,587.572908,571.784097,575.485229,3666900,582.823472,583.499981,572.074851,560.583492,2.279593,2.015530,3.249716,3.031942,Neutral Sell,Neutral Sell ↓ 🔴EXIT,92.700000,96.825397,False,False,620.105433,589.100161,651.110704,False,-7.195583,570.496998,49.608435,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2023-10-23,576.883047,579.127374,567.118399,567.620422,2781900,575.221947,580.324070,571.650620,560.985602,1.936316,1.999687,3.043873,3.034112,Neutral,Neutral 🔴EXIT,92.000000,94.444444,False,False,620.105433,589.100161,651.110704,False,-8.463885,570.496998,49.608435,False,True,Stop Loss Hit ($570.50)
Stock,Daily,2023-10-24,570.917965,585.210620,570.041887,583.153320,2633000,579.187634,580.889920,572.746115,562.252329,1.860018,1.971753,2.996663,3.027303,Neutral,Neutral,92.800000,96.428571,False,False,620.105433,589.100161,651.110704,False,-5.959005,570.496998,49.608435,False,False,
Stock,Daily,2023-10-25,587.592734,590.309525,576.696068,577.276855,2283300,578.232245,580.167307,573.177614,563.110873,1.697744,1.916951,2.887150,3.001820,Neutral,Neutral,93.300000,93.650794,False,False,620.105433,589.100161,651.110704,False,-6.906661,570.496998,49.608435,False,False,
Stock,Daily,2023-10-26,570.918033,571.902374,557.294721,559.204346,2846500,568.718295,575.974715,571.846827,562.887643,1.301232,1.793807,2.612652,2.931063,Neutral,Neutral 🔴EXIT,88.200000,92.857143,False,False,620.105433,589.100161,651.110704,False,-9.821086,570.496998,49.608435,False,True,Stop Loss Hit ($570.50)
Stock,Daily,2023-10-27,554.194017,561.871868,547.923768,551.457520,2717400,560.087907,571.071276,569.904988,562.234493,0.867198,1.608486,2.290973,2.814683,Neutral,Neutral 🔴EXIT,85.200000,91.666667,False,False,620.105433,589.100161,651.110704,False,-11.070362,570.496998,49.608435,False,True,Stop Loss Hit ($570.50)
Stock,Daily,2023-10-30,562.265561,564.234244,553.741133,556.851685,2290900,558.469796,568.227357,568.661816,561.926904,0.591700,1.405128,2.055732,2.676692,Neutral,Neutral 🔴EXIT,85.800000,90.079365,False,False,620.105433,589.100161,651.110704,False,-10.200483,570.496998,49.608435,False,True,Stop Loss Hit ($570.50)
Stock,Daily,2023-10-31,560.060573,560.690566,539.035060,545.256104,3661400,551.862950,563.633107,566.432701,560.974287,0.205417,1.165186,1.733666,2.505232,Neutral,Neutral 🔴EXIT,81.000000,88.095238,False,True,620.105433,589.100161,651.110704,False,-12.070420,570.496998,49.608435,False,True,Stop Loss Hit ($570.50)
Stock,Daily,2023-11-01,546.309477,549.685761,542.628050,545.777954,2935900,548.820452,560.062076,564.465582,560.105925,-0.093704,0.913408,1.454352,2.314163,Strong Sell,Strong Sell ↓ 🔴EXIT,78.500000,86.904762,False,False,620.105433,589.100161,651.110704,False,-11.986265,570.496998,49.608435,False,True,Stop Loss Hit ($570.50)
Stock,Daily,2023-11-02,569.274038,588.084783,563.033289,571.203308,5181300,560.011880,562.290323,565.107270,560.740061,0.032639,0.737254,1.454468,2.157855,Neutral,Neutral,83.600000,84.126984,False,False,620.105433,589.100161,651.110704,False,-7.886098,570.496998,49.608435,False,False,
Stock,Daily,2023-11-03,569.372585,573.871032,558.298744,558.918884,3056500,559.465382,561.616035,564.517900,560.635994,-0.042637,0.581276,1.333083,2.007896,Sell,Sell ↓ 🔴EXIT,78.300000,76.587302,False,False,620.105433,589.100161,651.110704,False,-9.867120,570.496998,49.608435,False,True,Stop Loss Hit ($570.50)
Stock,Daily,2023-11-06,562.157308,588.350677,562.068751,585.870117,3978500,572.667750,566.466851,566.551445,562.077944,0.279560,0.520933,1.477439,1.911450,Neutral Buy,Neutral Buy ↑,79.300000,84.126984,False,False,620.105433,589.100161,651.110704,False,-5.520886,570.496998,49.608435,False,False,
Stock,Daily,2023-11-07,587.651837,592.514486,580.889416,590.535950,3168200,581.601850,571.280671,568.835683,563.704116,0.592596,0.535265,1.635112,1.861206,Strong Buy,Strong Buy ✓ 🔵BUY,81.400000,89.285714,False,False,620.105433,589.100161,651.110704,True,-4.768461,570.496998,49.608435,True,False,
Stock,Daily,2023-11-08,598.144816,616.069693,582.907231,609.435242,7776400,595.518546,578.911585,572.702308,566.317323,1.091654,0.646543,1.930523,1.873809,Strong Buy,Strong Buy ✓,84.000000,92.857143,True,False,620.105433,589.100161,651.110704,True,-1.720706,570.496998,49.608435,False,False,
Stock,Daily,2023-11-09,605.133693,606.009772,574.294262,582.060730,6279800,588.789638,579.541414,573.593586,567.216946,1.088110,0.734857,1.935075,1.884949,Strong Buy,Strong Buy,76.100000,89.682540,False,False,616.069693,585.266208,646.873177,False,-5.520311,566.784117,49.285575,False,False,
Stock,Daily,2023-11-10,585.683000,589.482542,576.823929,588.350586,3645900,588.570112,581.303248,574.999015,568.424583,1.159514,0.819788,1.985903,1.903304,Strong Buy,Strong Buy ✓ 🔵BUY,78.100000,92.460317,False,False,616.069693,585.266208,646.873177,True,-4.499346,566.784117,49.285575,True,False,
Stock,Daily,2023-11-13,585.043291,609.061245,569.097008,603.115845,5744800,595.842978,585.665768,577.676808,570.406940,1.404351,0.936701,2.151610,1.948451,Strong Buy,Strong Buy ✓,80.600000,96.825397,False,False,616.069693,585.266208,646.873177,True,-2.102659,566.784117,49.285575,False,False,
Stock,Daily,2023-11-14,599.802220,607.513998,594.329044,602.366272,3827600,599.104625,589.005869,580.028186,572.233188,1.567762,1.062913,2.275247,2.007868,Strong Buy,Strong Buy ✓,80.800000,96.825397,False,False,616.069693,585.266208,646.873177,True,-2.224330,566.784117,49.285575,False,False,
Stock,Daily,2023-11-15,602.425433,604.427307,576.331618,580.394592,4287000,589.749609,587.283613,580.063081,572.699554,1.377256,1.125782,2.175863,2.038413,Strong Buy,Strong Buy,75.500000,93.253968,False,False,616.069693,585.266208,646.873177,False,-5.790757,566.784117,49.285575,False,False,
Stock,Daily,2023-11-16,583.313624,586.853965,573.698565,580.601685,3030500,585.175647,585.947228,580.114377,573.151104,1.215184,1.143662,2.081316,2.046213,Neutral Sell,Neutral Sell ↓ 🔴EXIT,75.800000,93.253968,False,False,616.069693,585.266208,646.873177,False,-5.757142,566.784117,49.285575,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2023-11-17,584.250501,587.928858,579.083032,583.520752,2628200,584.348199,585.461932,580.438794,573.743656,1.114302,1.137790,2.016114,2.040741,Neutral,Neutral,75.500000,93.253968,False,False,616.069693,585.266208,646.873177,False,-5.283321,566.784117,49.285575,False,False,
Stock,Daily,2023-11-20,583.254504,596.488755,582.514884,589.329224,2827200,586.838711,586.235391,581.285501,574.634259,1.101896,1.130611,2.002400,2.033770,Neutral Buy,Neutral Buy ↑,75.300000,92.460317,False,False,616.069693,585.266208,646.873177,True,-4.340494,566.784117,49.285575,False,False,
Stock,Daily,2023-11-21,590.157577,593.234391,583.579907,584.398376,1851600,585.618544,585.867988,581.581966,575.192209,1.012176,1.106924,1.935817,2.015960,Neutral Sell,Neutral Sell ↓ 🔴EXIT,74.700000,90.476190,False,False,616.069693,585.266208,646.873177,False,-5.140866,566.784117,49.285575,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2023-11-22,587.159711,590.887365,578.629403,586.854004,2052200,586.236274,586.065191,582.084064,575.858597,0.963856,1.078311,1.890912,1.993224,Neutral Buy,Neutral Buy ↑,75.100000,90.873016,False,False,616.069693,585.266208,646.873177,True,-4.742270,566.784117,49.285575,False,False,
Stock,Daily,2023-11-24,590.078693,595.147570,588.717787,592.780762,1341700,589.508518,587.408305,583.102798,576.825578,0.995706,1.061790,1.895972,1.975542,Neutral,Neutral,76.800000,91.666667,False,False,616.069693,585.266208,646.873177,True,-3.780243,566.784117,49.285575,False,False,
Stock,Daily,2023-11-27,592.849736,595.334879,582.958584,583.343201,2630700,586.425859,586.595284,583.125693,577.198014,0.880593,1.025550,1.806026,1.944721,Neutral Sell,Neutral Sell ↓,75.600000,88.095238,False,False,616.069693,585.266208,646.873177,False,-5.312141,566.784117,49.285575,False,False,
Stock,Daily,2023-11-28,583.806781,587.140007,581.203303,583.412292,1793900,584.919076,585.958686,583.152988,577.553115,0.781331,0.976706,1.720239,1.903906,Neutral,Neutral,74.500000,87.698413,False,False,616.069693,585.266208,646.873177,False,-5.300926,566.784117,49.285575,False,False,
Stock,Daily,2023-11-29,584.004022,586.311603,576.351410,583.668701,1908600,584.293889,585.500689,583.202104,577.902577,0.698170,0.920999,1.640157,1.855952,Neutral,Neutral,74.700000,88.492063,False,False,616.069693,585.266208,646.873177,False,-5.259306,566.784117,49.285575,False,False,
Stock,Daily,2023-11-30,583.274277,587.978220,578.096936,582.860046,5658400,583.576967,584.972560,583.169527,578.185861,0.614038,0.859607,1.555719,1.801364,Neutral,Neutral,76.100000,88.095238,False,False,616.069693,585.266208,646.873177,False,-5.390566,566.784117,49.285575,False,False,
Stock,Daily,2023-12-01,583.510929,593.638752,574.931324,575.956909,3638600,579.766938,583.169430,582.482611,578.058493,0.446812,0.777048,1.412672,1.730692,Neutral,Neutral,72.500000,83.333333,False,False,616.069693,585.266208,646.873177,False,-6.511079,566.784117,49.285575,False,False,
Stock,Daily,2023-12-04,574.073363,578.964738,566.381326,577.574219,2577100,578.670579,582.050388,582.015145,578.030820,0.332726,0.688184,1.297821,1.651989,Neutral,Neutral,72.500000,86.111111,False,False,616.069693,585.266208,646.873177,False,-6.248558,566.784117,49.285575,False,False,
Stock,Daily,2023-12-05,575.207416,583.609458,571.351496,580.010010,2157300,579.340294,581.642312,581.824180,578.143916,0.272890,0.605125,1.215128,1.572559,Neutral,Neutral,71.900000,86.904762,False,False,616.069693,585.266208,646.873177,False,-5.853182,566.784117,49.285575,False,False,
Stock,Daily,2023-12-06,582.564156,585.680456,576.311936,581.094788,2093100,580.217541,581.532807,581.754714,578.312538,0.237768,0.531653,1.147933,1.495354,Neutral,Neutral,72.000000,86.904762,False,False,616.069693,585.266208,646.873177,False,-5.677102,566.784117,49.285575,False,False,
Stock,Daily,2023-12-07,580.138350,580.720151,569.615978,580.128479,2095000,580.173010,581.251942,581.599834,578.416306,0.194291,0.464181,1.075643,1.419043,Neutral,Neutral,70.000000,89.682540,False,False,616.069693,585.266208,646.873177,False,-5.833953,566.784117,49.285575,False,False,
Stock,Daily,2023-12-08,580.848334,590.019611,576.676896,589.773071,2446800,584.973041,582.956168,582.378238,579.065264,0.290177,0.429380,1.096143,1.360334,Neutral Buy,Neutral Buy ↑,70.400000,94.841270,False,False,616.069693,585.266208,646.873177,True,-4.268449,566.784117,49.285575,False,False,
Stock,Daily,2023-12-11,590.374565,592.869579,559.557062,575.956909,5614100,580.464975,581.556316,581.766683,578.887643,0.172680,0.378040,0.983912,1.291894,Neutral Sell,Neutral Sell ↓ 🔴EXIT,68.000000,94.444444,True,False,616.069693,585.266208,646.873177,False,-6.511079,566.784117,49.285575,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2023-12-12,573.945120,577.741812,570.168110,576.666931,2846100,578.565953,580.578439,581.280992,578.760746,0.088301,0.320092,0.889328,1.218700,Neutral,Neutral,70.100000,97.222222,False,False,592.869579,563.226100,622.513057,True,-2.732919,545.440012,47.429566,False,False,
Stock,Daily,2023-12-13,575.187682,590.384381,574.250818,589.230591,3112500,583.898272,582.308869,582.038097,579.359022,0.193528,0.294779,0.919074,1.164223,Neutral Buy,Neutral Buy ↑,70.700000,99.206349,False,False,592.869579,563.226100,622.513057,True,-0.613792,545.440012,47.429566,False,False,
Stock,Daily,2023-12-14,586.272138,586.272138,560.819350,565.730408,5275900,574.814340,578.993177,580.484983,578.580244,-0.048799,0.226064,0.728609,1.085020,Sell,Sell ↓ 🔴EXIT,66.600000,95.634921,False,False,592.869579,563.226100,622.513057,True,-4.577595,545.440012,47.429566,False,True,TR Sell Signal (Sell)
Stock,Daily,2023-12-15,564.182092,565.769855,553.876769,564.122925,5317000,569.468632,576.019127,578.926692,577.754112,-0.261038,0.128643,0.546968,0.987192,Strong Sell,Strong Sell,65.400000,99.603175,False,True,592.869579,563.226100,622.513057,True,-4.848731,545.440012,47.429566,False,False,
Stock,Daily,2023-12-18,568.491579,574.980528,567.732277,571.736084,3033900,570.602358,575.162518,578.241872,577.410225,-0.319649,0.038985,0.460267,0.891388,Strong Sell,Strong Sell,65.900000,99.603175,False,False,592.869579,563.226100,622.513057,True,-3.564611,545.440012,47.429566,False,False,
Stock,Daily,2023-12-19,572.219374,577.012098,569.260894,571.785461,2192700,571.193910,574.487107,577.626976,577.088810,-0.361363,-0.041085,0.384203,0.799172,Strong Sell,Strong Sell,64.700000,98.809524,False,False,592.869579,563.226100,622.513057,True,-3.556283,545.440012,47.429566,False,False,
Stock,Daily,2023-12-20,568.501480,571.834706,562.140797,562.318298,2647100,566.756104,572.053345,576.169007,576.244780,-0.521445,-0.137157,0.229570,0.695608,Strong Sell,Strong Sell,64.600000,95.634921,False,False,592.869579,563.226100,622.513057,False,-5.153120,545.440012,47.429566,False,False,
Stock,Daily,2023-12-21,563.501757,567.042099,559.172560,564.083618,1786500,565.419861,570.459400,575.018017,575.549857,-0.616940,-0.233113,0.112831,0.589649,Strong Sell,Strong Sell,64.500000,96.031746,False,False,592.869579,563.226100,622.513057,True,-4.855361,545.440012,47.429566,False,False,
Stock,Daily,2023-12-22,565.089394,567.929540,559.566862,562.495789,2226100,563.957825,568.866677,573.825424,574.803910,-0.707271,-0.327945,-0.002411,0.482001,Strong Sell,Strong Sell,61.900000,94.841270,False,False,592.869579,563.226100,622.513057,False,-5.123182,545.440012,47.429566,False,False,
Stock,Daily,2023-12-26,561.618121,564.842884,559.783878,562.771912,1678700,563.364868,567.647724,572.772709,574.116367,-0.766512,-0.415658,-0.098276,0.376496,Strong Sell,Strong Sell,61.500000,95.238095,False,False,592.869579,563.226100,622.513057,False,-5.076608,545.440012,47.429566,False,False,
Stock,Daily,2023-12-27,562.604283,575.601864,562.604283,573.461914,2163400,568.413391,568.810562,572.838347,574.078970,-0.654778,-0.463482,-0.079168,0.293648,Strong Sell,Strong Sell,63.900000,96.825397,False,False,592.869579,563.226100,622.513057,True,-3.273513,545.440012,47.429566,False,False,
Stock,Daily,2023-12-28,573.925401,578.570236,571.972823,572.811035,1973500,570.612213,569.610657,572.835746,574.006517,-0.568866,-0.484559,-0.068427,0.227816,Neutral Buy,Neutral Buy ↑,63.600000,94.444444,False,False,592.869579,563.226100,622.513057,True,-3.383298,545.440012,47.429566,False,False,
Stock,Daily,2023-12-29,574.783318,578.057376,571.450092,574.852356,2000100,572.732285,570.658997,573.027804,574.054850,-0.466560,-0.480959,-0.040031,0.179117,Neutral,Neutral,65.400000,94.841270,False,False,592.869579,563.226100,622.513057,True,-3.038986,545.440012,47.429566,False,False,
Stock,Daily,2024-01-02,572.377042,584.516668,571.035879,584.003906,3226700,578.368095,573.327979,574.073147,574.623368,-0.253605,-0.435488,0.068677,0.159037,Neutral,Neutral,67.800000,99.206349,False,False,592.869579,563.226100,622.513057,True,-1.495383,545.440012,47.429566,False,False,
Stock,Daily,2024-01-03,591.696077,611.261520,590.512673,609.151123,5130300,593.759609,580.492607,577.413907,576.596382,0.263586,-0.295674,0.389035,0.200855,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,74.800000,100.000000,False,False,592.869579,563.226100,622.513057,True,2.746227,545.440012,47.429566,True,False,
Stock,Daily,2024-01-04,616.606515,627.602165,604.782465,605.995422,6272500,599.877516,585.593170,580.135956,578.276327,0.619004,-0.112738,0.633311,0.279483,Strong Buy,Strong Buy ✓,74.700000,96.031746,False,False,592.869579,563.226100,622.513057,True,2.213951,545.440012,47.429566,False,False,
Stock,Daily,2024-01-05,605.502242,611.360035,601.744975,609.989258,2404000,604.933387,590.472388,582.979128,580.088495,0.942472,0.098304,0.873565,0.387498,Strong Buy,Strong Buy ✓,75.600000,98.809524,False,False,592.869579,563.226100,622.513057,True,2.887596,545.440012,47.429566,False,False,
Stock,Daily,2024-01-08,613.815632,617.395398,601.153370,617.365845,2453900,611.149616,595.851079,586.254053,582.218629,1.282390,0.335121,1.138223,0.523993,Strong Buy,Strong Buy ✓,77.000000,99.603175,False,False,592.869579,563.226100,622.513057,True,4.131814,545.440012,47.429566,False,False,
Stock,Daily,2024-01-09,621.389290,625.639637,615.087713,616.823364,2918900,613.986490,600.045536,589.165416,584.196043,1.523741,0.572845,1.353701,0.674849,Strong Buy,Strong Buy ✓,77.200000,98.809524,False,False,592.869579,563.226100,622.513057,True,4.040313,545.440012,47.429566,False,False,
Stock,Daily,2024-01-10,619.791717,628.233244,617.099519,621.468201,2679100,617.727345,604.330069,592.241872,586.325880,1.755047,0.809286,1.570506,0.837696,Strong Buy,Strong Buy ✓,80.200000,97.619048,False,False,592.869579,563.226100,622.513057,True,4.823763,545.440012,47.429566,False,False,
Stock,Daily,2024-01-11,625.610142,630.905817,619.446641,626.921692,2690300,622.324519,608.848394,595.544712,588.645641,1.985917,1.044612,1.793886,1.011549,Strong Buy,Strong Buy,81.400000,99.206349,False,False,592.869579,563.226100,622.513057,False,5.743609,545.440012,47.429566,False,False,
Stock,Daily,2024-01-12,629.367387,635.087103,624.249214,634.022034,2067800,628.173276,613.883122,599.209219,591.238578,2.234581,1.282606,2.035196,1.197666,Strong Buy,Strong Buy,80.600000,99.206349,False,False,592.869579,563.226100,622.513057,False,6.941232,545.440012,47.429566,False,False,
Stock,Daily,2024-01-16,634.998299,638.765438,624.900030,625.787598,2413600,626.980437,616.264017,601.740493,593.212807,2.292948,1.484674,2.161910,1.372983,Strong Buy,Strong Buy,79.800000,97.619048,True,False,592.869579,563.226100,622.513057,False,5.552320,545.440012,47.429566,False,False,
Stock,Daily,2024-01-17,630.600037,631.655235,616.537385,620.205872,2124100,623.593154,617.052388,603.499100,594.755268,2.238339,1.635407,2.211554,1.525451,Strong Buy,Strong Buy ✓ 🔵BUY,79.000000,94.841270,False,False,638.765438,606.827166,670.703709,True,-2.905537,587.664203,51.101235,True,False,
Stock,Daily,2024-01-18,612.681419,615.245411,604.220151,614.722717,3385000,619.157936,616.586454,604.568016,595.896265,2.098046,1.727935,2.195496,1.647277,Neutral,Neutral,76.700000,98.809524,False,True,638.765438,606.827166,670.703709,True,-3.763936,587.664203,51.101235,False,False,
Stock,Daily,2024-01-19,613.776160,620.876524,611.419223,619.880493,3125000,619.519214,617.245262,606.026347,597.266793,2.031228,1.788594,2.214553,1.750418,Neutral,Neutral,76.300000,100.000000,False,False,638.765438,606.827166,670.703709,True,-2.956476,587.664203,51.101235,False,False,
Stock,Daily,2024-01-22,621.280917,623.884394,616.350116,622.148743,2030200,620.833979,618.225958,607.561814,598.688618,1.984779,1.827831,2.238479,1.839157,Neutral,Neutral,77.900000,100.000000,False,False,638.765438,606.827166,670.703709,True,-2.601377,587.664203,51.101235,False,False,
Stock,Daily,2024-01-23,619.002761,621.280788,606.310887,620.965210,2525000,620.899594,618.773808,608.838327,599.961566,1.909950,1.844254,2.237016,1.911495,Neutral,Neutral,79.800000,100.000000,False,False,638.765438,606.827166,670.703709,True,-2.786661,587.664203,51.101235,False,False,
Stock,Daily,2024-01-24,624.752003,634.268409,623.253021,624.929504,2276900,622.914549,620.004947,610.370821,601.388306,1.880550,1.851514,2.257708,1.974442,Neutral,Neutral,81.900000,99.603175,False,False,638.765438,606.827166,670.703709,True,-2.166043,587.664203,51.101235,False,False,
Stock,Daily,2024-01-25,618.687237,623.854706,616.034464,618.933777,2407900,620.924163,619.790713,611.186340,602.390904,1.758126,1.832836,2.212680,2.017758,Neutral,Neutral,78.400000,99.206349,False,False,638.765438,606.827166,670.703709,True,-3.104686,587.664203,51.101235,False,False,
Stock,Daily,2024-01-26,628.529043,630.747903,621.773871,630.402771,2410300,625.663467,621.913125,613.016476,603.991582,1.790105,1.824290,2.260540,2.061900,Neutral,Neutral,81.100000,100.000000,False,False,638.765438,606.827166,670.703709,True,-1.309192,587.664203,51.101235,False,False,
Stock,Daily,2024-01-29,632.621621,636.714209,630.915584,636.073181,2718500,630.868324,624.745136,615.212353,605.824816,1.866780,1.832788,2.337068,2.111931,Neutral,Neutral,82.000000,100.000000,False,False,638.765438,606.827166,670.703709,True,-0.421478,587.664203,51.101235,False,False,
Stock,Daily,2024-01-30,636.763656,637.848408,632.128691,636.053589,2006100,633.460956,627.006827,617.197233,607.552175,1.904133,1.847057,2.389932,2.162477,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,83.400000,100.000000,False,False,638.765438,606.827166,670.703709,True,-0.424545,587.664203,51.101235,True,False,
Stock,Daily,2024-01-31,641.378808,654.366519,628.183981,636.674805,4719000,635.067881,628.940422,619.052240,609.216325,1.918682,1.861382,2.427627,2.210686,Strong Buy,Strong Buy ✓,86.000000,99.206349,False,False,638.765438,606.827166,670.703709,True,-0.327293,587.664203,51.101235,False,False,
Stock,Daily,2024-02-01,638.371000,651.378454,634.268541,651.289673,2494300,643.178777,633.410272,622.122471,611.620516,2.092987,1.907703,2.568448,2.275733,Strong Buy,Strong Buy ✓,87.700000,100.000000,False,False,638.765438,606.827166,670.703709,True,1.960694,587.664203,51.101235,False,False,
Stock,Daily,2024-02-02,653.212707,663.310977,650.609230,658.409790,3019200,650.794283,638.410176,625.578406,614.294189,2.293030,1.984768,2.733032,2.358879,Strong Buy,Strong Buy ✓,88.900000,100.000000,False,False,638.765438,606.827166,670.703709,True,3.075362,587.664203,51.101235,False,False,
Stock,Daily,2024-02-05,681.456367,702.027652,673.083877,696.426270,7602400,673.610276,650.013395,632.325822,618.987451,2.894339,2.166682,3.164710,2.505394,Strong Buy,Strong Buy *,99.000000,100.000000,False,False,638.765438,606.827166,670.703709,False,9.026918,587.664203,51.101235,False,False,
Stock,Daily,2024-02-06,731.730705,731.730705,681.535138,695.272400,8187300,684.441338,659.065196,638.320734,623.346591,3.306794,2.394705,3.508067,2.687698,Strong Buy,Strong Buy *,97.200000,99.603175,False,False,638.765438,606.827166,670.703709,False,8.846277,587.664203,51.101235,False,False,
Stock,Daily,2024-02-07,700.548419,730.734765,697.234935,715.340820,5798000,699.891079,670.320321,645.655980,628.603404,3.826560,2.681076,3.935624,2.914594,Strong Buy,Strong Buy *,96.200000,99.603175,False,False,638.765438,606.827166,670.703709,False,11.988029,587.664203,51.101235,False,False,
Stock,Daily,2024-02-08,718.239985,730.744486,715.705547,725.498108,4636900,712.694594,681.355878,653.259993,634.140244,4.298632,3.004587,4.355275,3.176536,Strong Buy,Strong Buy *,97.100000,99.603175,False,False,638.765438,606.827166,670.703709,False,13.578172,587.664203,51.101235,False,False,
Stock,Daily,2024-02-09,725.320780,735.379625,723.456923,729.916260,2833900,721.305427,691.067954,660.560589,639.613159,4.658521,3.335374,4.723043,3.457719,Strong Buy,Strong Buy *,95.900000,99.603175,False,False,638.765438,606.827166,670.703709,False,14.269843,587.664203,51.101235,False,False,
