Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2023-03-02,116.488009,117.241068,115.871045,116.977943,3340100,117.060339,118.482094,120.363667,121.922283,-1.689434,-1.382431,-1.697683,-1.336998,Strong Sell,Strong Sell,55.900000,95.634921,False,False,124.653695,118.421010,130.886379,False,-6.157660,114.681399,9.972296,False,False,
Stock,Daily,2023-03-03,117.359036,117.867121,116.832802,117.622147,2860300,117.341243,118.310105,120.102570,121.676561,-1.664098,-1.438765,-1.720799,-1.406780,Strong Sell,Strong Sell,54.000000,96.428571,False,False,124.653695,118.421010,130.886379,False,-5.640866,114.681399,9.972296,False,False,
Stock,Daily,2023-03-06,117.622130,118.729035,117.576763,118.121147,3131200,117.731195,118.272313,119.913863,121.473395,-1.592188,-1.469449,-1.708999,-1.461729,Neutral,Neutral,52.500000,95.634921,False,False,124.653695,118.421010,130.886379,False,-5.240557,114.681399,9.972296,False,False,
Stock,Daily,2023-03-07,118.202799,118.329820,116.306549,116.360985,3530400,117.046090,117.890047,119.575494,121.181257,-1.636192,-1.502798,-1.768718,-1.517545,Neutral,Neutral,50.900000,93.253968,False,False,124.653695,118.421010,130.886379,False,-6.652598,114.681399,9.972296,False,False,
Stock,Daily,2023-03-08,116.569666,116.805573,115.725886,116.179535,2778800,116.612812,117.547945,119.252069,120.895444,-1.665014,-1.535241,-1.818639,-1.572289,Strong Sell,Strong Sell ↓ 🔴EXIT,51.200000,92.460317,False,False,124.653695,118.421010,130.886379,False,-6.798162,114.681399,9.972296,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2023-03-09,116.406362,116.615037,114.301431,114.464745,5478300,115.538778,116.931305,118.796133,120.527976,-1.785423,-1.585278,-1.929769,-1.637286,Strong Sell,Strong Sell 🔴EXIT,52.400000,89.285714,False,False,124.653695,118.421010,130.886379,False,-8.173805,114.681399,9.972296,False,True,Stop Loss Hit ($114.68)
Stock,Daily,2023-03-10,114.428444,115.489981,113.530214,113.820549,5990900,114.679664,116.309154,118.322268,120.144694,-1.904716,-1.649165,-2.044296,-1.711288,Strong Sell,Strong Sell 🔴EXIT,53.100000,80.158730,False,False,124.653695,118.421010,130.886379,False,-8.690593,114.681399,9.972296,False,True,Stop Loss Hit ($114.68)
Stock,Daily,2023-03-13,113.548369,116.306556,113.276176,113.938507,8188400,114.309085,115.835024,117.904767,119.790055,-1.969968,-1.713326,-2.125859,-1.786664,Strong Sell,Strong Sell 🔴EXIT,53.500000,72.222222,False,False,124.653695,118.421010,130.886379,False,-8.595965,114.681399,9.972296,False,True,Stop Loss Hit ($114.68)
Stock,Daily,2023-03-14,114.764144,114.900240,111.779132,113.094719,8114800,113.701902,115.286963,117.446667,119.407464,-2.057734,-1.782207,-2.223490,-1.866087,Strong Sell,Strong Sell 🔴EXIT,50.300000,71.031746,False,False,124.653695,118.421010,130.886379,False,-9.272870,114.681399,9.972296,False,True,Stop Loss Hit ($114.68)
Stock,Daily,2023-03-15,111.588590,111.915218,110.427250,111.851707,5989300,112.776805,114.599912,116.913814,118.975707,-2.190241,-1.863814,-2.353304,-1.954672,Strong Sell,Strong Sell 🔴EXIT,50.900000,79.365079,False,True,124.653695,118.421010,130.886379,False,-10.270042,114.681399,9.972296,False,True,Stop Loss Hit ($114.68)
Stock,Daily,2023-03-16,111.561371,113.248946,110.617780,113.140068,6438700,112.958436,114.307943,116.554410,118.642242,-2.181834,-1.927418,-2.390833,-2.033974,Strong Sell,Strong Sell 🔴EXIT,50.300000,90.079365,False,False,124.653695,118.421010,130.886379,False,-9.236490,114.681399,9.972296,False,True,Stop Loss Hit ($114.68)
Stock,Daily,2023-03-17,112.577555,112.976761,111.534161,112.223709,37400200,112.591073,113.891096,116.141962,118.275468,-2.214854,-1.984905,-2.453106,-2.110180,Strong Sell,Strong Sell 🔴EXIT,50.100000,87.301587,False,False,124.653695,118.421010,130.886379,False,-9.971614,114.681399,9.972296,False,True,Stop Loss Hit ($114.68)
Stock,Daily,2023-03-20,112.786244,114.464751,112.677372,114.265144,4588300,113.428109,113.965906,115.963217,118.046307,-2.074511,-2.002826,-2.397091,-2.162346,Neutral,Neutral 🔴EXIT,51.600000,91.269841,False,False,124.653695,118.421010,130.886379,False,-8.333929,114.681399,9.972296,False,True,Stop Loss Hit ($114.68)
Stock,Daily,2023-03-21,115.136141,115.362966,114.011093,114.836731,3856300,114.132420,114.140071,115.855933,117.862903,-1.901281,-1.982517,-2.310077,-2.189206,Neutral,Neutral,50.000000,92.063492,False,False,124.653695,118.421010,130.886379,False,-7.875389,114.681399,9.972296,False,False,
Stock,Daily,2023-03-22,115.226866,115.426472,112.514046,112.550339,3549000,113.341379,113.822125,115.541114,117.559328,-1.903013,-1.966616,-2.328844,-2.214594,Neutral,Neutral 🔴EXIT,50.800000,88.492063,False,False,124.653695,118.421010,130.886379,False,-9.709585,114.681399,9.972296,False,True,Stop Loss Hit ($114.68)
Stock,Daily,2023-03-23,112.332587,113.348763,111.234757,111.933380,4651900,112.637380,113.444376,115.197521,117.237845,-1.926488,-1.958591,-2.361562,-2.241316,Neutral,Neutral 🔴EXIT,49.500000,84.523810,False,False,124.653695,118.421010,130.886379,False,-10.204523,114.681399,9.972296,False,True,Stop Loss Hit ($114.68)
Stock,Daily,2023-03-24,111.924306,113.775196,111.488800,113.675392,3812300,113.156386,113.490579,115.052556,117.034276,-1.801777,-1.927228,-2.294680,-2.251018,Neutral,Neutral 🔴EXIT,50.200000,90.079365,False,False,124.653695,118.421010,130.886379,False,-8.807041,114.681399,9.972296,False,True,Stop Loss Hit ($114.68)
Stock,Daily,2023-03-27,114.746000,118.184654,114.746000,117.322723,6524100,115.239555,114.257008,115.268762,117.050759,-1.428986,-1.827580,-2.055625,-2.215492,Neutral Buy,Neutral Buy ↑,53.500000,94.047619,False,False,124.653695,118.421010,130.886379,False,-5.881070,114.681399,9.972296,False,False,
Stock,Daily,2023-03-28,117.204789,117.640302,116.860025,117.349960,2888900,116.294757,114.875598,115.466972,117.067856,-1.119066,-1.685877,-1.839248,-2.147084,Neutral,Neutral,53.200000,94.047619,False,False,124.653695,118.421010,130.886379,False,-5.859220,114.681399,9.972296,False,False,
Stock,Daily,2023-03-29,118.057635,118.266324,117.204773,117.685654,3279600,116.990206,115.437609,115.678275,117.103159,-0.840545,-1.516810,-1.629487,-2.052976,Neutral,Neutral,52.700000,93.650794,False,False,124.653695,118.421010,130.886379,False,-5.589919,114.681399,9.972296,False,False,
Stock,Daily,2023-03-30,118.093936,119.291563,117.132202,117.241074,3561800,117.115640,115.798302,115.827113,117.111040,-0.643712,-1.342191,-1.461613,-1.945455,Neutral,Neutral,51.700000,88.888889,False,False,124.653695,118.421010,130.886379,False,-5.946571,114.681399,9.972296,False,False,
Stock,Daily,2023-03-31,117.467903,119.064742,117.422535,118.937721,4524700,118.026680,116.426186,116.123361,117.215421,-0.365627,-1.146878,-1.233864,-1.816075,Neutral,Neutral,51.100000,94.047619,False,False,124.653695,118.421010,130.886379,True,-4.585482,114.681399,9.972296,False,False,
Stock,Daily,2023-04-03,118.828851,120.316819,118.647394,119.817802,3840100,118.922241,117.104509,116.475213,117.364129,-0.083998,-0.934302,-0.993573,-1.666529,Neutral,Neutral,53.100000,95.238095,False,False,124.653695,118.421010,130.886379,True,-3.879462,114.681399,9.972296,False,False,
Stock,Daily,2023-04-04,119.754274,119.899432,118.756241,119.400429,3382800,119.161335,117.563693,116.753805,117.480489,0.108318,-0.725778,-0.801419,-1.509237,Buy,Buy ↑ ✓ 🔵BUY,53.400000,96.428571,False,False,124.653695,118.421010,130.886379,True,-4.214288,114.681399,9.972296,True,False,
Stock,Daily,2023-04-05,119.191765,120.316820,119.191765,119.890388,2898700,119.525862,118.029032,117.052527,117.618197,0.290526,-0.522517,-0.611272,-1.345970,Buy,Buy ✓,52.800000,96.825397,True,False,124.653695,118.421010,130.886379,True,-3.821231,114.681399,9.972296,False,False,
Stock,Daily,2023-04-06,119.908538,120.307752,118.239113,118.402420,3050600,118.964141,118.103710,117.181088,117.663010,0.328582,-0.352297,-0.511225,-1.194198,Buy,Buy ✓,51.300000,93.253968,False,False,120.316820,114.300979,126.332661,True,-1.591132,110.691474,9.625346,False,False,
Stock,Daily,2023-04-10,117.794508,118.928630,117.259205,118.883263,2614400,118.923702,118.259620,117.343200,117.732739,0.387143,-0.204409,-0.401543,-1.050079,Buy,Buy ✓,51.300000,96.428571,False,False,120.316820,114.300979,126.332661,True,-1.191485,110.691474,9.625346,False,False,
Stock,Daily,2023-04-11,118.474990,118.946789,118.112062,118.329819,3132400,118.626760,118.273660,117.437164,117.766858,0.391034,-0.085321,-0.330326,-0.919215,Buy,Buy ✓,51.600000,93.650794,False,False,120.316820,114.300979,126.332661,True,-1.651474,110.691474,9.625346,False,False,
Stock,Daily,2023-04-12,118.311683,118.756264,116.288411,116.624107,3957500,117.625434,117.943750,117.359730,117.701558,0.274110,-0.013435,-0.343994,-0.814629,Neutral Sell,Neutral Sell ↓ 🔴EXIT,50.700000,88.492063,False,False,120.316820,114.300979,126.332661,True,-3.069157,110.691474,9.625346,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2023-04-13,116.143238,116.488016,114.319574,116.043442,5621500,116.834438,117.563688,117.234369,117.606808,0.139882,0.017229,-0.380196,-0.735641,Neutral,Neutral,49.100000,93.650794,False,False,120.316820,114.300979,126.332661,True,-3.551771,110.691474,9.625346,False,False,
Stock,Daily,2023-04-14,116.551527,117.803589,115.508126,116.261185,4180600,116.547811,117.303187,117.141685,117.529915,0.047778,0.023339,-0.399191,-0.674469,Neutral,Neutral,51.400000,91.269841,False,False,120.316820,114.300979,126.332661,True,-3.370796,110.691474,9.625346,False,False,
Stock,Daily,2023-04-17,116.406370,116.787433,115.045422,115.970863,3662700,116.259337,117.036723,117.030178,117.440827,-0.044791,0.009713,-0.426523,-0.629388,Neutral,Neutral,48.400000,92.063492,False,False,120.316820,114.300979,126.332661,True,-3.612094,110.691474,9.625346,False,False,
Stock,Daily,2023-04-18,116.261183,116.751118,115.544417,115.934555,3193800,116.096946,116.816289,116.925833,117.354754,-0.119399,-0.016110,-0.449277,-0.596640,Sell,Sell ↓ 🔴EXIT,49.200000,89.285714,False,False,120.316820,114.300979,126.332661,True,-3.642271,110.691474,9.625346,False,True,TR Sell Signal (Sell)
Stock,Daily,2023-04-19,114.773223,115.208729,113.684468,114.609909,7014400,115.353428,116.375013,116.705269,117.197906,-0.267161,-0.066320,-0.526798,-0.583942,Sell,Sell,49.100000,92.857143,False,False,120.316820,114.300979,126.332661,True,-4.743236,110.691474,9.625346,False,False,
Stock,Daily,2023-04-20,118.084856,118.837915,114.174403,114.646202,9749600,114.999815,116.029251,116.509167,117.052094,-0.377793,-0.128615,-0.588576,-0.584784,Strong Sell,Strong Sell,48.200000,78.968254,True,False,120.316820,114.300979,126.332661,True,-4.713071,110.691474,9.625346,False,False,
Stock,Daily,2023-04-21,114.319575,114.954681,113.657245,114.074608,6725400,114.537211,115.638322,116.277304,116.881952,-0.499776,-0.202847,-0.664631,-0.599302,Strong Sell,Strong Sell,44.900000,73.412698,False,False,118.837915,112.896020,124.779811,True,-4.008239,109.330882,9.507033,False,False,
Stock,Daily,2023-04-24,113.911296,114.364945,113.013066,113.775200,4043900,114.156206,115.265698,116.039009,116.704423,-0.610718,-0.284421,-0.739990,-0.624882,Strong Sell,Strong Sell,42.900000,73.412698,False,True,118.837915,112.896020,124.779811,True,-4.260185,109.330882,9.507033,False,False,
Stock,Daily,2023-04-25,113.321541,114.491957,113.194520,114.219765,4275400,114.187985,115.056511,115.865747,116.562443,-0.660381,-0.359613,-0.779795,-0.653048,Strong Sell,Strong Sell,45.300000,80.555556,False,False,118.837915,112.896020,124.779811,True,-3.886092,109.330882,9.507033,False,False,
Stock,Daily,2023-04-26,114.147179,114.818585,113.521148,114.183472,4070200,114.185728,114.881903,115.705531,116.426502,-0.694491,-0.426589,-0.811364,-0.681832,Strong Sell,Strong Sell,43.900000,80.555556,False,False,118.837915,112.896020,124.779811,True,-3.916632,109.330882,9.507033,False,False,
Stock,Daily,2023-04-27,114.655284,115.245022,113.829639,115.199661,3204900,114.692695,114.945455,115.657353,116.356397,-0.643101,-0.469891,-0.786958,-0.700946,Strong Sell,Strong Sell,44.600000,84.920635,False,False,118.837915,112.896020,124.779811,True,-3.061526,109.330882,9.507033,False,False,
Stock,Daily,2023-04-28,114.845798,115.453686,113.992935,114.691559,5061200,114.692127,114.894676,115.565372,116.261263,-0.630693,-0.502052,-0.785276,-0.716279,Neutral,Neutral,44.100000,83.730159,True,False,118.837915,112.896020,124.779811,True,-3.489086,109.330882,9.507033,False,False,
Stock,Daily,2023-05-01,114.637114,115.000035,114.373997,114.401215,2725000,114.546671,114.795983,115.454500,116.154974,-0.633962,-0.528434,-0.793078,-0.730242,Neutral,Neutral,43.300000,80.555556,False,False,115.453686,109.681002,121.226370,True,-0.911596,106.217391,9.236295,False,False,
Stock,Daily,2023-05-02,114.591769,114.727858,111.842649,113.557449,4445300,114.052060,114.548277,115.273829,116.006544,-0.687956,-0.560338,-0.834573,-0.749212,Strong Sell,Strong Sell ↓ 🔴EXIT,44.400000,82.142857,False,False,115.453686,109.681002,121.226370,True,-1.642422,106.217391,9.236295,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2023-05-03,113.829638,113.929441,111.833584,112.005966,4554200,113.029013,114.039815,114.962604,115.777940,-0.830708,-0.614412,-0.937903,-0.783519,Strong Sell,Strong Sell,43.700000,70.634921,False,False,115.453686,109.681002,121.226370,True,-2.986236,106.217391,9.236295,False,False,
Stock,Daily,2023-05-04,111.624899,112.069473,110.472633,111.207542,4468200,112.118278,113.473360,114.604979,115.516774,-0.989691,-0.689468,-1.058952,-0.833598,Strong Sell,Strong Sell,44.100000,70.238095,False,True,115.453686,109.681002,121.226370,True,-3.677789,106.217391,9.236295,False,False,
Stock,Daily,2023-05-05,111.697482,112.595705,111.425290,112.187424,4971900,112.152851,113.216173,114.374735,115.326526,-1.035168,-0.758608,-1.110165,-0.883883,Strong Sell,Strong Sell,40.100000,73.809524,False,False,115.453686,109.681002,121.226370,True,-2.829067,106.217391,9.236295,False,False,
Stock,Daily,2023-05-08,112.287230,112.432394,111.189400,111.960602,3663800,112.056726,112.965059,114.144818,115.134187,-1.075320,-0.821950,-1.158749,-0.933859,Strong Sell,Strong Sell,41.300000,76.587302,False,False,115.453686,109.681002,121.226370,True,-3.025528,106.217391,9.236295,False,False,
Stock,Daily,2023-05-09,112.107740,112.172117,110.967352,111.436378,4540000,111.746552,112.659323,113.886871,114.922884,-1.131837,-0.883928,-1.218908,-0.985686,Strong Sell,Strong Sell,39.200000,73.015873,False,False,115.453686,109.681002,121.226370,True,-3.479584,106.217391,9.236295,False,False,
Stock,Daily,2023-05-10,112.190505,112.650340,111.371999,112.218094,4189200,111.982323,112.571077,113.727940,114.768324,-1.108503,-0.928843,-1.226747,-1.029515,Strong Sell,Strong Sell,39.600000,78.174603,False,False,115.453686,109.681002,121.226370,True,-2.802502,106.217391,9.236295,False,False,
Stock,Daily,2023-05-11,112.218098,112.420426,110.866189,111.188072,3446500,111.585198,112.294476,113.486048,114.563739,-1.150556,-0.973185,-1.275521,-1.074243,Strong Sell,Strong Sell,39.800000,69.841270,False,False,115.453686,109.681002,121.226370,True,-3.694654,106.217391,9.236295,False,False,
Stock,Daily,2023-05-12,111.657116,112.990634,111.381212,112.972237,4564800,112.278717,112.430028,113.437114,114.472796,-1.044499,-0.987448,-1.225547,-1.101753,Neutral,Neutral,42.200000,82.539683,False,False,115.453686,109.681002,121.226370,True,-2.149303,106.217391,9.236295,False,False,
Stock,Daily,2023-05-15,113.119373,113.753947,112.512388,113.450455,2915700,112.864586,112.634113,113.438384,114.414376,-0.915691,-0.973097,-1.153963,-1.111246,Neutral Buy,Neutral Buy ↑,42.100000,85.317460,False,False,115.453686,109.681002,121.226370,True,-1.735095,106.217391,9.236295,False,False,
Stock,Daily,2023-05-16,113.441248,113.910281,112.613544,113.542412,2748400,113.203499,112.815773,113.448292,114.364550,-0.797825,-0.938042,-1.082401,-1.106001,Neutral,Neutral,42.300000,87.301587,False,False,115.453686,109.681002,121.226370,True,-1.655447,106.217391,9.236295,False,False,
Stock,Daily,2023-05-17,113.983867,115.740432,113.551621,115.611679,4515100,114.407589,113.374954,113.654328,114.435814,-0.550606,-0.860555,-0.919097,-1.072019,Neutral,Neutral,43.000000,95.634921,False,False,115.453686,109.681002,121.226370,True,0.136845,106.217391,9.236295,False,False,
Stock,Daily,2023-05-18,115.234624,116.347424,115.133460,116.016342,3797900,115.211966,113.903232,113.879282,114.526130,-0.322609,-0.752966,-0.756172,-1.014592,Neutral,Neutral,39.800000,97.619048,False,False,115.453686,109.681002,121.226370,True,0.487344,106.217391,9.236295,False,False,
Stock,Daily,2023-05-19,116.604925,117.984422,116.384206,117.037170,4306700,116.124568,114.530020,114.180033,114.669618,-0.069388,-0.616250,-0.566397,-0.933102,Neutral,Neutral,41.500000,96.825397,False,False,115.453686,109.681002,121.226370,True,1.371532,106.217391,9.236295,False,False,
Stock,Daily,2023-05-22,117.257889,117.892463,116.936006,117.257889,2806800,116.691228,115.075593,114.473162,114.817519,0.144444,-0.464111,-0.391259,-0.834585,Buy,Buy ↑ ✓ 🔵BUY,43.100000,94.841270,False,False,115.453686,109.681002,121.226370,True,1.562707,106.217391,9.236295,True,False,
Stock,Daily,2023-05-23,117.018770,118.720158,116.917606,117.883255,4592300,117.287242,115.637126,114.797933,114.992704,0.353015,-0.300686,-0.211316,-0.721263,Buy,Buy ✓,45.700000,96.031746,False,False,115.453686,109.681002,121.226370,True,2.104367,106.217391,9.236295,False,False,
Stock,Daily,2023-05-24,117.552184,117.625759,115.390961,115.584091,3915500,116.435666,115.626519,114.872805,115.026498,0.352711,-0.170007,-0.159632,-0.619149,Buy,Buy ✓,43.400000,87.301587,False,False,115.453686,109.681002,121.226370,True,0.112950,106.217391,9.236295,False,False,
Stock,Daily,2023-05-25,115.519718,117.009585,114.967917,116.577339,4102900,116.506503,115.816683,115.035142,115.115117,0.417112,-0.052583,-0.069156,-0.519150,Buy,Buy ✓,43.300000,93.253968,False,True,115.453686,109.681002,121.226370,True,0.973250,106.217391,9.236295,False,False,
Stock,Daily,2023-05-26,116.853242,119.244389,116.623325,118.536240,5612600,117.521371,116.360594,115.368580,115.310610,0.597650,0.077464,0.097429,-0.407045,Strong Buy,Strong Buy ✓ 🔵BUY,44.200000,98.015873,False,False,115.453686,109.681002,121.226370,True,2.669948,106.217391,9.236295,True,False,
Stock,Daily,2023-05-30,119.152417,119.621458,117.956844,119.078842,3741100,118.300107,116.904244,115.721938,115.525937,0.768698,0.215710,0.263479,-0.285131,Strong Buy,Strong Buy ✓,44.700000,99.206349,False,False,115.453686,109.681002,121.226370,True,3.139922,106.217391,9.236295,False,False,
Stock,Daily,2023-05-31,118.186770,119.042070,117.221121,118.260345,11590200,118.280226,117.175464,115.963691,115.682189,0.837122,0.339993,0.367607,-0.166452,Strong Buy,Strong Buy ✓,44.100000,100.000000,False,False,115.453686,109.681002,121.226370,True,2.430983,106.217391,9.236295,False,False,
Stock,Daily,2023-06-01,118.122384,119.695012,117.515399,119.391533,4136100,118.835879,117.618678,116.290152,115.894152,0.957968,0.463588,0.505248,-0.044324,Strong Buy,Strong Buy ✓,44.700000,100.000000,False,False,115.453686,109.681002,121.226370,True,3.410759,106.217391,9.236295,False,False,
Stock,Daily,2023-06-02,119.906541,122.426427,119.695007,121.782661,5375800,120.309270,118.451475,116.813248,116.230638,1.203249,0.611520,0.726155,0.095763,Strong Buy,Strong Buy,45.500000,100.000000,False,False,115.453686,109.681002,121.226370,False,5.481831,106.217391,9.236295,False,False,
Stock,Daily,2023-06-05,122.426446,122.849500,121.644735,121.985008,3993500,121.147139,119.158181,117.305797,116.559459,1.393410,0.767898,0.919869,0.245600,Strong Buy,Strong Buy,45.000000,99.603175,False,False,115.453686,109.681002,121.226370,False,5.657093,106.217391,9.236295,False,False,
Stock,Daily,2023-06-06,121.791867,122.260908,121.286060,122.030991,3298000,121.589065,119.732743,117.755815,116.872118,1.527951,0.919909,1.082524,0.397768,Strong Buy,Strong Buy,44.500000,100.000000,False,False,115.453686,109.681002,121.226370,False,5.696920,106.217391,9.236295,False,False,
Stock,Daily,2023-06-07,121.856229,123.640391,121.571134,123.585213,5772000,122.587139,120.503237,118.310996,117.255724,1.718385,1.079604,1.283172,0.558751,Strong Buy,Strong Buy,45.500000,100.000000,False,False,115.453686,109.681002,121.226370,False,7.043107,106.217391,9.236295,False,False,
Stock,Daily,2023-06-08,123.870330,125.056698,123.244947,123.612823,4128500,123.099981,121.125154,118.815932,117.618986,1.847787,1.233241,1.449019,0.720618,Strong Buy,Strong Buy,44.600000,99.603175,False,False,115.453686,109.681002,121.226370,False,7.067022,106.217391,9.236295,False,False,
Stock,Daily,2023-06-09,123.566828,125.167059,123.392089,124.431320,3981500,123.765651,121.786388,119.350731,118.008263,1.980557,1.382704,1.618102,0.883796,Strong Buy,Strong Buy,44.700000,99.603175,False,False,115.453686,109.681002,121.226370,False,7.775962,106.217391,9.236295,False,False,
Stock,Daily,2023-06-12,125.075082,125.645273,124.909548,125.461342,4494500,124.613496,122.521378,119.932694,118.434153,2.127865,1.531736,1.797819,1.049982,Strong Buy,Strong Buy,44.400000,100.000000,False,False,115.453686,109.681002,121.226370,False,8.668113,106.217391,9.236295,False,False,
Stock,Daily,2023-06-13,125.544119,127.070774,125.075093,126.546570,3927300,125.580033,123.326417,120.562587,118.897720,2.287747,1.682938,1.987642,1.220466,Strong Buy,Strong Buy,43.500000,100.000000,False,False,115.453686,109.681002,121.226370,False,9.608081,106.217391,9.236295,False,False,
Stock,Daily,2023-06-14,126.730488,127.769705,125.939571,126.178680,4514900,125.879357,123.896869,121.097453,119.313774,2.360567,1.818464,2.123946,1.384735,Strong Buy,Strong Buy,43.500000,98.809524,False,False,115.453686,109.681002,121.226370,False,9.289434,106.217391,9.236295,False,False,
Stock,Daily,2023-06-15,126.243085,127.650179,126.160305,127.282303,3812600,126.580830,124.573956,121.686486,119.769119,2.460369,1.946845,2.275458,1.546685,Strong Buy,Strong Buy,43.000000,99.603175,False,False,115.453686,109.681002,121.226370,False,10.245335,106.217391,9.236295,False,False,
Stock,Daily,2023-06-16,128.045625,128.266351,126.427011,126.436203,7473700,126.508516,124.946405,122.138840,120.150095,2.454014,2.048279,2.357713,1.694144,Strong Buy,Strong Buy,40.400000,96.428571,True,False,115.453686,109.681002,121.226370,False,9.512487,106.217391,9.236295,False,False,
Stock,Daily,2023-06-20,125.406169,126.206278,124.973924,125.038307,4271300,125.773412,124.964786,122.414980,120.429422,2.330170,2.104657,2.357027,1.814669,Neutral,Neutral,40.800000,95.238095,False,False,128.266351,121.853033,134.679669,True,-2.516672,118.005043,10.261308,False,False,
Stock,Daily,2023-06-21,124.256590,124.514097,122.582784,122.950661,5501300,124.362036,124.561961,122.465997,120.573492,2.072048,2.098135,2.255632,1.894844,Neutral Sell,Neutral Sell ↓,40.500000,92.460317,False,False,128.266351,121.853033,134.679669,True,-4.144259,118.005043,10.261308,False,False,
Stock,Daily,2023-06-22,121.102091,122.279281,120.182421,120.633064,6012800,122.497550,123.776181,122.291432,120.576897,1.696689,2.017846,2.057320,1.924385,Neutral,Neutral,37.700000,84.920635,False,False,128.266351,121.853033,134.679669,False,-5.951122,118.005043,10.261308,False,False,
Stock,Daily,2023-06-23,119.924933,120.127261,118.802935,119.032852,11324700,120.765201,122.827516,121.981091,120.488665,1.279170,1.870111,1.806792,1.903004,Neutral,Neutral,37.900000,69.444444,False,True,128.266351,121.853033,134.679669,False,-7.198691,118.005043,10.261308,False,False,
Stock,Daily,2023-06-26,118.996075,120.853812,118.922500,120.789429,4845600,120.777315,122.419898,121.867599,120.505852,1.051378,1.706364,1.661237,1.859047,Neutral,Neutral,40.700000,77.777778,False,False,128.266351,121.853033,134.679669,False,-5.829216,118.005043,10.261308,False,False,
Stock,Daily,2023-06-27,120.752641,122.270090,120.320395,121.709091,3219900,121.243203,122.277737,121.852503,120.574608,0.920882,1.549268,1.568355,1.806194,Neutral,Neutral,38.800000,80.555556,False,False,128.266351,121.853033,134.679669,False,-5.112221,118.005043,10.261308,False,False,
Stock,Daily,2023-06-28,121.451578,121.552742,120.393964,121.175674,2753800,121.209439,122.057324,121.788044,120.608955,0.773340,1.394082,1.457501,1.742795,Neutral,Neutral,36.900000,83.333333,False,False,128.266351,121.853033,134.679669,False,-5.528088,118.005043,10.261308,False,False,
Stock,Daily,2023-06-29,121.166482,123.557629,121.111304,123.290916,3639800,122.250178,122.304043,121.931174,120.762210,0.787070,1.272680,1.447424,1.689091,Neutral,Neutral,37.900000,90.079365,False,False,128.266351,121.853033,134.679669,True,-3.878987,118.005043,10.261308,False,False,
Stock,Daily,2023-06-30,123.870326,124.183011,122.711533,123.061012,4236700,122.655595,122.455437,122.038778,120.893570,0.773724,1.172889,1.421289,1.640400,Neutral Buy,Neutral Buy ↑,37.800000,84.523810,True,False,128.266351,121.853033,134.679669,True,-4.058226,118.005043,10.261308,False,False,
Stock,Daily,2023-07-03,122.702341,123.557641,122.196520,122.932259,1477100,122.793927,122.550801,122.123871,121.010067,0.745982,1.087507,1.385901,1.594127,Neutral,Neutral,37.600000,84.920635,False,False,124.183011,117.973860,130.392161,True,-1.007184,114.248370,9.934641,False,False,
Stock,Daily,2023-07-05,122.610372,123.520836,121.939003,123.456467,2955100,123.125197,122.731934,122.250785,121.149861,0.749811,1.019968,1.370891,1.553539,Neutral,Neutral,37.500000,91.666667,False,False,124.183011,117.973860,130.392161,True,-0.585059,114.248370,9.934641,False,False,
Stock,Daily,2023-07-06,122.536817,123.143788,120.982572,121.543571,3507700,122.334384,122.494262,122.183431,121.172359,0.619684,0.939911,1.268830,1.501774,Neutral Sell,Neutral Sell ↓,38.100000,88.492063,False,False,124.183011,117.973860,130.392161,True,-2.125443,114.248370,9.934641,False,False,
Stock,Daily,2023-07-07,121.194082,123.097805,121.166493,121.469986,2982700,121.902185,122.289407,122.115484,121.189366,0.505856,0.853100,1.171702,1.441761,Neutral,Neutral,38.400000,80.952381,False,False,124.183011,117.973860,130.392161,True,-2.184699,114.248370,9.934641,False,False,
Stock,Daily,2023-07-10,121.175668,122.362049,121.120490,122.224091,2369200,122.063138,122.276343,122.125828,121.248493,0.460105,0.774501,1.115355,1.382414,Neutral,Neutral,38.700000,87.301587,False,False,124.183011,117.973860,130.392161,True,-1.577446,114.248370,9.934641,False,False,
Stock,Daily,2023-07-11,122.923047,123.750744,122.527582,123.640388,2924000,122.851763,122.549152,122.270072,121.385173,0.511337,0.721868,1.122616,1.335178,Neutral Buy,Neutral Buy ↑,38.400000,92.063492,False,False,124.183011,117.973860,130.392161,True,-0.436954,114.248370,9.934641,False,False,
Stock,Daily,2023-07-12,124.219788,124.458897,121.920614,122.168915,3732200,122.510339,122.473105,122.260438,121.429958,0.449699,0.667434,1.059911,1.285130,Neutral,Neutral,36.000000,84.920635,False,False,124.183011,117.973860,130.392161,True,-1.621877,114.248370,9.934641,False,False,
