Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
AAPL,Daily,2023-02-21,150.200000,151.300000,148.410000,148.480000,58867230,150.855507,151.628173,148.847746,146.017312,2.461248,2.764354,2.943961,2.638694,Neutral Sell,Neutral Sell ↓,47.600000,98.412698,False,False,156.330000,148.513500,164.146500,False,-5.021429,143.823600,12.506400,False,False,
AAPL,Daily,2023-02-22,148.870000,149.950000,147.160000,148.910000,51011305,149.882754,151.084538,148.853675,146.182608,2.162398,2.643963,2.795585,2.667219,Neutral,Neutral,47.700000,98.412698,False,False,156.330000,148.513500,164.146500,True,-4.746370,143.823600,12.506400,False,False,
AAPL,Daily,2023-02-23,150.090000,150.340000,147.240000,149.400000,48394249,149.641377,150.747631,148.905706,146.366459,1.929744,2.501119,2.671416,2.667982,Neutral,Neutral,48.000000,99.206349,False,False,156.330000,148.513500,164.146500,True,-4.432930,143.823600,12.506400,False,False,
AAPL,Daily,2023-02-24,147.110000,147.190000,145.720000,146.710000,55469606,148.175688,149.940104,148.696591,146.386090,1.582497,2.317395,2.455913,2.629424,Neutral,Neutral,49.200000,99.206349,False,False,156.330000,148.513500,164.146500,False,-6.153649,143.823600,12.506400,False,False,
AAPL,Daily,2023-02-27,147.710000,149.170000,147.450000,147.920000,44998470,148.047844,149.536084,148.622630,146.473742,1.356860,2.125288,2.302411,2.569967,Neutral,Neutral,48.600000,98.412698,False,False,156.330000,148.513500,164.146500,False,-5.379646,143.823600,12.506400,False,False,
AAPL,Daily,2023-02-28,147.050000,149.080000,146.830000,147.410000,50546998,147.728922,149.110867,148.507142,146.527243,1.137376,1.927705,2.140818,2.491940,Neutral,Neutral,48.100000,96.825397,False,False,156.330000,148.513500,164.146500,False,-5.705879,143.823600,12.506400,False,False,
AAPL,Daily,2023-03-01,146.830000,147.230000,145.010000,145.310000,55478991,146.519461,148.350693,148.202652,146.457686,0.839811,1.710126,1.916036,2.387230,Neutral,Neutral,47.800000,95.238095,False,False,156.330000,148.513500,164.146500,False,-7.049191,143.823600,12.506400,False,False,
AAPL,Daily,2023-03-02,144.380000,146.710000,143.900000,145.910000,52279761,146.214731,147.862555,147.984304,146.426390,0.629027,1.493907,1.735669,2.268765,Neutral,Neutral,49.700000,96.031746,False,True,156.330000,148.513500,164.146500,False,-6.665387,143.823600,12.506400,False,False,
AAPL,Daily,2023-03-03,148.040000,151.110000,147.330000,151.030000,70732297,148.622365,148.496044,148.274370,146.689453,0.732098,1.341545,1.758024,2.175903,Neutral Buy,Neutral Buy ↑,49.900000,99.603175,False,False,156.330000,148.513500,164.146500,True,-3.390264,143.823600,12.506400,False,False,
AAPL,Daily,2023-03-06,153.780000,156.300000,153.460000,153.830000,87558028,151.226183,149.562835,148.803478,147.097484,0.953780,1.263992,1.865917,2.119542,Neutral,Neutral,50.100000,95.634921,True,False,156.330000,148.513500,164.146500,True,-1.599181,143.823600,12.506400,False,False,
AAPL,Daily,2023-03-07,153.700000,154.030000,151.130000,151.600000,56182028,151.413091,149.970268,149.069813,147.354771,0.996460,1.210486,1.871538,2.074450,Neutral,Neutral,49.000000,93.650794,False,False,156.300000,148.485000,164.115000,True,-3.007038,143.796000,12.504000,False,False,
AAPL,Daily,2023-03-08,152.810000,153.470000,151.830000,152.870000,47204791,152.141546,150.550214,149.431736,147.669927,1.085706,1.185530,1.910762,2.044689,Neutral,Neutral,51.300000,94.047619,False,False,156.300000,148.485000,164.115000,True,-2.194498,143.796000,12.504000,False,False,
AAPL,Daily,2023-03-09,153.560000,154.530000,150.220000,150.590000,53833582,151.365773,150.558172,149.542047,147.836788,1.021687,1.152761,1.855257,2.010246,Neutral,Neutral,52.900000,91.666667,False,False,156.300000,148.485000,164.115000,True,-3.653231,143.796000,12.504000,False,False,
AAPL,Daily,2023-03-10,150.210000,150.940000,147.610000,148.500000,68572400,149.932886,150.146537,149.442804,147.874686,0.848783,1.091965,1.724578,1.958307,Neutral Sell,Neutral Sell ↓,52.600000,90.476190,False,False,156.300000,148.485000,164.115000,True,-4.990403,143.796000,12.504000,False,False,
AAPL,Daily,2023-03-13,147.810000,153.140000,147.700000,150.470000,84457122,150.201443,150.211230,149.540632,148.022990,0.808475,1.035267,1.673980,1.906611,Neutral,Neutral,54.100000,90.476190,False,False,156.300000,148.485000,164.115000,True,-3.730006,143.796000,12.504000,False,False,
AAPL,Daily,2023-03-14,151.280000,153.400000,150.100000,152.590000,73695893,151.395722,150.686984,149.831048,148.283962,0.880204,1.004255,1.696432,1.868397,Neutral Buy,Neutral Buy ↑,53.600000,92.063492,False,False,156.300000,148.485000,164.115000,True,-2.373640,143.796000,12.504000,False,False,
AAPL,Daily,2023-03-15,151.190000,153.250000,149.920000,152.990000,77167866,152.192861,151.147587,150.131901,148.552878,0.947127,0.992829,1.720512,1.841509,Neutral,Neutral,56.900000,95.634921,False,False,156.300000,148.485000,164.115000,True,-2.117722,143.796000,12.504000,False,False,
AAPL,Daily,2023-03-16,152.160000,156.460000,151.640000,155.850000,76254419,154.021430,152.088070,150.676482,148.969857,1.139114,1.022086,1.830895,1.839579,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,56.300000,98.412698,False,False,156.300000,148.485000,164.115000,True,-0.287908,143.796000,12.504000,True,False,
AAPL,Daily,2023-03-17,156.080000,156.740000,154.280000,155.000000,98944633,154.510715,152.670456,151.088245,149.314436,1.230585,1.063786,1.886673,1.848141,Strong Buy,Strong Buy ✓,56.000000,96.031746,False,False,156.300000,148.485000,164.115000,True,-0.831734,143.796000,12.504000,False,False,
AAPL,Daily,2023-03-20,155.070000,157.820000,154.150000,157.400000,73641415,155.955358,153.616365,151.689365,149.776468,1.412894,1.133608,2.006278,1.876894,Strong Buy,Strong Buy ✓,57.900000,99.603175,False,False,156.300000,148.485000,164.115000,True,0.703775,143.796000,12.504000,False,False,
AAPL,Daily,2023-03-21,157.320000,159.400000,156.540000,159.280000,73938285,157.617679,154.749092,152.412283,150.319527,1.635629,1.234012,2.161061,1.928560,Strong Buy,Strong Buy ✓,56.200000,100.000000,False,False,156.300000,148.485000,164.115000,True,1.906590,143.796000,12.504000,False,False,
AAPL,Daily,2023-03-22,159.300000,162.140000,157.810000,157.830000,75701811,157.723839,155.365273,152.928256,150.748697,1.714356,1.330081,2.233722,1.984044,Strong Buy,Strong Buy ✓,57.300000,98.809524,True,False,156.300000,148.485000,164.115000,True,0.978887,143.796000,12.504000,False,False,
AAPL,Daily,2023-03-23,158.830000,161.550000,157.680000,158.930000,67622060,158.326920,156.078219,153.499850,151.216200,1.812054,1.426475,2.320868,2.045285,Strong Buy,Strong Buy ✓,57.100000,96.825397,False,False,162.140000,154.033000,170.247000,True,-1.979771,149.168800,12.971200,False,False,
AAPL,Daily,2023-03-24,158.860000,160.340000,157.850000,160.250000,59256343,159.288460,156.912575,154.142722,151.732417,1.934256,1.528031,2.426999,2.114687,Strong Buy,Strong Buy ✓,56.200000,99.603175,False,False,162.140000,154.033000,170.247000,True,-1.165659,149.168800,12.971200,False,False,
AAPL,Daily,2023-03-27,159.940000,160.770000,157.870000,158.280000,52390266,158.784230,157.186060,154.536748,152.106565,1.905774,1.603580,2.439802,2.173799,Strong Buy,Strong Buy ✓,55.400000,97.222222,False,False,162.140000,154.033000,170.247000,True,-2.380659,149.168800,12.971200,False,False,
AAPL,Daily,2023-03-28,157.970000,158.490000,155.980000,157.650000,45992152,158.217115,157.278848,154.833248,152.423333,1.829086,1.648681,2.416774,2.217976,Strong Buy,Strong Buy ✓,54.900000,98.809524,False,True,162.140000,154.033000,170.247000,True,-2.769212,149.168800,12.971200,False,False,
AAPL,Daily,2023-03-29,159.370000,161.050000,159.350000,160.770000,51305691,159.493557,157.977078,155.398653,152.900285,1.906639,1.700273,2.489021,2.267257,Neutral,Neutral,56.100000,99.603175,False,False,162.140000,154.033000,170.247000,True,-0.844949,149.168800,12.971200,False,False,
AAPL,Daily,2023-03-30,161.530000,162.470000,161.270000,162.360000,49501689,160.926779,158.853663,156.061639,153.440840,2.024860,1.765190,2.589915,2.325922,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,57.100000,100.000000,False,False,162.140000,154.033000,170.247000,True,0.135685,149.168800,12.971200,True,False,
AAPL,Daily,2023-03-31,162.440000,165.000000,161.910000,164.900000,68749792,162.913389,160.062930,156.903387,154.095649,2.220379,1.856228,2.745199,2.402154,Strong Buy,Strong Buy ✓,57.300000,100.000000,False,False,162.140000,154.033000,170.247000,True,1.702233,149.168800,12.971200,False,False,
AAPL,Daily,2023-04-03,164.270000,166.290000,164.220000,166.170000,56976187,164.541695,161.284344,157.785922,154.785612,2.408834,1.966749,2.904113,2.493420,Strong Buy,Strong Buy ✓,58.900000,100.000000,False,False,162.140000,154.033000,170.247000,True,2.485506,149.168800,12.971200,False,False,
AAPL,Daily,2023-04-04,166.590000,166.840000,165.110000,165.630000,46278295,165.085847,162.153475,158.532977,155.405292,2.499248,2.073249,3.007345,2.586861,Strong Buy,Strong Buy ✓,59.900000,99.603175,True,False,162.140000,154.033000,170.247000,True,2.152461,149.168800,12.971200,False,False,
AAPL,Daily,2023-04-05,164.740000,165.050000,161.800000,163.760000,51511744,164.422924,162.474780,159.030789,155.882703,2.447133,2.148026,3.019908,2.665597,Strong Buy,Strong Buy ✓,56.800000,99.603175,False,False,166.840000,158.498000,175.182000,True,-1.846080,153.492800,13.347200,False,False,
AAPL,Daily,2023-04-06,162.430000,164.960000,162.000000,164.660000,45390123,164.541462,162.911824,159.566904,156.384263,2.422061,2.202833,3.043743,2.734351,Strong Buy,Strong Buy ✓,57.300000,100.000000,False,False,166.840000,158.498000,175.182000,True,-1.306641,153.492800,13.347200,False,False,
AAPL,Daily,2023-04-10,161.420000,162.030000,160.080000,162.030000,47716882,163.285731,162.735459,159.801485,156.706877,2.244333,2.211133,2.963497,2.776013,Neutral,Neutral,55.000000,100.000000,False,False,166.840000,158.498000,175.182000,True,-2.883002,153.492800,13.347200,False,False,
AAPL,Daily,2023-04-11,162.350000,162.360000,160.510000,160.800000,47644217,162.042865,162.348367,159.896581,156.940770,2.018772,2.172661,2.839081,2.787480,Neutral Sell,Neutral Sell ↓,55.000000,99.603175,False,False,166.840000,158.498000,175.182000,True,-3.620235,153.492800,13.347200,False,False,
AAPL,Daily,2023-04-12,161.220000,162.060000,159.780000,160.100000,50133062,161.071433,161.898694,159.915955,157.121297,1.784530,2.095035,2.694714,2.770614,Neutral,Neutral,54.700000,98.809524,False,True,166.840000,158.498000,175.182000,True,-4.039799,153.492800,13.347200,False,False,
AAPL,Daily,2023-04-13,161.630000,165.800000,161.420000,165.560000,68445649,163.315716,162.630955,160.453483,157.603509,1.850361,2.046100,2.737537,2.764600,Neutral Buy,Neutral Buy ↑,57.100000,99.603175,False,False,166.840000,158.498000,175.182000,True,-0.767202,153.492800,13.347200,False,False,
AAPL,Daily,2023-04-14,164.590000,166.320000,163.820000,165.210000,49386480,164.262858,163.146764,160.906484,158.038165,1.862568,2.009394,2.748460,2.761665,Neutral,Neutral,58.200000,99.603175,False,False,166.840000,158.498000,175.182000,True,-0.976984,153.492800,13.347200,False,False,
AAPL,Daily,2023-04-17,165.090000,165.390000,164.030000,165.230000,40713618,164.746429,163.563411,161.318248,158.449127,1.851150,1.977745,2.743892,2.758434,Neutral,Neutral,54.500000,100.000000,False,False,166.840000,158.498000,175.182000,True,-0.964996,153.492800,13.347200,False,False,
AAPL,Daily,2023-04-18,166.100000,167.410000,165.650000,166.470000,49923008,165.608215,164.144729,161.808891,158.907463,1.881102,1.958416,2.765178,2.759660,Neutral,Neutral,57.500000,99.603175,False,False,166.840000,158.498000,175.182000,True,-0.221769,153.492800,13.347200,False,False,
AAPL,Daily,2023-04-19,165.800000,168.160000,165.540000,167.630000,47720166,166.619107,164.841783,162.363282,159.405894,1.938719,1.954477,2.805605,2.768013,Neutral,Neutral,58.500000,100.000000,True,False,166.840000,158.498000,175.182000,True,0.473508,153.492800,13.347200,False,False,
AAPL,Daily,2023-04-20,166.090000,167.870000,165.560000,166.650000,52456377,166.634554,165.203427,162.771541,159.819842,1.913113,1.946204,2.794373,2.772806,Neutral,Neutral,57.200000,99.603175,False,False,168.160000,159.752000,176.568000,True,-0.897954,154.707200,13.452800,False,False,
AAPL,Daily,2023-04-21,165.050000,166.450000,164.490000,165.020000,58337341,165.827277,165.166741,162.985680,160.116994,1.791697,1.915303,2.718239,2.762885,Neutral,Neutral,55.400000,98.412698,False,False,168.160000,159.752000,176.568000,True,-1.867269,154.707200,13.452800,False,False,
AAPL,Daily,2023-04-24,165.000000,165.600000,163.890000,165.330000,41949581,165.578638,165.199393,163.208949,160.414880,1.691094,1.870461,2.648740,2.742131,Neutral,Neutral,54.700000,99.603175,False,False,168.160000,159.752000,176.568000,True,-1.682921,154.707200,13.452800,False,False,
AAPL,Daily,2023-04-25,165.190000,166.310000,163.730000,163.770000,48714063,164.674319,164.913514,163.262382,160.606601,1.517262,1.799821,2.525415,2.702728,Neutral Sell,Neutral Sell ↓,55.900000,97.619048,False,False,168.160000,159.752000,176.568000,True,-2.610609,154.707200,13.452800,False,False,
AAPL,Daily,2023-04-26,163.060000,165.280000,162.800000,163.760000,44105745,164.217160,164.682812,163.309774,160.786796,1.363342,1.712525,2.406349,2.648841,Neutral,Neutral,55.500000,96.428571,False,True,168.160000,159.752000,176.568000,True,-2.616556,154.707200,13.452800,False,False,
AAPL,Daily,2023-04-27,165.190000,168.560000,165.190000,168.410000,64902329,166.313580,165.428249,163.795510,161.222407,1.452643,1.660549,2.442114,2.611254,Neutral Buy,Neutral Buy ↑,57.700000,100.000000,False,False,168.160000,159.752000,176.568000,True,0.148668,154.707200,13.452800,False,False,
AAPL,Daily,2023-04-28,168.490000,169.850000,167.880000,169.680000,55275851,167.996790,166.278599,164.355938,161.705698,1.566343,1.641708,2.499654,2.590964,Neutral,Neutral,58.100000,100.000000,False,False,168.160000,159.752000,176.568000,True,0.903901,154.707200,13.452800,False,False,
AAPL,Daily,2023-05-01,169.280000,170.450000,168.640000,169.590000,52472936,168.793395,166.940880,164.854420,162.156230,1.632060,1.639778,2.532790,2.580387,Neutral,Neutral,56.900000,100.000000,False,False,168.160000,159.752000,176.568000,True,0.850381,154.707200,13.452800,False,False,
AAPL,Daily,2023-05-02,170.090000,170.350000,167.540000,168.540000,48425696,168.666697,167.260704,165.205427,162.521017,1.613776,1.634578,2.514945,2.568488,Neutral,Neutral,57.100000,99.206349,False,False,168.160000,159.752000,176.568000,True,0.225975,154.707200,13.452800,False,False,
AAPL,Daily,2023-05-03,169.500000,170.920000,167.160000,167.450000,65136018,168.058349,167.298563,165.419196,162.802673,1.528510,1.613364,2.452171,2.547340,Neutral,Neutral,57.300000,97.222222,False,False,168.160000,159.752000,176.568000,True,-0.422217,154.707200,13.452800,False,False,
AAPL,Daily,2023-05-04,164.890000,167.040000,164.310000,165.790000,81235427,166.924174,166.996850,165.454511,162.973377,1.364712,1.563634,2.333105,2.508388,Neutral Sell,Neutral Sell ↓,56.600000,97.222222,False,True,168.160000,159.752000,176.568000,True,-1.409372,154.707200,13.452800,False,False,
AAPL,Daily,2023-05-05,170.970000,174.300000,170.760000,173.570000,113453171,170.247087,168.311480,166.227415,163.578899,1.592545,1.569416,2.467309,2.500919,Neutral Buy,Neutral Buy ↑,56.800000,100.000000,False,False,168.160000,159.752000,176.568000,True,3.217174,154.707200,13.452800,False,False,
AAPL,Daily,2023-05-08,172.480000,173.850000,172.110000,173.500000,55962793,171.873544,169.349184,166.920042,164.145819,1.747315,1.604996,2.566797,2.512897,Strong Buy,Strong Buy ✓ 🔵BUY,60.900000,100.000000,False,False,168.160000,159.752000,176.568000,True,3.175547,154.707200,13.452800,True,False,
AAPL,Daily,2023-05-09,173.050000,173.540000,171.600000,171.770000,45326874,171.821772,169.833347,167.381943,164.581486,1.765292,1.637055,2.585471,2.526092,Strong Buy,Strong Buy ✓,58.800000,99.206349,False,False,168.160000,159.752000,176.568000,True,2.146765,154.707200,13.452800,False,False,
AAPL,Daily,2023-05-10,173.020000,174.030000,171.900000,173.560000,53724501,172.690886,170.578678,167.970329,165.094544,1.842814,1.678207,2.642886,2.547327,Strong Buy,Strong Buy ✓,61.300000,99.603175,False,False,168.160000,159.752000,176.568000,True,3.211227,154.707200,13.452800,False,False,
AAPL,Daily,2023-05-11,173.850000,174.590000,172.170000,173.750000,49514676,173.220443,171.212942,168.520774,165.589142,1.890274,1.720620,2.683755,2.572132,Strong Buy,Strong Buy ✓,60.300000,100.000000,False,False,168.160000,159.752000,176.568000,True,3.324215,154.707200,13.452800,False,False,
AAPL,Daily,2023-05-12,173.620000,174.060000,171.000000,172.570000,45533138,172.895221,171.484354,168.906414,165.988048,1.849757,1.746448,2.668544,2.589662,Strong Buy,Strong Buy ✓,63.400000,100.000000,False,False,168.160000,159.752000,176.568000,True,2.622502,154.707200,13.452800,False,False,
AAPL,Daily,2023-05-15,173.160000,173.210000,171.470000,172.070000,37266659,172.482611,171.601483,169.207708,166.335588,1.773151,1.751788,2.626097,2.596286,Neutral,Neutral,62.800000,98.809524,False,False,168.160000,159.752000,176.568000,True,2.325167,154.707200,13.452800,False,False,
AAPL,Daily,2023-05-16,171.990000,173.140000,171.800000,172.070000,42110293,172.276305,171.695186,169.480307,166.663269,1.692694,1.739969,2.575932,2.592586,Neutral,Neutral,61.400000,98.015873,False,False,168.160000,159.752000,176.568000,True,2.325167,154.707200,13.452800,False,False,
AAPL,Daily,2023-05-17,171.710000,172.930000,170.420000,172.690000,57951604,172.483153,171.894149,169.785992,167.007653,1.639081,1.719792,2.538501,2.582752,Neutral,Neutral,61.600000,100.000000,False,True,168.160000,159.752000,176.568000,True,2.693863,154.707200,13.452800,False,False,
AAPL,Daily,2023-05-18,173.000000,175.240000,172.580000,175.050000,65496657,173.766576,172.525319,170.287327,167.467216,1.687857,1.713405,2.565393,2.579596,Neutral,Neutral,58.800000,100.000000,False,False,168.160000,159.752000,176.568000,True,4.097288,154.707200,13.452800,False,False,
AAPL,Daily,2023-05-19,176.390000,176.390000,174.940000,175.160000,55809475,174.463288,173.052255,170.751391,167.906804,1.711095,1.712943,2.578123,2.579328,Neutral,Neutral,61.500000,99.603175,True,False,168.160000,159.752000,176.568000,True,4.162702,154.707200,13.452800,False,False,
AAPL,Daily,2023-05-22,173.980000,174.710000,173.450000,174.200000,43570932,174.331644,173.281804,171.079830,168.266415,1.664741,1.703303,2.546362,2.573334,Neutral,Neutral,62.700000,99.603175,False,False,176.390000,167.570500,185.209500,True,-1.241567,162.278800,14.111200,False,False,
AAPL,Daily,2023-05-23,173.130000,173.380000,171.280000,171.560000,50747263,172.945822,172.937443,171.125560,168.454620,1.487111,1.660064,2.425564,2.546467,Neutral,Neutral,62.300000,97.619048,False,False,176.390000,167.570500,185.209500,True,-2.738250,162.278800,14.111200,False,False,
AAPL,Daily,2023-05-24,171.090000,172.420000,170.520000,171.840000,45143488,172.392911,172.717955,171.193602,168.648070,1.344015,1.596854,2.318144,2.504954,Neutral Sell,Neutral Sell ↓,61.600000,98.809524,False,False,176.390000,167.570500,185.209500,True,-2.579511,162.278800,14.111200,False,False,
AAPL,Daily,2023-05-25,172.410000,173.900000,171.690000,172.990000,56058258,172.691456,172.772364,171.364688,168.896180,1.269864,1.531456,2.249498,2.458507,Neutral,Neutral,63.500000,98.809524,False,False,176.390000,167.570500,185.209500,True,-1.927547,162.278800,14.111200,False,False,
AAPL,Daily,2023-05-26,173.320000,175.770000,173.110000,175.430000,54834975,174.060728,173.303891,171.751860,169.269541,1.309977,1.487160,2.253566,2.421245,Neutral Buy,Neutral Buy ↑,63.700000,100.000000,False,False,176.390000,167.570500,185.209500,True,-0.544249,162.278800,14.111200,False,False,
AAPL,Daily,2023-05-30,176.960000,178.990000,176.570000,177.300000,55964401,175.680364,174.103113,172.280254,169.728425,1.412020,1.472132,2.301519,2.399477,Neutral,Neutral,64.700000,99.206349,False,False,176.390000,167.570500,185.209500,True,0.515902,162.278800,14.111200,False,False,
AAPL,Daily,2023-05-31,177.320000,179.350000,176.760000,177.250000,99313268,176.465182,174.732490,172.753564,170.158229,1.472619,1.472230,2.328825,2.386631,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,64.000000,94.444444,False,False,176.390000,167.570500,185.209500,True,0.487556,162.278800,14.111200,True,False,
AAPL,Daily,2023-06-01,177.700000,180.120000,176.930000,180.090000,68901809,178.277591,175.803992,173.452272,170.725759,1.632241,1.504232,2.424611,2.393536,Strong Buy,Strong Buy ✓,66.200000,99.206349,False,False,176.390000,167.570500,185.209500,True,2.097625,162.278800,14.111200,False,False,
AAPL,Daily,2023-06-02,181.030000,181.780000,179.260000,180.950000,61996913,179.613795,176.833194,174.166341,171.310001,1.776085,1.558603,2.518898,2.416329,Strong Buy,Strong Buy ✓,64.100000,100.000000,False,False,176.390000,167.570500,185.209500,True,2.585181,162.278800,14.111200,False,False,
AAPL,Daily,2023-06-05,182.630000,184.950000,178.030000,179.580000,121946497,179.596898,177.382555,174.681928,171.782573,1.804942,1.607871,2.546080,2.439920,Strong Buy,Strong Buy ✓,61.700000,96.031746,True,False,176.390000,167.570500,185.209500,True,1.808493,162.278800,14.111200,False,False,
AAPL,Daily,2023-06-06,179.970000,180.120000,177.430000,179.210000,64848374,179.403449,177.748044,175.113173,172.206997,1.789490,1.644194,2.544934,2.459014,Strong Buy,Strong Buy ✓,62.400000,96.825397,False,False,184.950000,175.702500,194.197500,True,-3.103541,170.154000,14.796000,False,False,
AAPL,Daily,2023-06-07,178.440000,181.210000,177.320000,177.820000,61944615,178.611724,177.762435,175.370966,172.527740,1.693829,1.654121,2.489451,2.464548,Neutral,Neutral,61.200000,92.460317,False,False,184.950000,175.702500,194.197500,True,-3.855096,170.154000,14.796000,False,False,
AAPL,Daily,2023-06-08,177.900000,180.840000,177.460000,180.570000,50214881,179.590862,178.323948,175.866112,172.987298,1.723212,1.667939,2.510695,2.472938,Neutral,Neutral,62.000000,96.428571,False,False,184.950000,175.702500,194.197500,True,-2.368208,170.154000,14.796000,False,False,
AAPL,Daily,2023-06-09,181.500000,182.230000,180.630000,180.960000,48899973,180.275431,178.851159,176.351244,173.442881,1.743340,1.683019,2.526992,2.482766,Neutral,Neutral,61.900000,93.650794,False,False,184.950000,175.702500,194.197500,True,-2.157340,170.154000,14.796000,False,False,
AAPL,Daily,2023-06-12,181.270000,183.890000,180.970000,183.790000,54754995,182.032716,179.838927,177.059697,174.034145,1.864939,1.719403,2.610292,2.505953,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,62.800000,98.015873,False,False,184.950000,175.702500,194.197500,True,-0.627197,170.154000,14.796000,True,False,
AAPL,Daily,2023-06-13,182.800000,184.150000,182.440000,183.310000,54929129,182.671358,180.533141,177.654964,174.564194,1.916057,1.758734,2.653842,2.532841,Strong Buy,Strong Buy ✓,62.200000,98.412698,False,False,184.950000,175.702500,194.197500,True,-0.886726,170.154000,14.796000,False,False,
AAPL,Daily,2023-06-14,183.370000,184.390000,182.020000,183.950000,57462882,183.310679,181.216513,178.254491,175.100525,1.961572,1.799302,2.695487,2.562413,Strong Buy,Strong Buy ✓,64.500000,100.000000,False,False,184.950000,175.702500,194.197500,True,-0.540687,170.154000,14.796000,False,False,
AAPL,Daily,2023-06-15,183.960000,186.520000,183.780000,186.010000,65433166,184.660339,182.175211,178.993111,175.723924,2.064696,1.852381,2.776063,2.601259,Strong Buy,Strong Buy ✓,64.000000,100.000000,False,False,184.950000,175.702500,194.197500,True,0.573128,170.154000,14.796000,False,False,
AAPL,Daily,2023-06-16,186.730000,186.990000,184.270000,184.920000,101256225,184.790170,182.724168,179.557577,176.249414,2.072468,1.896398,2.799222,2.637252,Strong Buy,Strong Buy ✓,61.700000,98.809524,False,False,184.950000,175.702500,194.197500,True,-0.016221,170.154000,14.796000,False,False,
AAPL,Daily,2023-06-20,184.410000,186.100000,184.410000,185.010000,49799092,184.900085,183.181335,180.076855,176.750019,2.058010,1.928721,2.806775,2.668074,Strong Buy,Strong Buy ✓,64.900000,97.619048,False,False,184.950000,175.702500,194.197500,True,0.032441,170.154000,14.796000,False,False,
AAPL,Daily,2023-06-21,184.900000,185.410000,182.590000,183.960000,49515697,184.430042,183.337068,180.446678,177.162018,1.976597,1.938296,2.768351,2.686306,Neutral,Neutral,64.900000,97.222222,False,False,184.950000,175.702500,194.197500,True,-0.535280,170.154000,14.796000,False,False,
AAPL,Daily,2023-06-22,183.740000,187.040000,183.670000,187.000000,51245327,185.715021,184.069654,181.070804,177.724188,2.022648,1.955166,2.808306,2.708488,Neutral,Neutral,65.300000,99.603175,False,False,184.950000,175.702500,194.197500,True,1.108408,170.154000,14.796000,False,False,
AAPL,Daily,2023-06-23,185.550000,187.560000,185.010000,186.680000,53116996,186.197511,184.591723,181.605013,178.235949,2.020666,1.968266,2.818534,2.728496,Neutral,Neutral,67.100000,99.603175,False,False,184.950000,175.702500,194.197500,True,0.935388,170.154000,14.796000,False,False,
AAPL,Daily,2023-06-26,186.830000,188.050000,185.230000,185.270000,48088661,185.733755,184.727379,181.954060,178.637895,1.934156,1.961444,2.772398,2.736479,Neutral,Neutral,65.800000,98.412698,False,False,184.950000,175.702500,194.197500,True,0.173020,170.154000,14.796000,False,False,
AAPL,Daily,2023-06-27,185.890000,188.390000,185.670000,188.060000,50730846,186.896878,185.393903,182.535578,179.176301,1.964894,1.962134,2.797984,2.747661,Neutral,Neutral,66.200000,99.206349,False,False,184.950000,175.702500,194.197500,True,1.681536,170.154000,14.796000,False,False,
AAPL,Daily,2023-06-28,187.930000,189.900000,187.600000,189.250000,51216801,188.073439,186.165122,183.175047,179.751941,2.016944,1.973096,2.838523,2.764182,Neutral,Neutral,66.100000,100.000000,False,False,184.950000,175.702500,194.197500,True,2.324953,170.154000,14.796000,False,False,
AAPL,Daily,2023-06-29,189.080000,190.070000,188.940000,189.590000,46347308,188.831719,186.850098,183.785995,180.314115,2.048192,1.988115,2.867651,2.782994,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,67.000000,100.000000,False,False,184.950000,175.702500,194.197500,True,2.508786,170.154000,14.796000,True,False,
AAPL,Daily,2023-06-30,191.630000,194.480000,191.260000,193.970000,85213216,191.400860,188.274078,184.755900,181.094452,2.235492,2.037590,2.999603,2.822378,Strong Buy,Strong Buy ✓,69.100000,100.000000,True,False,184.950000,175.702500,194.197500,True,4.876994,170.154000,14.796000,False,False,
AAPL,Daily,2023-07-03,193.780000,193.880000,191.760000,192.460000,31458198,191.930430,189.111263,185.489624,181.743912,2.289934,2.088059,3.055296,2.864726,Strong Buy,Strong Buy ✓,68.200000,99.603175,False,False,194.480000,184.756000,204.204000,True,-1.038667,178.921600,15.558400,False,False,
AAPL,Daily,2023-07-05,191.560000,192.980000,190.620000,191.330000,46920261,191.630215,189.555010,186.045850,182.291688,2.257204,2.121888,3.055654,2.899441,Strong Buy,Strong Buy ✓,66.300000,99.206349,False,False,194.480000,184.756000,204.204000,True,-1.619704,178.921600,15.558400,False,False,
AAPL,Daily,2023-07-06,189.840000,192.020000,189.200000,191.810000,45156009,191.720107,190.006008,186.594817,182.835592,2.225372,2.142585,3.053067,2.927373,Neutral,Neutral,68.100000,100.000000,False,False,194.480000,184.756000,204.204000,True,-1.372892,178.921600,15.558400,False,False,
